ID,Syn
"10,xref,DOID:110222,DOID:110220,DOID:50451,DOID:110225,DOID:110223,DOID:110224,DOID:110226,DOID:110219,DOID:110218,DOID:110221","[""""""BRGDA5"""""",""""""Brugada syndrome 5""""""],[""""""BRGDA3"""""",""""""Brugada syndrome 3""""""],[""""""Bangungut"""""",""""""Pokkuri death syndrome"""""",""""""Brugada type idiopathic ventricular fibrillation"""""",""""""Brugada syndrome"""""",""""""Dream disease""""""],[""""""Brugada syndrome 8"""""",""""""BRGDA8""""""],[""""""BRGDA6"""""",""""""Brugada syndrome 6""""""],[""""""Brugada syndrome 7"""""",""""""BRGDA7""""""],[""""""BRGDA9"""""",""""""Brugada syndrome 9""""""],[""""""BRGDA2"""""",""""""Brugada syndrome 2""""""],[""""""Brugada syndrome 1"""""",""""""BRGDA1""""""],[""""""Brugada syndrome 4"""""",""""""BRGDA4""""""]"
"2,xref,DOID:2987,DOID:50452","[""""""familial Mediterranean fever"""""",""""""benign paroxysmal peritonitis""""""],[""""""Mevalonate Kinase Deficiency"""""",""""""mevalonic aciduria""""""]"
"15,xref,DOID:50453,DOID:90130,DOID:60268,DOID:90132,DOID:60807,DOID:90137,DOID:60270,DOID:60269,DOID:60276,DOID:60277,DOID:4626,DOID:110096,DOID:60278,DOID:60267,DOID:50777","[""""""lissencephaly""""""],[""""""CDFES"""""",""""""CDFE syndrome"""""",""""""cortical dysplasia-focal epilepsy syndrome""""""],[""""""pontocerebellar hypoplasia type 2B""""""],[""""""CDCBM7"""""",""""""complex cortical dysplasia with other brain malformations 7"""""",""""""polymicrogyria due to TUBB2B mutation""""""],[""""""syndromic X-linked intellectual disability Najm type"""""",""""""MICPCH"""""",""""""mental retardation and microcephaly with pontine and cerebellar hypoplasia"""""",""""""X-linked intellectual disability-microcephaly-pontocerebellar hypoplasia syndrome""""""],[""""""cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation"""""",""""""CDCBM1"""""",""""""complex cortical dysplasia with other brain malformations 1""""""],[""""""pontocerebellar hypoplasia type 2D""""""],[""""""pontocerebellar hypoplasia type 2C""""""],[""""""pontocerebellar hypoplasia type 7""""""],[""""""pontocerebellar hypoplasia type 8""""""],[""""""hydranencephaly""""""],[""""""short-rib thoracic dysplasia 14 with polydactyly"""""",""""""SRTD14""""""],[""""""pontocerebellar hypoplasia type 9""""""],[""""""pontocerebellar hypoplasia type 2A""""""],[""""""JBTS"""""",""""""Joubert syndrome""""""]"
"2,xref,DOID:50461,DOID:14500","[""""""ASPARTYLGLUCOSAMINIDASE DEFICIENCY"""""",""""""aspartylglycosaminuria"""""",""""""GLYCOSYLASPARAGINASE DEFICIENCY"""""",""""""aspartylglucosaminuria""""""],[""""""A-fucosidase deficiency"""""",""""""alpha fucosidase deficiency"""""",""""""fucosidosis""""""]"
"3,xref,DOID:8736,DOID:50508,DOID:9153","[""""""smallpox"""""",""""""Ordinary smallpox""""""],[""""""variola major""""""],[""""""Variola minor"""""",""""""milkpox"""""",""""""Alastrim"""""",""""""cottonpox"""""",""""""variola minor""""""]"
"2,xref,DOID:50523,DOID:5603","[""""""adult T-cell leukemia"""""",""""""Adult T-cell leukemia/lymphoma""""""],[""""""Precursor T Lymphoblastic Leukemia"""""",""""""T-cell acute lymphoblastic leukemia"""""",""""""acute T cell leukemia""""""]"
"2,xref,DOID:8498,DOID:50534","[""""""hereditary night blindness"""""",""""""Congenital night blindness""""""],[""""""congenital essential nyctalopia"""""",""""""congenital stationary night blindness""""""]"
"3,xref,DOID:50535,DOID:13208,DOID:1492","[""""""exudative vitreoretinopathy"""""",""""""familial exudative vitreoretinopathy"""""",""""""FEVR""""""],[""""""Non proliferative diabetic retinopathy"""""",""""""background diabetic retinopathy"""""",""""""Non-Proliferative Diabetic Retinopathy""""""],[""""""eye and adnexa disease""""""]"
"135,xref,DOID:110529,DOID:110591,DOID:110510,DOID:110479,DOID:110490,DOID:110509,DOID:110575,DOID:110589,DOID:110485,DOID:110526,DOID:110533,DOID:110492,DOID:110474,DOID:110471,DOID:110530,DOID:110583,DOID:50564,DOID:110484,DOID:110553,DOID:110494,DOID:110564,DOID:110544,DOID:110593,DOID:110592,DOID:110568,DOID:110502,DOID:110578,DOID:110572,DOID:110549,DOID:110543,DOID:110536,DOID:110487,DOID:110552,DOID:110580,DOID:110542,DOID:110557,DOID:110464,DOID:110548,DOID:110554,DOID:110571,DOID:110508,DOID:110525,DOID:110499,DOID:110523,DOID:110478,DOID:110488,DOID:110463,DOID:110520,DOID:110493,DOID:110480,DOID:110584,DOID:110547,DOID:110532,DOID:110515,DOID:110560,DOID:110574,DOID:110569,DOID:110501,DOID:110506,DOID:110563,DOID:110477,DOID:110562,DOID:110555,DOID:110473,DOID:110534,DOID:110566,DOID:110495,DOID:110559,DOID:110500,DOID:110541,DOID:110539,DOID:110514,DOID:110504,DOID:110573,DOID:110518,DOID:110505,DOID:110476,DOID:110498,DOID:110522,DOID:110524,DOID:110496,DOID:110561,DOID:110545,DOID:110587,DOID:60690,DOID:110516,DOID:110469,DOID:110537,DOID:110521,DOID:110565,DOID:110467,DOID:110507,DOID:110582,DOID:110497,DOID:110475,DOID:110528,DOID:110585,DOID:110468,DOID:110588,DOID:110481,DOID:110511,DOID:110556,DOID:110465,DOID:110586,DOID:110577,DOID:50565,DOID:110472,DOID:110527,DOID:110535,DOID:50566,DOID:110517,DOID:110470,DOID:110519,DOID:110531,DOID:110540,DOID:110579,DOID:110462,DOID:110483,DOID:110581,DOID:110567,DOID:110590,DOID:110486,DOID:110491,DOID:110558,DOID:110570,DOID:110551,DOID:110538,DOID:110512,DOID:110503,DOID:110576,DOID:110513,DOID:110482,DOID:110489,DOID:110546,DOID:110550","[""""""DFNB84A"""""",""""""autosomal recessive nonsyndromic deafness 84A"""""",""""""autosomal recessive deafness 84A with vestibular dysfunction"""""",""""""autosomal recessive deafness 84A""""""],[""""""DFNA7"""""",""""""autosomal dominant deafness 7"""""",""""""autosomal dominant nonsyndromic deafness 7""""""],[""""""autosomal recessive deafness 55"""""",""""""DFNB55"""""",""""""autosomal recessive nonsyndromic deafness 55""""""],[""""""autosomal recessive nonsyndromic deafness 21"""""",""""""autosomal recessive deafness 21"""""",""""""DFNB21""""""],[""""""autosomal recessive deafness 31"""""",""""""autosomal recessive nonsyndromic deafness 31"""""",""""""DFNB31""""""],[""""""autosomal recessive deafness 53"""""",""""""autosomal recessive nonsyndromic deafness 53"""""",""""""DFNB53""""""],[""""""autosomal dominant deafness 5"""""",""""""DFNA5"""""",""""""autosomal dominant nonsyndromic deafness 5""""""],[""""""autosomal dominant deafness 68"""""",""""""autosomal dominant nonsyndromic deafness 68"""""",""""""DFNA68""""""],[""""""autosomal recessive deafness 27"""""",""""""autosomal recessive nonsyndromic deafness 27"""""",""""""DFNB27""""""],[""""""autosomal recessive deafness 79"""""",""""""autosomal recessive nonsyndromic deafness 79"""""",""""""DFNB79""""""],[""""""DFNB88"""""",""""""autosomal recessive deafness 88"""""",""""""autosomal recessive nonsyndromic deafness 88""""""],[""""""autosomal recessive deafness 33"""""",""""""autosomal recessive nonsyndromic deafness 33"""""",""""""DFNB33""""""],[""""""autosomal recessive deafness 18B"""""",""""""autosomal recessive nonsyndromic deafness 18B"""""",""""""DFNB18B""""""],[""""""autosomal recessive nonsyndromic deafness 16"""""",""""""DFNB16"""""",""""""autosomal recessive deafness 16""""""],[""""""DFNB84B"""""",""""""autosomal recessive deafness 84B"""""",""""""autosomal recessive nonsyndromic deafness 84B""""""],[""""""DFNA59"""""",""""""autosomal dominant nonsyndromic deafness 59"""""",""""""autosomal dominant deafness 59""""""],[""""""autosomal dominant nonsyndromic deafness"""""",""""""autosomal dominant deafness""""""],[""""""autosomal recessive deafness 26"""""",""""""autosomal recessive nonsyndromic deafness 26"""""",""""""DFNB26""""""],[""""""autosomal dominant nonsyndromic deafness 23"""""",""""""autosomal dominant deafness 23"""""",""""""DFNA23""""""],[""""""DFNB36"""""",""""""autosomal recessive deafness 36"""""",""""""autosomal recessive nonsyndromic deafness 36""""""],[""""""DFNA3A"""""",""""""autosomal dominant deafness 3A"""""",""""""autosomal dominant nonsyndromic deafness 3A""""""],[""""""DFNA8"""""",""""""autosomal dominant deafness 12"""""",""""""autosomal dominant nonsyndromic deafness 12"""""",""""""DFNA12"""""",""""""autosomal dominant deafness 8""""""],[""""""autosomal dominant nonsyndromic deafness 9"""""",""""""autosomal dominant deafness 9"""""",""""""DFNA9""""""],[""""""DFNA70"""""",""""""autosomal dominant deafness 70"""""",""""""autosomal dominant nonsyndromic deafness 70""""""],[""""""autosomal dominant deafness 43"""""",""""""autosomal dominant nonsyndromic deafness 43"""""",""""""DFNA43""""""],[""""""DFNB45"""""",""""""autosomal recessive deafness 45"""""",""""""autosomal recessive nonsyndromic deafness 45""""""],[""""""autosomal dominant deafness 52"""""",""""""DFNA52"""""",""""""autosomal dominant nonsyndromic deafness 52""""""],[""""""autosomal dominant nonsyndromic deafness 49"""""",""""""autosomal dominant deafness 49"""""",""""""DFNA49""""""],[""""""autosomal dominant deafness 18"""""",""""""DFNA18"""""",""""""autosomal dominant nonsyndromic deafness 18""""""],[""""""DFNA11"""""",""""""autosomal dominant nonsyndromic deafness 11"""""",""""""autosomal dominant deafness 11""""""],[""""""autosomal recessive deafness 91"""""",""""""autosomal recessive nonsyndromic deafness 91"""""",""""""DFNB91""""""],[""""""autosomal recessive deafness 29"""""",""""""DFNB29"""""",""""""autosomal recessive nonsyndromic deafness 29""""""],[""""""autosomal dominant deafness 22"""""",""""""autosomal dominant nonsyndromic deafness 22"""""",""""""DFNA22""""""],[""""""autosomal dominant nonsyndromic deafness 54"""""",""""""DFNA54"""""",""""""autosomal dominant deafness 54""""""],[""""""autosomal dominant deafness 10"""""",""""""autosomal dominant nonsyndromic deafness 10"""""",""""""DFNA10""""""],[""""""DFNA28"""""",""""""autosomal dominant deafness 28"""""",""""""autosomal dominant nonsyndromic deafness 28""""""],[""""""DFNB103"""""",""""""autosomal recessive deafness 103"""""",""""""autosomal recessive nonsyndromic deafness 103""""""],[""""""autosomal dominant deafness 17"""""",""""""autosomal dominant nonsyndromic deafness 17"""""",""""""DFNA17""""""],[""""""DFNA24"""""",""""""autosomal dominant deafness 24"""""",""""""autosomal dominant nonsyndromic deafness 24""""""],[""""""DFNA48"""""",""""""autosomal dominant deafness 48"""""",""""""autosomal dominant nonsyndromic deafness 48""""""],[""""""DFNB51"""""",""""""autosomal recessive nonsyndromic deafness 51"""""",""""""autosomal recessive deafness 51""""""],[""""""autosomal recessive nonsyndromic deafness 77"""""",""""""autosomal recessive deafness 77"""""",""""""DFNB77""""""],[""""""DFNB40"""""",""""""autosomal recessive nonsyndromic deafness 40"""""",""""""autosomal recessive deafness 40""""""],[""""""DFNB74"""""",""""""autosomal recessive deafness 74"""""",""""""autosomal recessive nonsyndromic deafness 74""""""],[""""""autosomal recessive deafness 20"""""",""""""autosomal recessive nonsyndromic deafness 20"""""",""""""DFNB20""""""],[""""""autosomal recessive deafness 3, neurosensory nonsyndromic recessive deafness 3"""""",""""""autosomal recessive nonsyndromic deafness 3"""""",""""""NRSD3"""""",""""""DFNB3""""""],[""""""autosomal recessive nonsyndromic deafness 102"""""",""""""DFNB102"""""",""""""autosomal recessive deafness 102""""""],[""""""DFNB7"""""",""""""autosomal recessive nonsyndromic deafness 7"""""",""""""autosomal recessive deafness 7"""""",""""""DFNB11""""""],[""""""autosomal recessive deafness 35"""""",""""""autosomal recessive nonsyndromic deafness 35"""""",""""""DFNB35""""""],[""""""autosomal recessive nonsyndromic deafness 22"""""",""""""autosomal recessive deafness 22"""""",""""""DFNB22""""""],[""""""DFNA6"""""",""""""autosomal dominant deafness 38"""""",""""""autosomal dominant nonsyndromic deafness 6"""""",""""""DFNA14"""""",""""""DFNA38"""""",""""""autosomal dominant deafness 14""""""],[""""""autosomal dominant nonsyndromic deafness 16"""""",""""""DFNA16"""""",""""""autosomal dominant deafness 16""""""],[""""""autosomal recessive deafness 86"""""",""""""DFNB86"""""",""""""autosomal recessive nonsyndromic deafness 86""""""],[""""""autosomal recessive nonsyndromic deafness 63"""""",""""""DFNB63"""""",""""""autosomal recessive deafness 63""""""],[""""""autosomal dominant deafness 30"""""",""""""autosomal dominant nonsyndromic deafness 30"""""",""""""DFNA30""""""],[""""""autosomal dominant nonsyndromic deafness 4B"""""",""""""autosomal dominant deafness 4B"""""",""""""DFNA4B""""""],[""""""autosomal dominant deafness 44"""""",""""""DFNA44"""""",""""""autosomal dominant nonsyndromic deafness 44""""""],[""""""DFNB44"""""",""""""autosomal recessive nonsyndromic deafness 44"""""",""""""autosomal recessive deafness 44""""""],[""""""autosomal recessive deafness 49"""""",""""""autosomal recessive nonsyndromic deafness 49"""""",""""""DFNB49""""""],[""""""DFNA36"""""",""""""autosomal dominant deafness 36"""""",""""""autosomal dominant nonsyndromic deafness 36""""""],[""""""autosomal recessive nonsyndromic deafness 2"""""",""""""DFNB2"""""",""""""autosomal recessive deafness 2""""""],[""""""autosomal dominant deafness 33"""""",""""""autosomal dominant nonsyndromic deafness 33"""""",""""""DFNA33""""""],[""""""DFNA25"""""",""""""autosomal dominant deafness 25"""""",""""""autosomal dominant nonsyndromic deafness 25""""""],[""""""autosomal recessive deafness 18A"""""",""""""DFNB18A"""""",""""""autosomal recessive nonsyndromic deafness 18A""""""],[""""""autosomal recessive deafness 89"""""",""""""DFNB89"""""",""""""autosomal recessive nonsyndromic deafness 89""""""],[""""""autosomal dominant nonsyndromic deafness 40"""""",""""""DFNA40"""""",""""""autosomal dominant deafness 40""""""],[""""""DFNB37"""""",""""""autosomal recessive deafness 37"""""",""""""autosomal recessive nonsyndromic deafness 37""""""],[""""""autosomal dominant nonsyndromic deafness 2B"""""",""""""DFNA2B"""""",""""""autosomal dominant deafness 2B""""""],[""""""autosomal recessive deafness 42"""""",""""""autosomal recessive nonsyndromic deafness 42"""""",""""""DFNB42""""""],[""""""autosomal dominant nonsyndromic deafness 1"""""",""""""DFNA1"""""",""""""autosomal dominant deafness 1"""""",""""""LFHL1"""""",""""""Konigsmark syndrome""""""],[""""""autosomal recessive nonsyndromic deafness 97"""""",""""""autosomal recessive deafness 97"""""",""""""DFNB97""""""],[""""""DFNB62"""""",""""""autosomal recessive deafness 62"""""",""""""autosomal recessive nonsyndromic deafness 62""""""],[""""""DFNB47"""""",""""""autosomal recessive deafness 47"""""",""""""autosomal recessive nonsyndromic deafness 47""""""],[""""""autosomal dominant deafness 4A"""""",""""""autosomal dominant nonsyndromic deafness 4A"""""",""""""DFNA4A""""""],[""""""autosomal recessive deafness 67"""""",""""""DFNB67"""""",""""""autosomal recessive nonsyndromic deafness 67""""""],[""""""autosomal recessive deafness 48"""""",""""""autosomal recessive nonsyndromic deafness 48"""""",""""""DFNB48""""""],[""""""DFNB1B"""""",""""""autosomal recessive nonsyndromic deafness 1B"""""",""""""autosomal recessive deafness 1B""""""],[""""""DFNB4"""""",""""""autosomal recessive deafness 4 with enlarged vestibular aqueduct"""""",""""""autosomal recessive nonsyndromic deafness 4""""""],[""""""autosomal recessive nonsyndromic deafness 71"""""",""""""DFNB71"""""",""""""autosomal recessive deafness 71""""""],[""""""autosomal recessive nonsyndromic deafness 76"""""",""""""autosomal recessive deafness 76"""""",""""""DFNB76""""""],[""""""autosomal recessive deafness 38"""""",""""""DFNB38"""""",""""""autosomal recessive nonsyndromic deafness 38""""""],[""""""autosomal dominant deafness 31"""""",""""""DFNA31"""""",""""""autosomal dominant nonsyndromic deafness 31""""""],[""""""autosomal dominant nonsyndromic deafness 13"""""",""""""autosomal dominant deafness 13"""""",""""""DFNA13""""""],[""""""DFNA66"""""",""""""autosomal dominant deafness 66"""""",""""""autosomal dominant nonsyndromic deafness 66""""""],[""""""AUNA1"""""",""""""autosomal dominant auditory neuropathy 1"""""",""""""nonsyndromic dominant auditory neuropathy"""""",""""""NSDAN""""""],[""""""autosomal recessive deafness 65"""""",""""""DFNB65"""""",""""""autosomal recessive nonsyndromic deafness 65""""""],[""""""autosomal recessive deafness 14"""""",""""""autosomal recessive nonsyndromic deafness 14"""""",""""""DFNB14""""""],[""""""autosomal recessive nonsyndromic deafness 93"""""",""""""DFNB93"""""",""""""autosomal recessive deafness 93""""""],[""""""autosomal recessive deafness 70"""""",""""""autosomal recessive nonsyndromic deafness 70"""""",""""""DFNB70""""""],[""""""autosomal dominant nonsyndromic deafness 3B"""""",""""""autosomal dominant deafness 3B"""""",""""""DFNA3B""""""],[""""""autosomal recessive nonsyndromic deafness 12"""""",""""""autosomal recessive deafness 12"""""",""""""DFNB12""""""],[""""""DFNB5"""""",""""""autosomal recessive nonsyndromic deafness 5"""""",""""""autosomal recessive deafness 5""""""],[""""""autosomal dominant deafness 58"""""",""""""DFNA58"""""",""""""autosomal dominant nonsyndromic deafness 58""""""],[""""""autosomal recessive deafness 39"""""",""""""autosomal recessive nonsyndromic deafness 39"""""",""""""DFNB39""""""],[""""""autosomal recessive nonsyndromic deafness 1A"""""",""""""DFNB1A"""""",""""""autosomal recessive deafness 1A""""""],[""""""autosomal recessive nonsyndromic deafness 83"""""",""""""autosomal recessive deafness 83"""""",""""""DFNB83""""""],[""""""DFNA64"""""",""""""autosomal dominant deafness 64"""""",""""""autosomal dominant nonsyndromic deafness 64""""""],[""""""autosomal recessive nonsyndromic deafness 13"""""",""""""DFNB13"""""",""""""autosomal recessive deafness 13""""""],[""""""DFNA67"""""",""""""autosomal dominant deafness 67"""""",""""""autosomal dominant nonsyndromic deafness 67""""""],[""""""autosomal recessive nonsyndromic deafness 23"""""",""""""DFNB23"""""",""""""autosomal recessive deafness 23""""""],[""""""autosomal recessive deafness 59"""""",""""""autosomal recessive nonsyndromic deafness 59"""""",""""""DFNB59""""""],[""""""DFNA27"""""",""""""autosomal dominant nonsyndromic deafness 27"""""",""""""autosomal dominant deafness 27""""""],[""""""autosomal recessive nonsyndromic deafness 104"""""",""""""autosomal recessive deafness 104"""""",""""""DFNB104""""""],[""""""autosomal dominant deafness 65"""""",""""""autosomal dominant nonsyndromic deafness 65"""""",""""""DFNA65""""""],[""""""chromosome 9q21.11 duplication syndrome"""""",""""""DFNA51"""""",""""""autosomal dominant deafness 51"""""",""""""autosomal dominant nonsyndromic deafness 51""""""],[""""""autosomal recessive nonsyndromic deafness""""""],[""""""DFNB17"""""",""""""autosomal recessive nonsyndromic deafness 17"""""",""""""autosomal recessive deafness 17""""""],[""""""DFNB8"""""",""""""DFNB10"""""",""""""autosomal recessive deafness 10"""""",""""""autosomal recessive nonsyndromic deafness 8"""""",""""""autosomal recessive deafness 8"""""",""""""NRSD8""""""],[""""""NRSD9"""""",""""""neurosensory nonsyndromic recessive deafness 9"""""",""""""DFNB9"""""",""""""autosomal recessive nonsyndromic deafness 9"""""",""""""autosomal recessive deafness 9""""""],[""""""X-linked deafness"""""",""""""X-linked nonsyndromic deafness""""""],[""""""autosomal recessive deafness 66"""""",""""""autosomal recessive nonsyndromic deafness 66"""""",""""""DFNB66""""""],[""""""autosomal recessive nonsyndromic deafness 15"""""",""""""DFNB15"""""",""""""DFNB72"""""",""""""autosomal recessive deafness 15"""""",""""""DFNB95"""""",""""""autosomal recessive deafness 72""""""],[""""""DFNB68"""""",""""""autosomal recessive nonsyndromic deafness 68"""""",""""""autosomal recessive deafness 68""""""],[""""""autosomal recessive deafness 85"""""",""""""autosomal recessive nonsyndromic deafness 85"""""",""""""DFNB85""""""],[""""""autosomal recessive deafness 98"""""",""""""DFNB98"""""",""""""autosomal recessive nonsyndromic deafness 98""""""],[""""""DFNA53"""""",""""""autosomal dominant deafness 53"""""",""""""autosomal dominant nonsyndromic deafness 53""""""],[""""""autosomal recessive deafness 101"""""",""""""DFNB101"""""",""""""autosomal recessive nonsyndromic deafness 101""""""],[""""""DFNB25"""""",""""""autosomal recessive nonsyndromic deafness 25"""""",""""""autosomal recessive deafness 25""""""],[""""""autosomal dominant deafness 56"""""",""""""autosomal dominant nonsyndromic deafness 56"""""",""""""DFNA56""""""],[""""""autosomal dominant nonsyndromic deafness 41"""""",""""""DFNA41"""""",""""""autosomal dominant deafness 41""""""],[""""""autosomal dominant nonsyndromic deafness 69"""""",""""""DFNA69"""""",""""""unilateral or asymmetric congenital deafness"""""",""""""autosomal dominant deafness 69"""""",""""""DCUA""""""],[""""""autosomal recessive deafness 28"""""",""""""DFNB28"""""",""""""autosomal recessive nonsyndromic deafness 28""""""],[""""""autosomal recessive nonsyndromic deafness 32"""""",""""""autosomal recessive deafness 105"""""",""""""DFNB32"""""",""""""autosomal recessive deafness 32""""""],[""""""autosomal dominant nonsyndromic deafness 2A"""""",""""""DFNA2A"""""",""""""autosomal dominant deafness 2A""""""],[""""""autosomal dominant deafness 47"""""",""""""DFNA47"""""",""""""autosomal dominant nonsyndromic deafness 47""""""],[""""""DFNA21"""""",""""""autosomal dominant deafness 21"""""",""""""autosomal dominant nonsyndromic deafness 21""""""],[""""""autosomal recessive deafness 96"""""",""""""DFNB96"""""",""""""autosomal recessive nonsyndromic deafness 96""""""],[""""""autosomal recessive nonsyndromic deafness 6"""""",""""""DFNB6"""""",""""""autosomal recessive deafness 6""""""],[""""""autosomal recessive nonsyndromic deafness 46"""""",""""""autosomal recessive deafness 46"""""",""""""DFNB46""""""],[""""""autosomal dominant deafness 50"""""",""""""autosomal dominant nonsyndromic deafness 50"""""",""""""DFNA50""""""],[""""""DFNB61"""""",""""""autosomal recessive deafness 61"""""",""""""autosomal recessive nonsyndromic deafness 61""""""],[""""""autosomal recessive nonsyndromic deafness 24"""""",""""""autosomal recessive deafness 24"""""",""""""DFNB24""""""],[""""""autosomal recessive nonsyndromic deafness 30"""""",""""""autosomal recessive deafness 30"""""",""""""DFNB30""""""],[""""""DFNA15"""""",""""""autosomal dominant nonsyndromic deafness 15"""""",""""""autosomal dominant deafness 15""""""],[""""""DFNA20"""""",""""""DFNA26"""""",""""""autosomal dominant deafness 20"""""",""""""autosomal dominant nonsyndromic deafness 20""""""]"
"20,xref,DOID:11983,DOID:60608,DOID:60588,DOID:60609,DOID:50569,DOID:60583,DOID:60578,DOID:60584,DOID:11725,DOID:14681,DOID:60580,DOID:2962,DOID:3490,DOID:60586,DOID:60581,DOID:60585,DOID:6683,DOID:14796,DOID:60582,DOID:60587","[""""""Prader Willi syndrome"""""",""""""Prader-Willi syndrome""""""],[""""""cephaloskeletal dysplasia"""""",""""""microcephalic osteodysplastic primordial dwarfism type I"""""",""""""brachymelic primordial dwarfism"""""",""""""low-birth-weight dwarfism with skeletal dysplasia"""""",""""""Taybi-Linder syndrome""""""],[""""""Noonan syndrome 10"""""",""""""NS10""""""],[""""""Majewski osteodysplastic primordial dwarfism type II"""""",""""""osteodysplastic primordial dwarfism type II"""""",""""""microcephalic osteodysplastic primordial dwarfism type II""""""],[""""""Virchow-Seckel dwarfism"""""",""""""bird-headed dwarfism"""""",""""""Harper's syndrome"""""",""""""microcephalic primordial dwarfism"""""",""""""Seckel syndrome""""""],[""""""NS5"""""",""""""Noonan syndrome 5""""""],[""""""NS1"""""",""""""Noonan syndrome 1""""""],[""""""Noonan syndrome 6"""""",""""""NS6""""""],[""""""Cornelia de Lange syndrome"""""",""""""Brachmann de Lange syndrome"""""",""""""De Lange syndrome""""""],[""""""Silver Russell Dwarfism"""""",""""""Silver-Russell syndrome""""""],[""""""NS2"""""",""""""Noonan syndrome 2""""""],[""""""Cockayne syndrome"""""",""""""Neill-Dingwall syndrome"""""",""""""Cockayne's syndrome""""""],[""""""Turner's phenotype, karyotype normal"""""",""""""Noonan syndrome""""""],[""""""Noonan syndrome 8"""""",""""""NS8""""""],[""""""Noonan syndrome 3"""""",""""""NS3""""""],[""""""NS7"""""",""""""Noonan syndrome 7""""""],[""""""Aarskog syndrome"""""",""""""faciogenital dysplasia"""""",""""""Aarskog-Scott syndrome"""""",""""""Greig's syndrome""""""],[""""""Dubowitz syndrome"""""",""""""Dubowitz's syndrome""""""],[""""""Noonan syndrome 4"""""",""""""NS4""""""],[""""""NS9"""""",""""""Noonan syndrome 9""""""]"
"2,xref,DOID:50570,DOID:5212","[""""""congenital disorder of glycosylation type I""""""],[""""""carbohydrate-deficient glycoprotein syndrome"""""",""""""congenital disorder of glycosylation""""""]"
