List,Syns
"[1, 0]","[['Reinforcement Schedule'], ['Blood Grouping and Crossmatching', 'Blood Typing', 'Blood Grouping', 'Crossmatching, Blood']]"
"[1, 0]","[['Serratia liquefaciens'], ['Generalized oedema']]"
"[1, 0]","[['Pingueculitis, left eye'], ['Corrosion of third degree of left axilla']]"
"[1, 0]","[['Activity, pilates'], ['Rural Hospitals', 'Hospitals, Rural']]"
"[1, 0]","[['Avulavirus Infections'], ['Ureaplasma Infections', 'Infections, Ureaplasma']]"
"[1, 0]","[['Manic Bipolar Affective disorder', 'Depressive-manic psych.', 'bipolar disorder', 'bipolar depression', 'Manic bipolar I disorder', 'Manic Depressive disorder'], ['Sheltered Workshops']]"
"[1, 0]","[['Chronobiology Discipline'], ['Cytometry, Image', 'Image Cytometry']]"
"[1, 0]","[['Hemorrhoids NOS'], ['Trichomonas NOS']]"
[2],"[['Alveolitis due to Aspergillus clavatus', 'Maltworker lung'], ['Alveolitis due to Aspergillus clavatus', ""Maltworker's lung""], ['Anesthesia, Intravenous']]"
"[1, 0]","[['Angiokeratoma circumscriptum', 'angiokeratoma circumscriptum'], ['Oculoglandular listeriosis']]"
"[1, 0]","[['4-ketocyclophosphamide'], ['pleurisy with effusion', 'Pleurisy']]"
"[1, 0]","[['4-ketoifosfamide'], ['4-hydroxyvoriconazole']]"
"[2, 1, 0]","[['basal ganglia cerebrovascular disease'], ['Glycoproteins', 'Neoglycoproteins', 'Glycoprotein'], ['Anesthesia, Spinal']]"
"[1, 0]","[['testis rhabdomyosarcoma', 'Rhabdomyosarcoma of testis'], ['Tensile Strength']]"
[2],"[['Infective myositis, unspecified site'], ['Other myositis, other site'], ['granulomatous myositis'], ['Infective myositis, unspecified site']]"
[1],"[['Xanthelasma of eyelid'], ['neonatal leukemia', 'Neonatal Leukemia'], ['Tetany, Neonatal', 'Tetany', 'Spasmophilia', 'Tetanilla'], ['Xanthelasma of eyelid']]"
"[1, 0]","[['Thrombophlebitis NOS'], ['Glossitis NOS']]"
[2],"[['ovarian disease'], ['Ovarian Diseases'], ['Collagen Diseases']]"
[2],"[['Haemophilus Infections'], ['Infections, Hepadnaviridae', 'Hepadnaviridae Infections'], ['Infections, Mycobacterium', 'Mycobacterium Infections']]"
[1],"[['Meningococcal infection'], ['Euglenozoa Infections'], ['Meningococcal infection'], ['Other meningococcal infections']]"
[1],"[['obsolete syphilitic pericarditis', 'Syphilitic pericarditis (disorder)'], ['obsolete congenital disorder', 'congenital abnormality'], ['obsolete syphilitic alopecia', 'Syphilitic alopecia (disorder)']]"
"[1, 0]","[['Astroviridae Infections', 'Infections, Astroviridae'], ['Morbillivirus Infections', 'Infections, Morbillivirus']]"
"[1, 0]","[['omega-Conotoxins', 'omega-Conotoxin'], ['Other paralytic strabismus']]"
"[6, 3, 1, 0]","[['Liver, unspecified'], ['Polyphenols', 'Provinols'], ['Injury of liver'], ['Liver Regeneration'], ['Other injury of liver'], ['liver fibroma', 'Fibroma of the Liver'], ['Cranial Irradiation']]"
[2],"[['Capillary Resistance'], ['Kanamycin Resistance'], ['Licensures, Nursing', 'Nursing Licensures', 'Licensure, Nursing', 'Nursing Licensure']]"
[8],"[['corneal disease'], ['Obstructive hydrocephalus'], ['Obstructive hydrocephalus'], [""Mooren's corneal ulcer""], ['corneal ulcer'], ['Corneal Diseases'], ['Corneal ulcer'], ['obstructive hydrocephalus'], ['thioether product']]"
[1],"[['Other pulmonary aspergillosis'], ['Streptococcus bovis'], ['Valves, Pulmonary', 'Pulmonary Valves', 'Pulmonary Valve', 'Valve, Pulmonary'], ['Other pulmonary aspergillosis'], ['Pulmonary valve disorders in diseases classified elsewhere'], ['pulmonary valve disease', 'pulmonary valve disorder']]"
[5],"[['Diseases of capillaries'], ['Other diseases of capillaries'], ['Diseases of capillaries'], ['Crop, Avian'], ['Carbuncle of neck'], ['Crop Protection'], ['Other diseases of capillaries'], ['capillary disease', 'disease of capillaries'], ['Anaemia of prematurity'], ['Crops, Agricultural', 'Agricultural Crops']]"
[1],"[['Prostaglandin analogues'], ['Endodontic underfill'], ['Prostaglandin analogues']]"
[2],"[['Antibiotics and corticosteroids'], ['Antibiotics and corticosteroids'], ['Chloroplast Genome', 'Genome, Chloroplast']]"
[1],"[['Estrogen excess'], ['Predatory Behavior'], ['Estrogen excess'], ['Convergence excess']]"
"[1, 0]","[['Hypobaropathy NOS'], ['Volvulus NOS']]"
"[1, 0]","[['Cholera', 'Cholera NOS', 'Choleras'], ['Pneumoconiosis NOS']]"
"[1, 0]","[['Process, Nursing', 'Nursing Process'], ['Nursing, Holistic', 'Holistic Nursing']]"
[3],"[['Scleral ectasia, left eye'], ['Scleral ectasia, right eye'], ['Paresis of accommodation, right eye'], ['Eye Manifestations']]"
"[1, 0]","[['micropapillomatosis labialis'], ['Fatigue, Mental', 'Mental Fatigue']]"
"[1, 0]","[['Initiator Caspases', 'Caspases, Initiator'], ['Underdosing of opium']]"
"[1, 0]","[['Enterovirus Infections', 'Infections, Enterovirus'], ['Other spirochetal infections']]"
[1],"[['Obstetrical tetanus'], ['platelet reactivity'], ['Obstetrical tetanus']]"
"[1, 0]","[['Health Behavior'], ['Isotype Switching', 'Immunoglobulin Class Switching', 'Class Switching']]"
"[1, 0]","[['Infections, Rhabdoviridae', 'Rhabdoviridae Infections'], ['Enterobacteriaceae Infections']]"
"[1, 0]","[['Epididymitis NOS'], ['Sialolithiasis NOS']]"
[1],"[['Other specified hyperalimentation'], ['obsolete metastatic endometrioid carcinoma'], ['Other specified hyperalimentation']]"
"[1, 0]","[[""Reiter's disease, shoulder""], ['anthrax disease']]"
[2],"[['Guttate psoriasis'], ['Guttate psoriasis'], ['Circulation, Assisted', 'Assisted Circulation']]"
[2],"[['Experimental Psychology', 'Psychology, Experimental'], ['Existential Psychology', 'Existentialism', 'Psychology, Existential'], ['Psychologic vaginismus'], ['Psychology, Applied', 'Applied Psychology']]"
[2],"[['Chromosome Structures'], ['Y Chromosome'], ['Assault by shotgun']]"
[0],"[['Idiopathic gout, right wrist'], ['Typhoid vaccines'], ['Typhoid vaccines']]"
[4],"[['Orbital Diseases'], ['Resistance, Disease', 'Disease Resistance'], ['thalamic disease'], ['Monkey Diseases'], ['Lassa virus'], ['orbital disease']]"
"[3, 0]","[['Sialoadenitis NOS'], ['Costochondritis NOS'], ['Echinococcus NOS'], ['Neurofibromas', 'Neurofibroma, NOS', 'Neurofibroma']]"
[3],"[['Lactose intolerance'], ['Lactose intolerance'], ['Other lactose intolerance'], ['Paranoid Behavior'], ['Other lactose intolerance']]"
[1],"[['Skin and Connective Tissue Diseases'], ['obsolete hemopoetic tissue disease'], ['Skin and Connective Tissue Diseases']]"
[0],"[['Calcium Ionophores'], ['Anxiety disorder', 'Anxiety Disorders'], ['Other anxiety disorders']]"
[1],"[['barium sulfate'], ['Secondary dysmenorrhoea'], ['penbutolol', 'Penbutolol sulfate'], ['barium sulfate'], ['acetaminophen sulfate'], ['penbutolol', 'Penbutolol sulfate']]"
[1],"[['liver extract'], ['Microsomes, Liver', 'Liver Microsomes'], ['liver extract']]"
[2],"[['Liver therapy'], ['Liver therapy'], ['Cirrhosis', 'liver cirrhosis', 'cirrhosis of liver']]"
[2],"[['NS-398'], ['NS-398'], ['Superficial frostbite']]"
"[1, 0]","[['obsolete childhood liver neoplasm'], ['Occult carcinoma of the lung', 'obsolete lung occult carcinoma', 'occult carcinoma of lung']]"
