id,ids,name,syn
DOID:1239,"[""""""DOID:1239""""""]",obsolete acute erythremia and erythroleukemia,"[""""""obsolete acute erythremia and erythroleukemia""""""]"
DOID:12392,"[""""""DOID:12392""""""]","obsolete leukemic reticuloendotheliosis involving lymph nodes of head, face and neck","[""""""obsolete leukemic reticuloendotheliosis involving lymph nodes of head, face and neck"""""",""""""Leukemic reticuloendotheliosis of lymph nodes of head, face and neck (disorder)"""""",""""""Leukemic reticuloendotheliosis of lymph nodes of head, face and/or neck (disorder)"""""",""""""Leukemic reticuloendotheliosis involving lymph nodes of head, face, and neck""""""]"
DOID:12395,"[""""""SNOMEDCT_US_2018_03_01:20828000"""""",""""""UMLS_CUI:C0155190"""""",""""""DOID:12395"""""",""""""ICD9CM:374.03""""""]",spastic entropion,"[""""""spastic entropion""""""]"
DOID:12396,"[""""""DOID:12396""""""]",obsolete entropion and trichiasis of eyelid,"[""""""obsolete entropion and trichiasis of eyelid"""""",""""""Entropion or trichiasis of eyelid NOS (disorder)"""""",""""""Entropion and trichiasis of eyelid (disorder)""""""]"
DOID:12397,"[""""""SNOMEDCT_US_2018_03_01:33168009"""""",""""""MESH:D004774"""""",""""""UMLS_CUI:C0014390"""""",""""""ICD9CM:374.00"""""",""""""DOID:12397""""""]",entropion,"[""""""entropion""""""]"
DOID:12399,"[""""""ICD9CM:312.31"""""",""""""NCI:C94335"""""",""""""SNOMEDCT_US_2018_03_01:18085000"""""",""""""OMIM:606349"""""",""""""DOID:12399"""""",""""""ICD10CM:F63.0"""""",""""""MESH:D005715"""""",""""""UMLS_CUI:C0030662""""""]",pathological gambling,"[""""""Compulsive gambling"""""",""""""pathological gambling"""""",""""""Pathological gambling""""""]"
DOID:1240,"[""""""MESH:D007938"""""",""""""ICD10CM:C95.90"""""",""""""DOID:1240"""""",""""""ICD10CM:C95.9"""""",""""""ICD9CM:208"""""",""""""NCI:C3161"""""",""""""ICD10CM:C95"""""",""""""ICD9CM:208.9""""""]",leukemia,"[""""""leukemia""""""]"
DOID:12400,"[""""""ICD10CM:F63.2"""""",""""""UMLS_CUI:C0022734"""""",""""""ICD9CM:312.32"""""",""""""NCI:C94333"""""",""""""DOID:12400"""""",""""""SNOMEDCT_US_2018_03_01:69361009"""""",""""""MESH:D007174""""""]",kleptomania,"[""""""Pathological stealing"""""",""""""kleptomania""""""]"
DOID:12401,"[""""""SNOMEDCT_US_2018_03_01:40987004"""""",""""""MESH:D007174"""""",""""""NCI:C94332"""""",""""""ICD9CM:301.3"""""",""""""DOID:12401"""""",""""""ICD9CM:312.34"""""",""""""ICD10CM:F63.81"""""",""""""ICD10CM:F60.3""""""]",intermittent explosive disorder,"[""""""intermittent explosive disorder"""""",""""""explosive personality disorder""""""]"
DOID:12402,"[""""""NCI:C94334"""""",""""""MESH:D005391"""""",""""""SNOMEDCT_US_2018_03_01:600009"""""",""""""ICD10CM:F63.1"""""",""""""UMLS_CUI:C0016142"""""",""""""DOID:12402"""""",""""""ICD9CM:312.33""""""]",pyromania,"[""""""firesetting behavior"""""",""""""pyromania"""""",""""""Pathological firesetting""""""]"
DOID:12403,"[""""""DOID:12403"""""",""""""ICD9CM:110.4"""""",""""""MESH:D014008"""""",""""""SNOMEDCT_US_2018_03_01:6020002"""""",""""""stedman:rlc"""""",""""""MTHICD9_2006:110.4"""""",""""""ICD9CM_2006:110.4"""""",""""""ICD10CM:B35.3""""""]",tinea pedis,"[""""""Dermatophytosis of foot"""""",""""""Athlete's foot"""""",""""""tinea pedis"""""",""""""ringworm of foot""""""]"
DOID:12404,"[""""""DOID:12404""""""]",obsolete tinea,"[""""""ringworm"""""",""""""obsolete tinea"""""",""""""Microsporic tinea, NOS"""""",""""""Dermatophytosis-tinea/ringworm""""""]"
DOID:1241,"[""""""SNOMEDCT_US_2018_03_01:20842008"""""",""""""DOID:1241"""""",""""""ICD9CM:360.81"""""",""""""UMLS_CUI:C0154806"""""",""""""ICD10CM:H44.82""""""]",luxation of globe,"[""""""Luxation of eye"""""",""""""luxation of globe""""""]"
DOID:12417,"[""""""DOID:12417""""""]",obsolete psychogenic dysmenorrhea,"[""""""Psychogenic dysmenorrhea"""""",""""""Psychogenic dysmenorrhea (finding)"""""",""""""obsolete psychogenic dysmenorrhea"""""",""""""Psychogenic dysmenorrhoea""""""]"
DOID:1242,"[""""""ICD9CM:360.29"""""",""""""UMLS_CUI:C0154780"""""",""""""DOID:1242"""""",""""""ICD10CM:H44.39""""""]",globe disease,"[""""""globe disease""""""]"
DOID:12424,"[""""""UMLS_CUI:C0701822"""""",""""""ICD9CM:246.0"""""",""""""DOID:12424""""""]",thyrocalcitonin secretion disease,"[""""""disorder of thyrocalcitonin secretion"""""",""""""thyrocalcitonin secretion disease""""""]"
DOID:1243,"[""""""ICD9CM:184.2"""""",""""""UMLS_CUI:C0496815"""""",""""""DOID:1243"""""",""""""MTH:U001388"""""",""""""SNOMEDCT_US_2018_03_01:93851005"""""",""""""NCI2004_11_17:C7637"""""",""""""ICD10CM:C51.1"""""",""""""NCI:C7637""""""]",labia minora cancer,"[""""""malignant neoplasm of labium minus"""""",""""""malignant tumor of Labia Minora"""""",""""""labia minora cancer"""""",""""""malignant neoplasm of labia minora""""""]"
DOID:12445,"[""""""ICD9CM:378.81"""""",""""""SNOMEDCT_US_2018_03_01:1534008"""""",""""""UMLS_CUI:C0702143"""""",""""""ICD9CM_2006:378.81"""""",""""""DOID:12445""""""]",conjugate gaze palsy,"[""""""conjugate gaze palsy"""""",""""""Palsy of conjugate gaze""""""]"
DOID:12448,"[""""""DOID:12448""""""]",obsolete hematologic pregnancy complication,"[""""""obsolete hematologic pregnancy complication""""""]"
DOID:12449,"[""""""DOID:12449"""""",""""""GARD:5836"""""",""""""MESH:D000741"""""",""""""SNOMEDCT_US_2018_03_01:79000000"""""",""""""NCI:C2870"""""",""""""ICD9CM:284.9"""""",""""""OMIM:609135"""""",""""""ICD10CM:D61.9""""""]",aplastic anemia,"[""""""aplastic anemia""""""]"
DOID:1245,"[""""""MESH:D014846"""""",""""""ICD10CM:C51.9"""""",""""""NCI:C3443"""""",""""""ICD9CM:184.4"""""",""""""ICD10CM:C51"""""",""""""GARD:9349"""""",""""""DOID:1245"""""",""""""CSP2005:2016-2183""""""]",vulva cancer,"[""""""Ca vulva"""""",""""""malignant tumor of vulva"""""",""""""Vulvar tumor"""""",""""""malignant Vulvar tumor"""""",""""""malignant neoplasm of vulva""""""]"
DOID:12450,"[""""""ICD10CM:D61.81"""""",""""""UMLS_CUI:C0030312"""""",""""""ICD9CM:284.1"""""",""""""MESH:D010198"""""",""""""DOID:12450"""""",""""""NCI:C34889"""""",""""""NCI:C80693""""""]",pancytopenia,"[""""""pancytopenia""""""]"
DOID:12451,"[""""""MESH:D013436"""""",""""""SNOMEDCT_US_2018_03_01:32117000"""""",""""""UMLS_CUI:C0038732"""""",""""""DOID:12451""""""]",sulfhemoglobinemia,"[""""""Sulfhemoglobinemia"""""",""""""Sulfemoglobinemia"""""",""""""sulfhemoglobinemia""""""]"
DOID:12465,"[""""""ICD10CM:N25.81"""""",""""""UMLS_CUI:C0271847"""""",""""""DOID:12465"""""",""""""ICD9CM:588.81"""""",""""""SNOMEDCT_US_2018_03_01:31298003"""""",""""""SNOMEDCT_US_2018_03_01:19034001""""""]",secondary hyperparathyroidism of renal origin,"[""""""secondary hyperparathyroidism of renal origin"""""",""""""hyperparathyroidism due to renal insufficiency""""""]"
DOID:12466,"[""""""DOID:12466"""""",""""""MESH:D006962"""""",""""""SNOMEDCT_US_2018_03_01:91478007"""""",""""""UMLS_CUI:C0020503"""""",""""""NCI:C113335""""""]",secondary hyperparathyroidism,"[""""""secondary hyperparathyroidism""""""]"
DOID:1247,"[""""""NCI:C2902"""""",""""""UMLS_CUI:C0005779"""""",""""""MESH:D001778"""""",""""""ICD9CM:286"""""",""""""ICD10CM:D68.9"""""",""""""DOID:1247"""""",""""""SNOMEDCT_US_2018_03_01:64779008""""""]",blood coagulation disease,"[""""""postpartum coagulation defect with delivery"""""",""""""postpartum coagulation defect"""""",""""""blood coagulation disease""""""]"
DOID:12474,"[""""""UMLS_CUI:C0006897"""""",""""""ICD9CM:127.5"""""",""""""MESH:D017189"""""",""""""DOID:12474"""""",""""""SNOMEDCT_US_2018_03_01:52979002"""""",""""""ICD10CM:B81.1""""""]",capillariasis,"[""""""Capillaria infection"""""",""""""capillariasis""""""]"
DOID:12475,"[""""""DOID:12475"""""",""""""ICD9CM:726.61"""""",""""""UMLS_CUI:C0158314""""""]",pes anserinus tendinitis or bursitis,"[""""""pes anserinus tendinitis or bursitis""""""]"
DOID:1248,"[""""""DOID:1248"""""",""""""ICD9CM_2006:372.71"""""",""""""UMLS_CUI:C0155169"""""",""""""MTH:NOCODE"""""",""""""SNOMEDCT_US_2018_03_01:76849009""""""]",ocular hyperemia,"[""""""hyperemia of conjunctiva"""""",""""""ocular hyperemia"""""",""""""hyperEMIA eye""""""]"
DOID:1249,"[""""""DOID:1249""""""]",obsolete Conjunctival vascular disorder and cysts,"[""""""obsolete Conjunctival vascular disorder and cysts"""""",""""""Conjunctival vascular disorder and cysts (disorder)""""""]"
DOID:12491,"[""""""ICD9CM:352.3"""""",""""""MESH:D020421"""""",""""""ICD10CM:G52.2"""""",""""""MTHICD9_2006:352.3"""""",""""""DOID:12491"""""",""""""NCI:C27591"""""",""""""NCI2004_11_17:C27591"""""",""""""ICD9CM_2006:352.3""""""]",Vagus nerve disease,"[""""""disorder of vagus nerve"""""",""""""Vagus nerve disorder"""""",""""""Vagus nerve disease"""""",""""""disorder of pneumogastric [10th] nerve"""""",""""""disorder of vagal nerve""""""]"
DOID:125,"[""""""NCI:C6373"""""",""""""DOID:125"""""",""""""UMLS_CUI:C1336939"""""",""""""NCI2004_11_17:C6373""""""]",vagina leiomyoma,"[""""""vagina leiomyoma"""""",""""""leiomyoma of vagina""""""]"
DOID:12506,"[""""""MESH:D020330"""""",""""""UMLS_CUI:C0376175"""""",""""""ICD9CM:351.0"""""",""""""ICD10CM:G51.0"""""",""""""DOID:12506"""""",""""""GARD:5906"""""",""""""SNOMEDCT_US_2018_03_01:79359001""""""]",Bell's palsy,"[""""""Bell's palsy"""""",""""""Bell's (facial) palsy"""""",""""""Bell palsy""""""]"
DOID:12508,"[""""""DOID:12508""""""]",obsolete simple type schizophrenia chronic state with acute exacerbation,"[""""""obsolete simple type schizophrenia chronic state with acute exacerbation""""""]"
DOID:1251,"[""""""SNOMEDCT_US_2018_03_01:83652003"""""",""""""DOID:1251"""""",""""""UMLS_CUI:C0152814"""""",""""""ICD9CM:016.4""""""]",tuberculous epididymitis,"[""""""tuberculous epididymitis""""""]"
DOID:12510,"[""""""ICD9CM:362.84"""""",""""""DOID:12510"""""",""""""SNOMEDCT_US_2018_03_01:26468004"""""",""""""UMLS_CUI:C0162291"""""",""""""ICD10CM:H35.82""""""]",retinal ischemia,"[""""""retinal ischemia""""""]"
DOID:12514,"[""""""SNOMEDCT_US_2018_03_01:95690009"""""",""""""NCI:C50732"""""",""""""UMLS_CUI:C0035321"""""",""""""MESH:D012167"""""",""""""DOID:12514"""""",""""""SNOMEDCT_US_2018_03_01:40024006""""""]",retinal perforation,"[""""""Retinal break"""""",""""""Retinal dialysis"""""",""""""retinal perforation"""""",""""""Retinal tear""""""]"
DOID:1252,"[""""""GARD:10720"""""",""""""ICD9CM_2006:127.3"""""",""""""ICD9CM:127.3"""""",""""""NCI:C128399"""""",""""""MESH:D014257"""""",""""""MTHICD9_2006:127.3"""""",""""""DOID:1252"""""",""""""ICD10CM:B79""""""]",trichuriasis,"[""""""Trichuriasis infection"""""",""""""trichuriasis"""""",""""""Infection by Trichuris trichura"""""",""""""Whipworm disease"""""",""""""trichuris trichiura infection""""""]"
DOID:12522,"[""""""MESH:D011009"""""",""""""DOID:12522"""""",""""""NCI:C34409"""""",""""""CSP2005:2596-6673"""""",""""""ICD10CM:J67.1"""""",""""""UMLS_CUI:C0004681"""""",""""""ICD9CM:495.1"""""",""""""SNOMEDCT_US_2018_03_01:67242002""""""]",bagassosis,"[""""""bagassosis"""""",""""""sugar cane worker pneumonitis""""""]"
DOID:12524,"[""""""ICD10CM:G57.6"""""",""""""ICD9CM:355.6"""""",""""""UMLS_CUI:C0154752"""""",""""""DOID:12524"""""",""""""SNOMEDCT_US_2018_03_01:60525009"""""",""""""ICD10CM:G57.60""""""]",plantar nerve lesion,"[""""""plantar nerve lesion"""""",""""""Plantar nerve lesion"""""",""""""Lesion of plantar nerve""""""]"
DOID:12525,"[""""""DOID:12525""""""]",obsolete Lateral cutaneous femoral nerve of thigh compression or syndrome,"[""""""Meralgia paraesthetica"""""",""""""Meralgia paresthetica"""""",""""""obsolete Lateral cutaneous femoral nerve of thigh compression or syndrome"""""",""""""Meralgia paresthetica (disorder)""""""]"
DOID:12526,"[""""""SNOMEDCT_US_2018_03_01:47374004"""""",""""""ICD10CM:G57.50"""""",""""""ICD9CM:355.5"""""",""""""DOID:12526"""""",""""""GARD:7733"""""",""""""MESH:D013641"""""",""""""NCI:C85183"""""",""""""ICD10CM:G57.5""""""]",tarsal tunnel syndrome,"[""""""tarsal tunnel syndrome""""""]"
DOID:12527,"[""""""DOID:12527"""""",""""""ICD10CM:G57.3"""""",""""""ICD10CM:G57.30"""""",""""""SNOMEDCT_US_2018_03_01:55740007"""""",""""""ICD9CM:355.3"""""",""""""SNOMEDCT_US_2018_03_01:16006009"""""",""""""UMLS_CUI:C0270909""""""]",common peroneal nerve lesion,"[""""""common peroneal nerve lesion""""""]"
DOID:12528,"[""""""ICD10CM:G57.00"""""",""""""UMLS_CUI:C0154748"""""",""""""DOID:12528"""""",""""""SNOMEDCT_US_2018_03_01:52585001"""""",""""""ICD9CM:355.0"""""",""""""ICD10CM:G57.0"""""",""""""MESH:D020426""""""]",lesion of sciatic nerve,"[""""""lesion of sciatic nerve""""""]"
DOID:12529,"[""""""DOID:12529"""""",""""""UMLS_CUI:C0154751""""""]",tibial nerve palsy,"[""""""tibial nerve palsy"""""",""""""Tibial nerve palsy""""""]"
DOID:1253,"[""""""DOID:1253""""""]",obsolete Enoplea infectious disease,"[""""""enoplida infectious disease"""""",""""""obsolete Enoplea infectious disease""""""]"
DOID:12531,"[""""""ICD10CM:D68.0"""""",""""""MTHICD9_2006:286.4"""""",""""""GARD:7867"""""",""""""MESH:D014842"""""",""""""DOID:12531"""""",""""""ICD9CM:286.4"""""",""""""CSP2005:0438-9190"""""",""""""ICD10CM:D69.8""""""]",von Willebrand's disease,"[""""""vascular hemophilia"""""",""""""von Willebrand disease"""""",""""""von Willebrand's disease"""""",""""""von Willebrand disorder"""""",""""""vascular pseudohemophilia""""""]"
DOID:12537,"[""""""UMLS_CUI:C0158295"""""",""""""DOID:12537"""""",""""""ICD9CM:724.71"""""",""""""SNOMEDCT_US_2018_03_01:22903002""""""]",hypermobility of coccyx,"[""""""hypermobility of the coccyx"""""",""""""Coccygeal hypermobility syndrome"""""",""""""hypermobility of coccyx""""""]"
DOID:12538,"[""""""DOID:12538""""""]",obsolete Chlamydia trachomatis pharyngitis,"[""""""obsolete Chlamydia trachomatis pharyngitis"""""",""""""venereal disease of pharynx due to Chlamydia trachomatis""""""]"
DOID:12539,"[""""""DOID:12539""""""]",obsolete Chlamydia trachomatis proctitis,"[""""""Chlamydial infection of anus and rectum (disorder)"""""",""""""Venereal disease of the anus and rectum due to Chlamydia trachomatis"""""",""""""obsolete Chlamydia trachomatis proctitis""""""]"
DOID:1254,"[""""""ICD10CM:B81.2"""""",""""""ICD9CM_2006:127.6"""""",""""""MTHICD9_2006:127.6"""""",""""""MESH:D014253"""""",""""""SNOMEDCT_US_2018_03_01:33710003"""""",""""""DOID:1254"""""",""""""UMLS_CUI:C0040948"""""",""""""ICD9CM:127.6""""""]",trichostrongylosis,"[""""""Infection by Trichostrongylus species"""""",""""""Infection by Trichostrongylus"""""",""""""trichostrongylosis"""""",""""""Trichostrongyliasis""""""]"
DOID:12541,"[""""""DOID:12541""""""]",obsolete catatonic type schizophrenia subchronic state,"[""""""obsolete catatonic type schizophrenia subchronic state""""""]"
DOID:12542,"[""""""DOID:12542""""""]",obsolete catatonic type schizophrenia subchronic state with acute exacerbation,"[""""""obsolete catatonic type schizophrenia subchronic state with acute exacerbation""""""]"
DOID:12543,"[""""""DOID:12543""""""]",obsolete catatonic type schizophrenia chronic state with acute exacerbation,"[""""""obsolete catatonic type schizophrenia chronic state with acute exacerbation""""""]"
DOID:12546,"[""""""ICD9CM:384.82"""""",""""""SNOMEDCT_US_2018_03_01:72052003"""""",""""""ICD10CM:H73.82"""""",""""""UMLS_CUI:C0155471"""""",""""""DOID:12546""""""]",atrophic nonflaccid tympanic membrane,"[""""""atrophic nonflaccid tympanic membrane""""""]"
DOID:12549,"[""""""NCI:C3096"""""",""""""DOID:12549"""""",""""""MESH:D006506"""""",""""""UMLS_CUI:C0019159"""""",""""""SNOMEDCT_US_2018_03_01:40468003""""""]",hepatitis A,"[""""""hepatitis A"""""",""""""Viral hepatitis, type A"""""",""""""Viral hepatitis A""""""]"
DOID:1255,"[""""""MESH:D014252"""""",""""""DOID:1255"""""",""""""UMLS_CUI:C0040947""""""]",trichostrongyloidiasis,"[""""""trichostrongyloidiasis""""""]"
DOID:12550,"[""""""ICD10CM:K72.91"""""",""""""UMLS_CUI:C0019147"""""",""""""MESH:D006501"""""",""""""MTHICD9_2006:572.2"""""",""""""DOID:12550"""""",""""""SNOMEDCT_US_2018_03_01:72836002""""""]",hepatic coma,"[""""""Hepatocerebral intoxication"""""",""""""hepatic coma""""""]"
DOID:12551,"[""""""DOID:12551""""""]",obsolete Escherichia coli septicemia,"[""""""obsolete Escherichia coli septicemia"""""",""""""Septicemia due to escherichia coli [E. coli]"""""",""""""Septicemia due to escherichia coli"""""",""""""Septicemia due to E. Coli (disorder)""""""]"
DOID:12554,"[""""""ICD10CM:D59.3"""""",""""""GARD:6588"""""",""""""DOID:12554"""""",""""""CSP2005:0427-1005"""""",""""""ORDO:2134"""""",""""""ICD9CM:283.11"""""",""""""NCI:C75545"""""",""""""MESH:D006463""""""]",hemolytic-uremic syndrome,"[""""""hemolytic uremic syndrome"""""",""""""haemolytic-uraemic syndrome"""""",""""""hemolytic-uremic syndrome""""""]"
DOID:12555,"[""""""DOID:12555""""""]",obsolete acute renal failure with lesion of renal cortical necrosis,"[""""""obsolete acute renal failure with lesion of renal cortical necrosis""""""]"
DOID:12556,"[""""""NCI2004_11_17:C34749"""""",""""""SNOMEDCT_US_2018_03_01:23697004"""""",""""""ICD10CM:N17.0"""""",""""""ICD9CM_2006:584.5"""""",""""""MESH:D007683"""""",""""""SNOMEDCT_US_2018_03_01:35455006"""""",""""""DOID:12556"""""",""""""NCI:C34749""""""]",acute kidney tubular necrosis,"[""""""acute renal failure with lesion of tubular necrosis"""""",""""""acute renal Failure with tubular necrosis"""""",""""""acute kidney tubular necrosis"""""",""""""ATN - acute tubular necrosis"""""",""""""acute tubular necrosis""""""]"
DOID:12557,"[""""""DOID:12557"""""",""""""ICD9CM_2006:378.71"""""",""""""NCI:C84678"""""",""""""OMIM:604356"""""",""""""ICD9CM:378.71"""""",""""""OMIM:126800"""""",""""""MESH:D004370"""""",""""""ICD10CM:H50.81""""""]",Duane retraction syndrome,"[""""""Stilling-Turk-Duane syndrome"""""",""""""Duane's syndrome"""""",""""""Duane retraction syndrome""""""]"
DOID:12558,"[""""""ICD9CM:378.72"""""",""""""DOID:12558"""""",""""""GARD:4503"""""",""""""SNOMEDCT_US_2018_03_01:46252003"""""",""""""UMLS_CUI:C0162674"""""",""""""MESH:D017246"""""",""""""ICD10CM:H49.4""""""]",chronic progressive external ophthalmoplegia,"[""""""progressive external ophthalmoplegia"""""",""""""chronic progressive external ophthalmoplegia""""""]"
DOID:12559,"[""""""DOID:12559"""""",""""""UMLS_CUI:C0158447"""""",""""""OMIM:259750"""""",""""""SNOMEDCT_US_2018_03_01:3345002"""""",""""""ICD9CM:733.02""""""]",idiopathic juvenile osteoporosis,"[""""""idiopathic juvenile osteoporosis"""""",""""""juvenile osteoporosis"""""",""""""Idiopathic osteoporosis""""""]"
DOID:12566,"[""""""DOID:12566"""""",""""""UMLS_CUI:C0156340"""""",""""""ICD9CM:616.51"""""",""""""SNOMEDCT_US_2018_03_01:86533009"""""",""""""ICD10CM:N77.0""""""]",ulceration of vulva,"[""""""ulceration of vulva""""""]"
DOID:12568,"[""""""MESH:D060705"""""",""""""DOID:12568""""""]",dyscalculia,"[""""""disorder of arithmetical skills"""""",""""""Mathematics disorder"""""",""""""dyscalculia""""""]"
DOID:12569,"[""""""DOID:12569""""""]",obsolete Chagas cardiomyopathy,"[""""""Chagas' cardiomyopathy"""""",""""""Chagas' disease with heart involvement (disorder)"""""",""""""Chagas' disease cardiomyopathy"""""",""""""Chagas' disease with heart involvement"""""",""""""Cardiovascular Trypanosomiasis""""""]"
DOID:1257,"[""""""DOID:1257""""""]",obsolete Transient hypertension of pregnancy,"[""""""obsolete Transient hypertension of pregnancy"""""",""""""postpartum transient hypertension of pregnancy"""""",""""""antepartum transient hypertension of pregnancy"""""",""""""Transient hypertension of pregnancy, with delivery""""""]"
DOID:12570,"[""""""SNOMEDCT_US_2018_03_01:32893002"""""",""""""DOID:12570"""""",""""""ICD9CM:365.51"""""",""""""UMLS_CUI:C0152137""""""]",phacolytic glaucoma,"[""""""phacolytic glaucoma""""""]"
DOID:12571,"[""""""SNOMEDCT_US_2018_03_01:84333006"""""",""""""DOID:12571"""""",""""""UMLS_CUI:C0154959"""""",""""""ICD9CM:365.59""""""]",phacogenic glaucoma,"[""""""phacogenic glaucoma""""""]"
DOID:12573,"[""""""SNOMEDCT_US_2018_03_01:13795004"""""",""""""UMLS_CUI:C0158983"""""",""""""NCI:C114906"""""",""""""DOID:12573"""""",""""""ICD9CM:775.3"""""",""""""ICD10CM:P72.1""""""]",neonatal thyrotoxicosis,"[""""""Neonatal thyrotoxicosis"""""",""""""neonatal thyrotoxicosis""""""]"
DOID:12574,"[""""""MESH:D015866"""""",""""""SNOMEDCT_US_2018_03_01:43363007"""""",""""""DOID:12574"""""",""""""MTHICD9_2006:363.20"""""",""""""GARD:4457"""""",""""""SNOMEDCT_US_2018_03_01:46627006"""""",""""""NCI:C35111"""""",""""""UMLS_CUI:C0042167""""""]",posterior uveitis,"[""""""posterior uveitis"""""",""""""Uveitis, posterior""""""]"
DOID:12577,"[""""""MESH:D014524"""""",""""""SNOMEDCT_US_2018_03_01:95588004"""""",""""""DOID:12577"""""",""""""UMLS_CUI:C0041972"""""",""""""NCI:C79804""""""]",urethral obstruction,"[""""""Obstruction of urethra"""""",""""""urethral obstruction""""""]"
DOID:12580,"[""""""MTHICD9_2006:758.31"""""",""""""ICD10CM:Q93.4"""""",""""""ICD9CM:758.31"""""",""""""DOID:12580"""""",""""""MESH:D003410"""""",""""""GARD:6213"""""",""""""CSP2005:1254-8011"""""",""""""ICD9CM_2006:758.31""""""]",Cri-Du-Chat syndrome,"[""""""5p deletion syndrome"""""",""""""Cri-Du-Chat syndrome"""""",""""""Cri-du-chat syndrome"""""",""""""5p partial monosomy syndrome"""""",""""""chromosome 5 short arm deletion syndrome""""""]"
DOID:12581,"[""""""ICD10CM:M70.2"""""",""""""DOID:12581"""""",""""""SNOMEDCT_US_2018_03_01:63517006"""""",""""""MTHICD9_2006:726.33"""""",""""""SNOMEDCT_US_2018_03_01:74859007"""""",""""""MTHICD9_2006:727.2"""""",""""""SNOMEDCT_US_2018_03_01:77299006"""""",""""""ICD9CM:726.33""""""]",olecranon bursitis,"[""""""Capped elbow"""""",""""""Miner's elbow"""""",""""""Bursitis of elbow region"""""",""""""Elbow bursitis"""""",""""""Bursitis of elbow""""""]"
DOID:12582,"[""""""DOID:12582""""""]",obsolete enthesopathy of elbow,"[""""""obsolete enthesopathy of elbow""""""]"
DOID:12583,"[""""""ICD9CM:758.32"""""",""""""SNOMEDCT_US_2018_03_01:83092002"""""",""""""ICD10CM:Q93.81"""""",""""""MTHICD9_2006:758.32"""""",""""""DOID:12583"""""",""""""ICD9CM_2006:758.32"""""",""""""OMIM:192430"""""",""""""MESH:D004062""""""]",velocardiofacial syndrome,"[""""""deletion 22q11.2 syndrome"""""",""""""velocardiofacial syndrome"""""",""""""VCF-Velocardiofacial syndrome"""""",""""""Shprintzen syndrome"""""",""""""22q11 Deletion Syndrome""""""]"
DOID:12584,"[""""""DOID:12584""""""]","obsolete Diabetes mellitus of mother, with delivery","[""""""Diabetes mellitus during pregnancy - baby delivered (disorder)"""""",""""""obsolete Diabetes mellitus of mother, with delivery""""""]"
DOID:12594,"[""""""SNOMEDCT_US_2018_03_01:41962002"""""",""""""NCI:C40435"""""",""""""GARD:4462"""""",""""""UMLS_CUI:C0178426"""""",""""""DOID:12594"""""",""""""ICD10CM:Q60.6""""""]",Potter's syndrome,"[""""""Potter's syndrome"""""",""""""Potter syndrome"""""",""""""Potter sequence""""""]"
DOID:1260,"[""""""MESH:D010249"""""",""""""SNOMEDCT_US_2018_03_01:37518008"""""",""""""DOID:1260"""""",""""""UMLS_CUI:C0030455""""""]",parametritis,"[""""""pelvic cellulitis"""""",""""""parametritis""""""]"
DOID:12603,"[""""""NCI2004_11_17:C9298"""""",""""""SNOMEDCT_US_2018_03_01:24072005"""""",""""""ICD10CM:C95.00"""""",""""""DOID:12603"""""",""""""NCI:C9300"""""",""""""ICD9CM:208.0"""""",""""""ICD10CM:C95.0"""""",""""""OMIM:308960""""""]",acute leukemia,"[""""""Stem cell Leukemia"""""",""""""acute leukemia"""""",""""""Stem cell leukaemia""""""]"
DOID:12604,"[""""""DOID:12604""""""]",obsolete secondary malignant neoplasm of suprarenal gland,"[""""""obsolete secondary malignant neoplasm of suprarenal gland"""""",""""""secondary malignant neoplasm of adrenal gland"""""",""""""secondary malignant neoplasm of adrenal gland (disorder)""""""]"
DOID:12605,"[""""""DOID:12605""""""]",obsolete metastasis to adrenals,"[""""""obsolete metastasis to adrenals"""""",""""""metastatic tumor to the Adrenals""""""]"
DOID:12608,"[""""""DOID:12608""""""]",obsolete staphylococcal pneumonia,"[""""""Staphylococcus aureus pneumonia"""""",""""""pneumonia due to staphylococcus aureus"""""",""""""obsolete staphylococcal pneumonia""""""]"
DOID:1261,"[""""""DOID:1261""""""]",obsolete AIDS-related pelvic inflammatory disease,"[""""""obsolete AIDS-related pelvic inflammatory disease""""""]"
DOID:12610,"[""""""DOID:12610""""""]",obsolete adrenal hemorrhage of fetus or newborn,"[""""""obsolete adrenal hemorrhage of fetus or newborn""""""]"
DOID:12612,"[""""""DOID:12612""""""]",obsolete gastrointestinal hemorrhage of fetus or newborn,"[""""""obsolete gastrointestinal hemorrhage of fetus or newborn""""""]"
DOID:12633,"[""""""DOID:12633""""""]",obsolete cervicofacial actinomycosis,"[""""""Cervicofacial actinomycotic infection"""""",""""""obsolete cervicofacial actinomycosis"""""",""""""Lumpy jaw""""""]"
DOID:12634,"[""""""DOID:12634""""""]",obsolete cerebral actinomycosis,"[""""""obsolete cerebral actinomycosis""""""]"
DOID:12637,"[""""""DOID:12637"""""",""""""ICD9CM:618.05"""""",""""""ICD10CM:N81.81"""""",""""""UMLS_CUI:C1456251""""""]",perineocele,"[""""""perineocele""""""]"
DOID:12638,"[""""""NCI:C98952"""""",""""""ICD9CM:750.5"""""",""""""DOID:12638"""""",""""""MTHICD9_2006:750.5"""""",""""""OMIM:300711"""""",""""""ICD10CM:Q40.0"""""",""""""OMIM:179010"""""",""""""MESH:D046248""""""]",hypertrophic pyloric stenosis,"[""""""congenital hypertrophic pyloric stenosis"""""",""""""hypertrophic pyloric stenosis"""""",""""""congenital or infantile stricture of pylorus""""""]"
