id,ids,name,syn
DOID:12642,"[""""""OMIM:142400"""""",""""""SNOMEDCT_US_2018_03_01:3662000"""""",""""""UMLS_CUI:C0267725"""""",""""""ICD10CM:K44"""""",""""""SNOMEDCT_US_2018_03_01:84089009"""""",""""""DOID:12642"""""",""""""NCI:C98945"""""",""""""MESH:D006551""""""]",hiatus hernia,"[""""""Diaphragmatic - hiatus -hernia"""""",""""""hiatus hernia"""""",""""""hiatal hernia""""""]"
DOID:12647,"[""""""DOID:12647""""""]","obsolete Congenital or acquired abnormality of vulva, with delivery","[""""""obsolete Congenital or acquired abnormality of vulva, with delivery""""""]"
DOID:1265,"[""""""DOID:1265""""""]",obsolete genitourinary cancer,"[""""""obsolete genitourinary cancer""""""]"
DOID:12651,"[""""""DOID:12651""""""]",obsolete disorder of optic chiasm associated with inflammatory disorder,"[""""""obsolete disorder of optic chiasm associated with inflammatory disorder""""""]"
DOID:12657,"[""""""ICD10CM:H93.3"""""",""""""ICD9CM_2006:388.5"""""",""""""MESH:D000160"""""",""""""DOID:12657"""""",""""""ICD9CM:388.5"""""",""""""SNOMEDCT_US_2018_03_01:77949003"""""",""""""NCI:C27207"""""",""""""ICD10CM:H93.3X""""""]",vestibulocochlear nerve disease,"[""""""acoustic nerve disease"""""",""""""vestibulocochlear nerve disease""""""]"
DOID:12661,"[""""""MESH:D020254"""""",""""""OMIM:157950"""""",""""""SNOMEDCT_US_2018_03_01:14901003"""""",""""""ICD9CM:521.6"""""",""""""DOID:12661"""""",""""""GARD:701"""""",""""""ICD9CM_2006:521.6"""""",""""""ICD10CM:K03.5""""""]",tooth ankylosis,"[""""""tooth ankylosis"""""",""""""Ankylosis of teeth"""""",""""""Ankylosis of tooth""""""]"
DOID:12662,"[""""""MESH:D010229"""""",""""""ICD10CM:B41"""""",""""""NCI:C34891"""""",""""""DOID:12662"""""",""""""ICD9CM:116.1"""""",""""""ICD10CM:B41.9"""""",""""""CSP2005:1988-4119"""""",""""""GARD:7323""""""]",paracoccidioidomycosis,"[""""""paracoccidioidomycosis"""""",""""""Paracoccidioidomycosis"""""",""""""Mucocutaneous-lymphangitic paracoccidioidomycosis"""""",""""""paracoccidioidal mycosis""""""]"
DOID:12663,"[""""""GARD:5931"""""",""""""ICD10CM:B40.9"""""",""""""ICD9CM:116.0"""""",""""""ICD10CM:B40"""""",""""""MESH:D001759"""""",""""""DOID:12663"""""",""""""ICD9CM_2006:116"""""",""""""ICD9CM:116""""""]",blastomycosis,"[""""""Gilchrist's disease"""""",""""""Blastomycotic infection"""""",""""""Blastomyces Dermatitidis Infection"""""",""""""Chicago disease"""""",""""""Infection by Blastomyces dermatitidis""""""]"
DOID:12667,"[""""""UMLS_CUI:C0005461"""""",""""""ICD9CM:368.30"""""",""""""ICD10CM:H53.30"""""",""""""SNOMEDCT_US_2018_03_01:83275001"""""",""""""NCI:C34422"""""",""""""DOID:12667""""""]",binocular vision disease,"[""""""binocular vision disease"""""",""""""simultaneous visual perception without fusion""""""]"
DOID:12668,"[""""""ICD9CM:368.34"""""",""""""UMLS_CUI:C0155010"""""",""""""DOID:12668"""""",""""""ICD10CM:H53.31"""""",""""""SNOMEDCT_US_2018_03_01:79195003""""""]",abnormal retinal correspondence,"[""""""abnormal retinal correspondence""""""]"
DOID:12670,"[""""""DOID:12670""""""]",obsolete fusion with defective stereopsis,"[""""""Fusion with defective stereopsis (disorder)"""""",""""""obsolete fusion with defective stereopsis""""""]"
DOID:12678,"[""""""DOID:12678"""""",""""""NCI:C3112"""""",""""""SNOMEDCT_US_2018_03_01:66931009"""""",""""""UMLS_CUI:C0020437"""""",""""""MESH:D006934"""""",""""""ICD10CM:E83.52"""""",""""""ICD9CM:275.42""""""]",hypercalcemia,"[""""""hypercalcemia""""""]"
DOID:12679,"[""""""GARD:7177"""""",""""""DOID:12679"""""",""""""NCI:C84918"""""",""""""UMLS_CUI:C0027709"""""",""""""MESH:D009397"""""",""""""SNOMEDCT_US_2018_03_01:48638002""""""]",nephrocalcinosis,"[""""""nephrocalcinosis""""""]"
DOID:12680,"[""""""UMLS_CUI:C0033790"""""",""""""SNOMEDCT_US_2018_03_01:7379000"""""",""""""DOID:12680"""""",""""""NCI:C129934"""""",""""""CSP2005:4000-0300"""""",""""""MESH:D020828"""""",""""""ICD9CM:335.23""""""]",pseudobulbar palsy,"[""""""Pseudobulbar palsy"""""",""""""pseudobulbar palsy"""""",""""""pseudobulbar paralysis""""""]"
DOID:12683,"[""""""ICD9CM:078.81"""""",""""""SNOMEDCT_US_2018_03_01:34243007"""""",""""""ICD10CM:A88.1"""""",""""""MESH:D020338"""""",""""""ICD9CM:386.12"""""",""""""DOID:12683"""""",""""""ICD10CM:H81.2"""""",""""""ICD10CM:H81.20""""""]",vestibular neuronitis,"[""""""Epidemic neurolabyrinthitis"""""",""""""vestibular neuronitis"""""",""""""Vestibular neuritis""""""]"
DOID:12685,"[""""""DOID:12685"""""",""""""NCI:C92563"""""",""""""ICD9CM:315.32"""""",""""""SNOMEDCT_US_2018_03_01:25766007"""""",""""""UMLS_CUI:C0236827"""""",""""""ICD10CM:F80.2""""""]",mixed receptive-expressive language disorder,"[""""""mixed receptive-expressive language disorder""""""]"
DOID:12689,"[""""""NCI2004_11_17:C3276"""""",""""""MESH:D009464"""""",""""""DOID:12689"""""",""""""GARD:223"""""",""""""UMLS_CUI:C0027859"""""",""""""NCI:C3276"""""",""""""SNOMEDCT_US_2018_03_01:985004""""""]",acoustic neuroma,"[""""""Vestibular Neurilemmoma"""""",""""""Vestibular schwannoma"""""",""""""acoustic neuroma""""""]"
DOID:1269,"[""""""DOID:1269""""""]",obsolete thyroid gland tuberculosis,"[""""""tuberculosis of thyroid gland"""""",""""""obsolete thyroid gland tuberculosis""""""]"
DOID:12694,"[""""""DOID:12694""""""]",obsolete hyperemesis gravidarum with metabolic disturbance,"[""""""obsolete hyperemesis gravidarum with metabolic disturbance"""""",""""""hyperemesis gravidarum with metabolic disturbance - delivered (disorder)"""""",""""""hyperemesis gravidarum with metabolic disturbance, delivered"""""",""""""hyperemesis gravidarum with metabolic disturbance, antepartum""""""]"
DOID:12697,"[""""""GARD:6919"""""",""""""ICD9CM:344.81"""""",""""""SNOMEDCT_US_2018_03_01:38023001"""""",""""""DOID:12697"""""",""""""ICD10CM:G83.5"""""",""""""ICD9CM_2006:344.81"""""",""""""MESH:D011782"""""",""""""UMLS_CUI:C0023944""""""]",locked-in syndrome,"[""""""Locked-in state"""""",""""""Locked in syndrome"""""",""""""locked-in syndrome""""""]"
DOID:12698,"[""""""SNOMEDCT_US_2018_03_01:4754008"""""",""""""NCI:C3073"""""",""""""MESH:D006177"""""",""""""DOID:12698"""""",""""""ICD10CM:N62"""""",""""""UMLS_CUI:C0018418""""""]",gynecomastia,"[""""""gynecomastia""""""]"
DOID:127,"[""""""NCI2004_11_17:C3157"""""",""""""NCI:C3157"""""",""""""DOID:127"""""",""""""UMLS_CUI:C0023267"""""",""""""MESH:D007889""""""]",leiomyoma,"[""""""leiomyoma"""""",""""""leiomyomatous tumor"""""",""""""leiomyomatous neoplasm""""""]"
DOID:1270,"[""""""GARD:6626"""""",""""""DOID:1270"""""",""""""MTHICD9_2006:448.0"""""",""""""NCI2004_11_17:C35064"""""",""""""ICD10CM:I78.0"""""",""""""MESH:D013683"""""",""""""NCI:C35064"""""",""""""ICD9CM:448.0""""""]",hereditary hemorrhagic telangiectasia,"[""""""Rendu-Osler-Weber disease"""""",""""""Osler hemorrhagic telangiectasia syndrome"""""",""""""Osler-Weber-Rendu disease"""""",""""""hereditary hemorrhagic telangiectasia""""""]"
DOID:12700,"[""""""NCI:C113168"""""",""""""MESH:D002640"""""",""""""SNOMEDCT_US_2018_03_01:21170004"""""",""""""UMLS_CUI:C0008043"""""",""""""MESH:D006966"""""",""""""DOID:12700"""""",""""""SNOMEDCT_US_2018_03_01:85039006"""""",""""""ICD10CM:E22.1""""""]",hyperprolactinemia,"[""""""hyperprolactinemia"""""",""""""Chiari-Frommel syndrome"""""",""""""Pregnancy-related A-G syndrome"""""",""""""hyperprolactinaemia""""""]"
DOID:12702,"[""""""DOID:12702""""""]",obsolete Rotator cuff shoulder syndrome and allied disorder,"[""""""obsolete Rotator cuff shoulder syndrome and allied disorder""""""]"
DOID:12704,"[""""""CSP2005:0485-2495"""""",""""""GARD:5862"""""",""""""UMLS_CUI:C0004135"""""",""""""DOID:12704"""""",""""""NCI:C2887"""""",""""""MESH:D001260"""""",""""""SNOMEDCT_US_2018_03_01:68504005"""""",""""""OMIM:208900""""""]",ataxia telangiectasia,"[""""""Louis Bar syndrome"""""",""""""ataxia telangiectasia"""""",""""""Boder-Sedgwick syndrome""""""]"
DOID:12705,"[""""""ICD9CM:334.0"""""",""""""DOID:12705"""""",""""""OMIM:229300"""""",""""""ICD9CM_2006:334.0"""""",""""""GARD:6468"""""",""""""MESH:D005621"""""",""""""NCI:C84718"""""",""""""CSP2005:0485-3493""""""]",Friedreich ataxia,"[""""""Friedreich ataxia 1"""""",""""""Friedreich ataxia"""""",""""""Friedreich's tabes"""""",""""""Friedreich's ataxia""""""]"
DOID:12707,"[""""""DOID:12707"""""",""""""GARD:9256"""""",""""""MESH:D002527"""""",""""""SNOMEDCT_US_2018_03_01:41009006"""""",""""""MTHICD9_2006:334.2"""""",""""""SNOMEDCT_US_2018_03_01:73495003"""""",""""""OMIM:213400"""""",""""""ICD10CM:G11.1""""""]",myoclonic cerebellar dyssynergia,"[""""""myoclonic cerebellar dyssynergia"""""",""""""progressive cerebellar tremor"""""",""""""Dyssynergia cerebellaris myoclonica""""""]"
DOID:1271,"[""""""SNOMEDCT_US_2018_03_01:58729003"""""",""""""DOID:1271"""""",""""""SNOMEDCT_US_2018_03_01:57223003"""""",""""""ICD9CM:448"""""",""""""ICD10CM:I78.9"""""",""""""UMLS_CUI:C0155765"""""",""""""ICD10CM:I78""""""]",capillary disease,"[""""""capillary disease"""""",""""""disease of capillaries""""""]"
DOID:12710,"[""""""DOID:12710""""""]",obsolete Histoplasma duboisii pneumonia,"[""""""pulmonary African histoplasmosis (disorder)"""""",""""""obsolete Histoplasma duboisii pneumonia""""""]"
DOID:12711,"[""""""DOID:12711"""""",""""""ICD10CM:B36.3"""""",""""""UMLS_CUI:C0153249"""""",""""""UMLS_CUI:C0031898"""""",""""""MESH:D010854"""""",""""""SNOMEDCT_US_2018_03_01:33666009"""""",""""""ICD9CM:111.3""""""]",black piedra,"[""""""black piedra""""""]"
DOID:12712,"[""""""ORDO:655"""""",""""""UMLS_CUI:C0687120"""""",""""""DOID:12712"""""",""""""OMIM:PS256100"""""",""""""ICD10CM:Q61.5"""""",""""""NCI:C123200"""""",""""""GARD:206"""""",""""""ICD9CM_2006:753.16""""""]",nephronophthisis,"[""""""nephronophthisis"""""",""""""medullary cystic kidney"""""",""""""medullary cystic disease""""""]"
DOID:12713,"[""""""DOID:12713""""""]",obsolete medullary sponge kidney,"[""""""obsolete medullary sponge kidney"""""",""""""Medullary Sponge kidney"""""",""""""Medullary sponge kidney (disorder)"""""",""""""Sponge kidney""""""]"
DOID:12714,"[""""""ICD10CM:Q77.6"""""",""""""MESH:D004613"""""",""""""GARD:1301"""""",""""""NCI:C84684"""""",""""""MTHICD9_2006:756.55"""""",""""""OMIM:225500"""""",""""""DOID:12714"""""",""""""ICD9CM:756.55""""""]",Ellis-Van Creveld syndrome,"[""""""Ellis-Van Creveld syndrome"""""",""""""Ellis-van Creveld syndrome"""""",""""""Chondroectodermal dysplasia""""""]"
DOID:12715,"[""""""DOID:12715""""""]",obsolete infectious myositis,"[""""""obsolete infectious myositis"""""",""""""Infective myositis"""""",""""""Infective myositis (disorder)"""""",""""""Infective Myositis""""""]"
DOID:12716,"[""""""ICD10CM:P22.0"""""",""""""NCI2004_11_17:C27560"""""",""""""SNOMEDCT_US_2018_03_01:26168007"""""",""""""DOID:12716"""""",""""""MTHICD9_2006:769"""""",""""""MESH:D006819"""""",""""""OMIM:267450"""""",""""""CSP2005:0726-3340""""""]",newborn respiratory distress syndrome,"[""""""Neonatal respiratory Distress syndrome"""""",""""""pulmonary hyaline membrane disease"""""",""""""HMD - Hyaline membrane disease"""""",""""""hyaline membrane disease"""""",""""""newborn respiratory distress syndrome""""""]"
DOID:12718,"[""""""DOID:12718"""""",""""""ICD9CM:098.37"""""",""""""UMLS_CUI:C0153208"""""",""""""MTHICD9_2006:098.37"""""",""""""SNOMEDCT_US_2018_03_01:53529004""""""]",chronic gonococcal salpingitis,"[""""""chronic gonococcal salpingitis"""""",""""""Gonococcal salpingitis""""""]"
DOID:1272,"[""""""MESH:D013684"""""",""""""NCI2004_11_17:C28194"""""",""""""DOID:1272"""""",""""""NCI:C28194"""""",""""""UMLS_CUI:C0039446""""""]",telangiectasis,"[""""""telangiectasia"""""",""""""telangiectasis""""""]"
DOID:12720,"[""""""UMLS_CUI:C0007775"""""",""""""SNOMEDCT_US_2018_03_01:55382008"""""",""""""MESH:D002537"""""",""""""ICD10CM:I67.2"""""",""""""NCI:C34459"""""",""""""DOID:12720"""""",""""""ICD9CM:437.0""""""]",cerebral atherosclerosis,"[""""""cerebral atherosclerosis"""""",""""""Cerebral atherosclerosis""""""]"
DOID:12721,"[""""""ORDO:251"""""",""""""GARD:10756"""""",""""""ICD9CM:756.56"""""",""""""UMLS_CUI:C0026760"""""",""""""MESH:D010009"""""",""""""SNOMEDCT_US_2018_03_01:59708000"""""",""""""DOID:12721""""""]",multiple epiphyseal dysplasia,"[""""""polyepiphyseal dysplasia"""""",""""""multiple epiphyseal dysplasia""""""]"
DOID:12722,"[""""""DOID:12722""""""]",obsolete liver metastasis,"[""""""metastasis to liver"""""",""""""malignant neoplasm of liver, specified as secondary"""""",""""""obsolete liver metastasis"""""",""""""secondary malignant neoplasm of liver (disorder)"""""",""""""metastatic tumor to the Liver""""""]"
DOID:12723,"[""""""DOID:12723""""""]",obsolete lung carcinoma metastatic to the liver,"[""""""obsolete lung carcinoma metastatic to the liver""""""]"
DOID:12724,"[""""""DOID:12724""""""]",obsolete breast arcinoma metastatic to the liver,"[""""""obsolete breast arcinoma metastatic to the liver""""""]"
DOID:12727,"[""""""DOID:12727""""""]",obsolete retroverted incarcerated gravid uterus,"[""""""antepartum retroverted and incarcerated gravid uterus"""""",""""""obsolete retroverted incarcerated gravid uterus"""""",""""""Retroverted incarcerated gravid uterus - delivered (disorder)"""""",""""""Retroverted incarcerated gravid uterus - delivered"""""",""""""Retroverted and incarcerated gravid uterus, delivered""""""]"
DOID:1273,"[""""""UMLS_CUI:C0035235"""""",""""""NCI:C3354"""""",""""""MESH:D018357"""""",""""""SNOMEDCT_US_2018_03_01:55735004"""""",""""""DOID:1273""""""]",respiratory syncytial virus infectious disease,"[""""""respiratory syncytial virus infectious disease""""""]"
DOID:12731,"[""""""DOID:12731"""""",""""""ICD9CM:363.21"""""",""""""SNOMEDCT_US_2018_03_01:45688009"""""",""""""MESH:D015868"""""",""""""ICD10CM:H30.2"""""",""""""OMIM:606177"""""",""""""GARD:7339"""""",""""""NCI:C34903""""""]",pars planitis,"[""""""Posterior cyclitis"""""",""""""pars planitis""""""]"
DOID:12732,"[""""""UMLS_CUI:C0042166"""""",""""""DOID:12732"""""",""""""MESH:D015867"""""",""""""NCI:C35110""""""]",intermediate uveitis,"[""""""intermediate uveitis"""""",""""""peripheral uveoretinitis"""""",""""""chronic cyclitis""""""]"
DOID:12733,"[""""""DOID:12733"""""",""""""UMLS_CUI:C0020441"""""",""""""MESH:D006936"""""",""""""MTHICD9_2006:521.5"""""",""""""ICD9CM:521.5"""""",""""""SNOMEDCT_US_2018_03_01:78537008"""""",""""""ICD10CM:K03.4""""""]",hypercementosis,"[""""""Cementation hyperplasia"""""",""""""hypercementosis""""""]"
DOID:12735,"[""""""UMLS_CUI:C0495094"""""",""""""ICD10CM:N83.40"""""",""""""ICD10CM:N83.4"""""",""""""ICD9CM:620.4"""""",""""""DOID:12735""""""]",hernia of ovary and fallopian tube,"[""""""hernia of ovary and fallopian tube""""""]"
DOID:12739,"[""""""DOID:12739""""""]",obsolete bronchial tuberculosis,"[""""""obsolete bronchial tuberculosis""""""]"
DOID:1275,"[""""""DOID:1275""""""]",obsolete Pneumovirus infectious disease,"[""""""obsolete Pneumovirus infectious disease""""""]"
DOID:12750,"[""""""ICD9CM:007.5"""""",""""""UMLS_CUI:C0343398"""""",""""""NCI:C128409"""""",""""""MESH:D021866"""""",""""""ICD10CM:A07.4"""""",""""""GARD:9528"""""",""""""DOID:12750""""""]",cyclosporiasis,"[""""""cyclosporiasis""""""]"
DOID:12753,"[""""""ICD9CM:371.73"""""",""""""ICD10CM:H18.72"""""",""""""UMLS_CUI:C0152440"""""",""""""SNOMEDCT_US_2018_03_01:52476003"""""",""""""DOID:12753""""""]",corneal staphyloma,"[""""""corneal staphyloma""""""]"
DOID:12756,"[""""""NCI2004_11_17:C3567"""""",""""""DOID:12756"""""",""""""SNOMEDCT_US_2018_03_01:93852003"""""",""""""UMLS_CUI:C0153631"""""",""""""ICD9CM:190.7"""""",""""""NCI:C3567""""""]",lacrimal duct cancer,"[""""""malignant neoplasm of lacrimal duct"""""",""""""lacrimal duct cancer"""""",""""""malignant tumor of lacrimal duct""""""]"
DOID:12758,"[""""""DOID:12758""""""]","obsolete malignant neoplasm of eyeball, except conjunctiva, cornea, retina and choroid","[""""""obsolete malignant neoplasm of eyeball, except conjunctiva, cornea, retina and choroid"""""",""""""malignant neoplasm of eyeball excluding conjunctiva, cornea, retina and choroid (disorder)"""""",""""""malignant neoplasm of eyeball, except conjunctiva, cornea, retina, and choroid""""""]"
DOID:12759,"[""""""ICD9CM:190.6"""""",""""""NCI2004_11_17:C2949"""""",""""""NCI2004_11_17:C3566"""""",""""""ICD10CM:C69.3"""""",""""""NCI:C2949"""""",""""""MESH:D002830"""""",""""""DOID:12759"""""",""""""NCI:C3566""""""]",choroid cancer,"[""""""malignant tumor of choroid"""""",""""""choroid neoplasm"""""",""""""malignant tumor of the Choroid"""""",""""""Choroidal tumor"""""",""""""choroid cancer""""""]"
DOID:12763,"[""""""DOID:12763""""""]",obsolete classic Kaposi's sarcoma,"[""""""Kaposi's sarcoma Classical type"""""",""""""obsolete classic Kaposi's sarcoma""""""]"
DOID:12765,"[""""""DOID:12765""""""]",obsolete peritonsillar abscess,"[""""""Peritonsillar abscess"""""",""""""Quinsy"""""",""""""obsolete peritonsillar abscess"""""",""""""Peritonsillar abscess (disorder)""""""]"
DOID:12773,"[""""""DOID:12773""""""]",obsolete endemic African Kaposi's sarcoma,"[""""""obsolete endemic African Kaposi's sarcoma""""""]"
DOID:12779,"[""""""DOID:12779""""""]",obsolete recurrent Kaposi's sarcoma,"[""""""recurrent Multiple Hemorrhagic sarcoma"""""",""""""obsolete recurrent Kaposi's sarcoma""""""]"
DOID:1278,"[""""""DOID:1278"""""",""""""NCI:C85193"""""",""""""SNOMEDCT_US_2018_03_01:75111000"""""",""""""MESH:D020333"""""",""""""SNOMEDCT_US_2018_03_01:95794005"""""",""""""GARD:7777"""""",""""""UMLS_CUI:C0040381""""""]",tolosa-hunt syndrome,"[""""""Tolosa-Hunt syndrome"""""",""""""tolosa-hunt syndrome""""""]"
DOID:12782,"[""""""ICD9CM:374.14"""""",""""""DOID:12782"""""",""""""SNOMEDCT_US_2018_03_01:28914006"""""",""""""UMLS_CUI:C0155196""""""]",cicatricial ectropion,"[""""""cicatricial ectropion""""""]"
DOID:12783,"[""""""ICD10CM:G43.009"""""",""""""DOID:12783"""""",""""""ICD9CM:346.1"""""",""""""ICD10CM:G43.0"""""",""""""NCI:C117004"""""",""""""SNOMEDCT_US_2018_03_01:56097005"""""",""""""MESH:D020326"""""",""""""OMIM:607501""""""]",migraine without aura,"[""""""migraine without aura"""""",""""""common migraine""""""]"
DOID:12784,"[""""""DOID:12784""""""]","obsolete diabetes mellitus insulin dependent type, not stated as uncontrolled, with neurological manifestations","[""""""Diabetes mellitus juvenile type, not stated as uncontrolled, with neurological manifestations"""""",""""""Diabetes mellitus type I [insulin dependent type] [IDDM] [juvenile type], not stated as uncontrolled, with neurological manifestations"""""",""""""obsolete diabetes mellitus insulin dependent type, not stated as uncontrolled, with neurological manifestations""""""]"
DOID:12785,"[""""""SNOMEDCT_US_2018_03_01:49455004"""""",""""""UMLS_CUI:C0271680"""""",""""""MESH:D003929"""""",""""""ICD9CM:357.2"""""",""""""DOID:12785""""""]",diabetic polyneuropathy,"[""""""Diabetic polyneuropathy"""""",""""""Diabetes mellitus with polyneuropathy"""""",""""""Polyneuropathy in diabetes"""""",""""""diabetic polyneuropathy""""""]"
DOID:1279,"[""""""CSP2005:1115-2778"""""",""""""GARD:7061"""""",""""""MESH:D015835"""""",""""""DOID:1279"""""",""""""SNOMEDCT_US_2018_03_01:45030009"""""",""""""UMLS_CUI:C0028850"""""",""""""ICD9CM:378.9"""""",""""""GARD:7237""""""]",ocular motility disease,"[""""""eye movement disorder"""""",""""""ocular motility disease"""""",""""""disorder of eye movements""""""]"
DOID:12796,"[""""""DOID:12796""""""]",obsolete Posterior synechiae,"[""""""Posterior synechiae of iris"""""",""""""Posterior synechiae (disorder)"""""",""""""obsolete Posterior synechiae""""""]"
DOID:12797,"[""""""DOID:12797"""""",""""""ICD10CM:F16.1"""""",""""""UMLS_CUI:C0018526"""""",""""""SNOMEDCT_US_2018_03_01:74851005"""""",""""""ICD9CM:305.3""""""]",hallucinogen abuse,"[""""""hallucinogen abuse""""""]"
DOID:12798,"[""""""OMIM:252700"""""",""""""MESH:D009083"""""",""""""ICD9CM:277.5"""""",""""""ORDO:79213"""""",""""""NCI:C61259"""""",""""""ICD10CM:E76.3"""""",""""""GARD:7065"""""",""""""DOID:12798""""""]",mucopolysaccharidosis,"[""""""mucopolysaccharidosis""""""]"
DOID:12799,"[""""""NCI:C61260"""""",""""""SNOMEDCT_US_2018_03_01:70737009"""""",""""""MESH:D016532"""""",""""""SNOMEDCT_US_2018_03_01:61413000"""""",""""""GARD:6675"""""",""""""OMIM:309900"""""",""""""ICD10CM:E76.1"""""",""""""DOID:12799""""""]",mucopolysaccharidosis II,"[""""""Hunter syndrome"""""",""""""Hunter's syndrome"""""",""""""deficiency of iduronate-2-sulphatase"""""",""""""Mucopolysaccharidosis, MPS-II"""""",""""""MPS II - Hunter syndrome""""""]"
DOID:128,"[""""""DOID:128""""""]",obsolete vaginal soft tissue tumor,"[""""""obsolete vaginal soft tissue tumor""""""]"
DOID:12800,"[""""""DOID:12800"""""",""""""GARD:7095"""""",""""""CSP2005:1849-6512"""""",""""""NCI:C61264"""""",""""""OMIM:253200"""""",""""""SNOMEDCT_US_2018_03_01:52677002"""""",""""""MESH:D009087"""""",""""""MTHICD9_2006:277.5""""""]",mucopolysaccharidosis VI,"[""""""arylsulfatase B deficiency"""""",""""""MPS VI - Maroteaux-Lamy syndrome"""""",""""""Maroteaux-Lamy syndrome"""""",""""""Maroteaux - Lamy syndrome"""""",""""""deficiency of N-acetylgalactosamine-4-sulfatase""""""]"
DOID:12801,"[""""""MESH:D009084"""""",""""""NCI:C84897"""""",""""""OMIM:252900"""""",""""""NCI:C84898"""""",""""""DOID:12801"""""",""""""NCI:C61262"""""",""""""ICD10CM:E76.22"""""",""""""MTHICD9_2006:277.5""""""]",mucopolysaccharidosis III,"[""""""MPS IIID - Sanfilippo syndrome D"""""",""""""MPS IIIC - Sanfilippo syndrome C"""""",""""""Mucopolysaccharidosis, MPS-III"""""",""""""MPS IIIB - Sanfilippo syndrome B"""""",""""""MPS IIIA - Sanfilippo syndrome A""""""]"
DOID:12802,"[""""""MESH:D008059"""""",""""""GARD:10335"""""",""""""DOID:12802"""""",""""""OMIM:607014"""""",""""""ICD10CM:E76.0"""""",""""""CSP2005:1849-6334"""""",""""""NCI:C85053"""""",""""""MTHICD9_2006:277.5""""""]",mucopolysaccharidosis I,"[""""""Mucopolysaccharidosis, MPS-I"""""",""""""Hurler-Scheie syndrome"""""",""""""Lipochondrodystrophy"""""",""""""Hurler syndrome"""""",""""""MPS I - Hurler syndrome""""""]"
DOID:12803,"[""""""OMIM:253220"""""",""""""ICD10CM:E76.29"""""",""""""NCI:C84903"""""",""""""DOID:12803"""""",""""""MESH:D016538"""""",""""""UMLS_CUI:C0085132"""""",""""""SNOMEDCT_US_2018_03_01:43916004""""""]",Sly syndrome,"[""""""beta-glucuronidase deficiency"""""",""""""MPS VII - Sly syndrome"""""",""""""Sly syndrome"""""",""""""deficiency of beta-glucuronidase"""""",""""""mucopolysaccharidosis VII""""""]"
DOID:12804,"[""""""OMIM:253000"""""",""""""DOID:12804"""""",""""""ICD10CM:E76.210"""""",""""""NCI:C61263"""""",""""""MESH:D009085"""""",""""""CSP2005:1849-6163"""""",""""""ICD10CM:E76.219"""""",""""""NCI:C84901""""""]",mucopolysaccharidosis IV,"[""""""Morquio syndrome A"""""",""""""MPS IV - Morquio syndrome A"""""",""""""Morquio A disease"""""",""""""MPS IV - Morquio syndrome B"""""",""""""Mucopolysaccharidosis type IVB""""""]"
DOID:12809,"[""""""DOID:12809"""""",""""""ICD9CM:375.03"""""",""""""SNOMEDCT_US_2018_03_01:4839005"""""",""""""ICD10CM:H04.03"""""",""""""UMLS_CUI:C1300133"""""",""""""ICD9CM_2006:375.03""""""]",chronic lacrimal gland enlargement,"[""""""chronic enlargement of lacrimal gland"""""",""""""chronic lacrimal gland enlargement""""""]"
DOID:12819,"[""""""DOID:12819""""""]",obsolete Clostridium difficile intestinal infectious disease,"[""""""obsolete Clostridium difficile intestinal infectious disease"""""",""""""intestinal infectious disease due to clostridium difficile""""""]"
DOID:1283,"[""""""DOID:1283"""""",""""""MESH:D006547"""""",""""""UMLS_CUI:C0205792"""""",""""""ICD10CM:K46"""""",""""""ICD9CM:618.6"""""",""""""SNOMEDCT_US_2018_03_01:47671001"""""",""""""ICD10CM:N81.5""""""]",enterocele,"[""""""vaginal enterocele"""""",""""""enterocele""""""]"
DOID:12835,"[""""""ICD10CM:G82.5"""""",""""""NCI:C50721"""""",""""""SNOMEDCT_US_2018_03_01:11538006"""""",""""""CSP2005:2057-3626"""""",""""""ICD10CM:G82.50"""""",""""""MESH:D011782"""""",""""""DOID:12835"""""",""""""ICD9CM:344.00""""""]",quadriplegia,"[""""""quadriplegia"""""",""""""tetraplegia""""""]"
DOID:12836,"[""""""UMLS_CUI:C0155188"""""",""""""DOID:12836"""""",""""""ICD9CM:374.01"""""",""""""SNOMEDCT_US_2018_03_01:55408009""""""]",senile entropion,"[""""""Involutional entropion"""""",""""""senile entropion""""""]"
DOID:12837,"[""""""DOID:12837"""""",""""""NCI:C112836"""""",""""""UMLS_CUI:C0040127"""""",""""""MESH:D013958"""""",""""""SNOMEDCT_US_2018_03_01:29028009""""""]",thyroid crisis,"[""""""Thyroid crisis"""""",""""""Thyrotoxic crisis"""""",""""""thyroid crisis""""""]"
DOID:12838,"[""""""DOID:12838""""""]",obsolete secondary thyroid hyperplasia,"[""""""obsolete secondary thyroid hyperplasia""""""]"
DOID:12839,"[""""""DOID:12839""""""]",obsolete thyrotoxicosis from ectopic thyroid nodule,"[""""""Thyrotoxicosis from ectopic thyroid nodule with crisis (disorder)"""""",""""""Thyrotoxicosis from ectopic thyroid nodule with no crisis (disorder)"""""",""""""Thyrotoxicosis from ectopic thyroid nodule with mention of thyrotoxic crisis or storm"""""",""""""Thyrotoxicosis from ectopic thyroid nodule without mention of thyrotoxic crisis or storm"""""",""""""Thyrotoxicosis from ectopic thyroid nodule NOS (disorder)""""""]"
