id,ids,name,syn
DOID:11106,"[""""""DOID:11106""""""]",obsolete glaucoma associated with anterior segment anomaly,"[""""""Glaucoma associated with anterior segment anomaly (disorder)"""""",""""""obsolete glaucoma associated with anterior segment anomaly"""""",""""""Glaucoma associated with other anterior segment anomalies""""""]"
DOID:11107,"[""""""DOID:11107""""""]",obsolete glaucoma associated with ocular disorder,"[""""""obsolete glaucoma associated with ocular disorder""""""]"
DOID:1111,"[""""""DOID:1111""""""]",obsolete malignant neoplasm of cervical part of esophagus,"[""""""malignant neoplasm of cervical esophagus"""""",""""""malignant neoplasm of the cervical esophagus"""""",""""""malignant tumor of cervical part of esophagus (disorder)"""""",""""""obsolete malignant neoplasm of cervical part of esophagus"""""",""""""malignant neoplasm of cervical oesophagus""""""]"
DOID:11110,"[""""""DOID:11110""""""]",obsolete psychosexual dysfunction with female orgasmic disease,"[""""""obsolete psychosexual dysfunction with female orgasmic disease""""""]"
DOID:11111,"[""""""ICD10CM:N13.30"""""",""""""ICD9CM:591"""""",""""""UMLS_CUI:C0020295"""""",""""""DOID:11111"""""",""""""MESH:D006869"""""",""""""SNOMEDCT_US_2018_03_01:43064006"""""",""""""NCI:C26796""""""]",hydronephrosis,"[""""""hydronephrosis""""""]"
DOID:11118,"[""""""DOID:11118""""""]",obsolete syphilitic retrobulbar neuritis,"[""""""Syphilitic retrobulbar neuritis (disorder)"""""",""""""obsolete syphilitic retrobulbar neuritis""""""]"
DOID:11119,"[""""""ICD10CM:F95.2"""""",""""""GARD:7783"""""",""""""EFO:0004895"""""",""""""MESH:D005879"""""",""""""MTHICD9_2006:307.23"""""",""""""ICD9CM:307.23"""""",""""""CSP2005:2042-5068"""""",""""""DOID:11119""""""]",Gilles de la Tourette syndrome,"[""""""Tourette syndrome"""""",""""""Gilles de la Tourette syndrome"""""",""""""motor-verbal tic disorder"""""",""""""Guinon's disease"""""",""""""Psychogenic tics""""""]"
DOID:1112,"[""""""DOID:1112""""""]",obsolete neck cancer,"[""""""malignant tumor of neck (disorder)"""""",""""""cancer of neck"""""",""""""malignant neoplasm of neck NOS (disorder)"""""",""""""malignant neoplasm of neck"""""",""""""malignant tumor of the neck""""""]"
DOID:11120,"[""""""ICD9CM:302.76"""""",""""""ICD10CM:F52.6"""""",""""""UMLS_CUI:C0154466"""""",""""""DOID:11120"""""",""""""ICD9CM_2006:302.76"""""",""""""SNOMEDCT_US_2018_03_01:41021005""""""]",psychologic dyspareunia,"[""""""psychologic dyspareunia"""""",""""""Dyspareunia, psychogenic"""""",""""""Non-organic dyspareunia"""""",""""""Psychologic dyspareunia""""""]"
DOID:11121,"[""""""ICD10CM:K04.0"""""",""""""NCI:C52595"""""",""""""UMLS_CUI:C0034103"""""",""""""DOID:11121"""""",""""""SNOMEDCT_US_2018_03_01:32620007"""""",""""""MESH:D011671"""""",""""""ICD9CM:522.0""""""]",pulpitis,"[""""""pulpitis""""""]"
DOID:11123,"[""""""GARD:8204"""""",""""""CSP2005:4006-0049"""""",""""""DOID:11123"""""",""""""MESH:D011695"""""",""""""MTHICD9_2006:287.0"""""",""""""ICD9CM_2006:287.0"""""",""""""ICD10CM:D69.0"""""",""""""ICD9CM:287.0""""""]",Henoch-Schoenlein purpura,"[""""""Allergic purpura"""""",""""""Henoch-Sch?nlein purpura"""""",""""""Henoch-Sch@nlein purpura"""""",""""""Henoch-Schoenlein purpura"""""",""""""Autoimmune purpura""""""]"
DOID:11125,"[""""""UMLS_CUI:C0235604"""""",""""""ICD10CM:D69.1"""""",""""""DOID:11125"""""",""""""ICD9CM:287.1""""""]",qualitative platelet defect,"[""""""qualitative platelet defect"""""",""""""Qualitative platelet deficiency""""""]"
DOID:11126,"[""""""UMLS_CUI:C0154301"""""",""""""ICD10CM:D69.5"""""",""""""DOID:11126"""""",""""""SNOMEDCT_US_2018_03_01:74576004"""""",""""""ICD9CM:287.4""""""]",acquired thrombocytopenia,"[""""""acquired thrombocytopenia"""""",""""""secondary thrombocytopenia""""""]"
DOID:11129,"[""""""DOID:11129"""""",""""""UMLS_CUI:C0155487"""""",""""""ICD9CM:385.23""""""]",dislocation of ear ossicle,"[""""""dislocation of ear ossicle""""""]"
DOID:1113,"[""""""DOID:1113""""""]",obsolete malignant esophageal neoplasm by anatomic region,"[""""""obsolete malignant esophageal neoplasm by anatomic region""""""]"
DOID:11130,"[""""""DOID:11130"""""",""""""NCI:C3657"""""",""""""ICD9CM:405"""""",""""""ICD9CM:405.9"""""",""""""ICD10CM:I15.9"""""",""""""ICD10CM:I15"""""",""""""SNOMEDCT_US_2018_03_01:31992008"""""",""""""UMLS_CUI:C0155616""""""]",secondary hypertension,"[""""""secondary hypertension""""""]"
DOID:11132,"[""""""DOID:11132""""""]",prostatic hypertrophy,"[""""""prostatic hypertrophy""""""]"
DOID:11133,"[""""""ICD9CM:600.3"""""",""""""DOID:11133"""""",""""""ICD9CM_2006:600.3"""""",""""""ICD10CM:N42.83"""""",""""""UMLS_CUI:C1443972""""""]",prostatic cyst,"[""""""Cyst of prostate"""""",""""""prostatic cyst""""""]"
DOID:11134,"[""""""ICD9CM_2006:375.16"""""",""""""ICD9CM:375.16"""""",""""""UMLS_CUI:C0155231"""""",""""""DOID:11134"""""",""""""ICD10CM:H04.16"""""",""""""SNOMEDCT_US_2018_03_01:84777002""""""]",prolapse of lacrimal gland,"[""""""prolapse of lacrimal gland"""""",""""""Dislocation of lacrimal gland""""""]"
DOID:1114,"[""""""UMLS_CUI:C1333466"""""",""""""DOID:1114"""""",""""""NCI:C5341""""""]",esophagus sarcoma,"[""""""esophageal sarcoma"""""",""""""esophagus sarcoma""""""]"
DOID:11144,"[""""""DOID:11144""""""]",obsolete anthrax septicemia,"[""""""Anthrax septicemia (disorder)"""""",""""""obsolete anthrax septicemia""""""]"
DOID:11145,"[""""""DOID:11145""""""]",obsolete Pars plana primary cyst,"[""""""primary cyst of pars plana (disorder)"""""",""""""primary cyst of pars plana"""""",""""""obsolete Pars plana primary cyst""""""]"
DOID:11147,"[""""""DOID:11147""""""]",obsolete vascular lesions of cord complicating labor and delivery,"[""""""antepartum vascular lesions of cord complicating labor and delivery"""""",""""""obsolete vascular lesions of cord complicating labor and delivery"""""",""""""vascular lesions of cord complicating labor and delivery, delivered""""""]"
DOID:11148,"[""""""SNOMEDCT_US_2018_03_01:29369005"""""",""""""UMLS_CUI:C0154968"""""",""""""DOID:11148"""""",""""""ICD10CM:H40.82"""""",""""""ICD9CM:365.81""""""]",hypersecretion glaucoma,"[""""""hypersecretion glaucoma""""""]"
DOID:11149,"[""""""ICD9CM:365.83"""""",""""""UMLS_CUI:C1135189"""""",""""""DOID:11149"""""",""""""ICD10CM:H40.83""""""]",aqueous misdirection,"[""""""aqueous misdirection""""""]"
DOID:1115,"[""""""DOID:1115"""""",""""""ICD9CM:171.9"""""",""""""ICD10CM:C49"""""",""""""NCI2004_11_17:C3810"""""",""""""SNOMEDCT_US_2018_03_01:93765001"""""",""""""UMLS_CUI:C0153519"""""",""""""ICD9CM:171""""""]",sarcoma,"[""""""connective and soft tissue neoplasm"""""",""""""sarcoma"""""",""""""tumor of soft tissue and skeleton""""""]"
DOID:11150,"[""""""DOID:11150""""""]",obsolete glaucoma due to raised episcleral venous pressure,"[""""""obsolete glaucoma due to raised episcleral venous pressure"""""",""""""Glaucoma with increased episcleral venous pressure (disorder)"""""",""""""Glaucoma with increased episcleral venous pressure""""""]"
DOID:11151,"[""""""MESH:D041761"""""",""""""DOID:11151"""""",""""""UMLS_CUI:C0947622"""""",""""""NCI:C34443"""""",""""""SNOMEDCT_US_2018_03_01:44900007""""""]",cholecystolithiasis,"[""""""cholecystolithiasis""""""]"
DOID:11153,"[""""""MESH:D008883"""""",""""""ICD9CM:705.1"""""",""""""MTHICD9_2006:705.1"""""",""""""UMLS_CUI:C0162423"""""",""""""SNOMEDCT_US_2018_03_01:72658003"""""",""""""ICD10CM:L74.0"""""",""""""DOID:11153""""""]",miliaria rubra,"[""""""miliaria rubra"""""",""""""prickly heat""""""]"
DOID:11155,"[""""""NCI:C34718"""""",""""""ICD10CM:L74.4"""""",""""""DOID:11155"""""",""""""MESH:D007007"""""",""""""UMLS_CUI:C0020620"""""",""""""SNOMEDCT_US_2018_03_01:45004005""""""]",hypohidrosis,"[""""""Hypohidrosis"""""",""""""hypohidrosis"""""",""""""Oligohidrosis""""""]"
DOID:11156,"[""""""DOID:11156"""""",""""""NCI2004_11_17:C34385"""""",""""""OMIM:206600"""""",""""""MESH:D007007"""""",""""""NCI:C34385"""""",""""""ICD9CM:705.0"""""",""""""ICD10CM:L74.4"""""",""""""SNOMEDCT_US_2018_03_01:14662005""""""]",anhidrosis,"[""""""absence of sweating"""""",""""""Adiaphoresis"""""",""""""anhidrosis""""""]"
DOID:11158,"[""""""DOID:11158""""""]",obsolete disorder of optic chiasm associated with non-pituitary neoplasm,"[""""""disorder of optic chiasm associated with non-pituitary neoplasm (disorder)"""""",""""""disorder of optic chiasm associated with other neoplasm"""""",""""""obsolete disorder of optic chiasm associated with non-pituitary neoplasm""""""]"
DOID:1116,"[""""""DOID:1116"""""",""""""UMLS_CUI:C0006015"""""",""""""CSP2005:0368-3326"""""",""""""KEGG:05133"""""",""""""MESH:D001885"""""",""""""SNOMEDCT_US_2018_03_01:26484003""""""]",pertussis,"[""""""WC - Whooping cough"""""",""""""pertussis"""""",""""""bordetella infection"""""",""""""whooping cough""""""]"
DOID:11161,"[""""""ICD9CM:770.84"""""",""""""DOID:11161"""""",""""""ICD9CM_2006:770.84"""""",""""""UMLS_CUI:C0521648"""""",""""""ICD10CM:P28.5"""""",""""""SNOMEDCT_US_2018_03_01:95619009""""""]",neonatal respiratory failure,"[""""""neonatal respiratory failure"""""",""""""respiratory failure of newborn""""""]"
DOID:11162,"[""""""ICD9CM_2006:518.84"""""",""""""SNOMEDCT_US_2018_03_01:65710008"""""",""""""NCI2004_11_17:C27043"""""",""""""DOID:11162"""""",""""""ICD9CM:518.81"""""",""""""CSP2005:2596-8662"""""",""""""NCI:C27043"""""",""""""ICD10CM:J96.0""""""]",respiratory failure,"[""""""acute and chronic respiratory failure"""""",""""""chronic respiratory failure"""""",""""""acute respiratory Failure"""""",""""""respiratory failure"""""",""""""acute-on-chronic respiratory failure""""""]"
DOID:11163,"[""""""DOID:11163""""""]",obsolete apnea of prematurity,"[""""""primary apnea of newborn"""""",""""""obsolete apnea of prematurity""""""]"
DOID:11164,"[""""""NCI:C118765"""""",""""""SNOMEDCT_US_2018_03_01:35055000"""""",""""""MESH:C562399"""""",""""""ICD9CM_2006:371.43"""""",""""""OMIM:217500"""""",""""""DOID:11164"""""",""""""ICD10CM:H18.42"""""",""""""ICD9CM:371.43""""""]",band keratopathy,"[""""""Band-shaped keratopathy"""""",""""""band keratopathy""""""]"
DOID:11165,"[""""""ICD10CM:B07"""""",""""""SNOMEDCT_US_2018_03_01:57019003"""""",""""""ICD10CM:B07.8"""""",""""""ICD9CM:078.1"""""",""""""NCI:C27087"""""",""""""NCI:C5028"""""",""""""SNOMEDCT_US_2018_03_01:30285000"""""",""""""DOID:11165""""""]",common wart,"[""""""common wart""""""]"
DOID:11166,"[""""""DOID:11166""""""]",obsolete papillomavirus infectious disease,"[""""""Human papilloma virus infection, NOS"""""",""""""Tumor Virus Infections"""""",""""""Human papilloma virus infection (disorder)"""""",""""""human papilloma virus infectious disease"""""",""""""Human papilloma Virus Infection""""""]"
DOID:11167,"[""""""DOID:11167""""""]",obsolete uterine cervix condylomata acuminata,"[""""""Condyloma of the Cervix Uteri"""""",""""""obsolete uterine cervix condylomata acuminata""""""]"
DOID:11168,"[""""""ICD9CM_2006:078.11"""""",""""""ICD10CM:A63.0"""""",""""""CSP2005:2020-4312"""""",""""""NCI:C4820"""""",""""""NCI:C2960"""""",""""""DOID:11168"""""",""""""ICD9CM:078.11"""""",""""""MESH:D003218""""""]",anogenital venereal wart,"[""""""Anogenital warts"""""",""""""Genital warts"""""",""""""Condyloma acuminatum"""""",""""""Anogenital Human papilloma Virus Infectious Disease"""""",""""""anogenital venereal wart""""""]"
DOID:11169,"[""""""DOID:11169""""""]",obsolete vaginal condylomata acuminata,"[""""""obsolete vaginal condylomata acuminata"""""",""""""vaginal Condyloma Acuminatum""""""]"
DOID:11170,"[""""""DOID:11170""""""]",obsolete vulvar condylomata acuminata,"[""""""Vulvar Condyloma"""""",""""""obsolete vulvar condylomata acuminata"""""",""""""Condyloma acuminata of vulva (disorder)""""""]"
DOID:11171,"[""""""DOID:11171""""""]",obsolete urethral condylomata acuminata,"[""""""urethral Condylomata"""""",""""""obsolete urethral condylomata acuminata""""""]"
DOID:11172,"[""""""DOID:11172""""""]",obsolete anal condylomata acuminata,"[""""""Condylomata of anus"""""",""""""obsolete anal condylomata acuminata""""""]"
DOID:11175,"[""""""DOID:11175"""""",""""""SNOMEDCT_US_2018_03_01:80093006"""""",""""""ICD9CM:376.5"""""",""""""NCI:C79552"""""",""""""ICD10CM:H05.4"""""",""""""MESH:D015841"""""",""""""ICD9CM:376.50"""""",""""""ICD10CM:H05.40""""""]",enophthalmos,"[""""""enophthalmos""""""]"
DOID:11177,"[""""""UMLS_CUI:C0152197"""""",""""""SNOMEDCT_US_2018_03_01:86266009"""""",""""""DOID:11177"""""",""""""ICD9CM:367.52""""""]",total internal ophthalmoplegia,"[""""""total internal ophthalmoplegia""""""]"
DOID:11179,"[""""""DOID:11179""""""]",obsolete otitis media with effusion,"[""""""Mucoid otitis media"""""",""""""Otitis media with effusion - mucoid"""""",""""""Mucoid otitis media NOS (disorder)"""""",""""""Glue ear"""""",""""""Otitis media with effusion""""""]"
DOID:11180,"[""""""SNOMEDCT_US_2018_03_01:45935001"""""",""""""ICD10CM:H65.90"""""",""""""ICD10CM:H65.9"""""",""""""ICD9CM:381.4"""""",""""""DOID:11180"""""",""""""ICD10CM:H65"""""",""""""UMLS_CUI:C0271446""""""]",non-suppurative otitis media,"[""""""Nonsuppurative otitis media"""""",""""""non-suppurative otitis media""""""]"
DOID:11181,"[""""""UMLS_CUI:C0155421"""""",""""""DOID:11181"""""",""""""SNOMEDCT_US_2018_03_01:81564005"""""",""""""ICD10CM:H65.2"""""",""""""ICD9CM:381.1"""""",""""""ICD10CM:H65.20""""""]",serous glue ear,"[""""""serous glue ear""""""]"
DOID:11182,"[""""""DOID:11182""""""]",obsolete chronic otitis media with effusion,"[""""""obsolete chronic otitis media with effusion""""""]"
DOID:11183,"[""""""DOID:11183""""""]",obsolete Haemophilus influenzae septicemia,"[""""""Septicemia due to hemophilus influenzae [H. influenzae]"""""",""""""Septicemia due to H. influenzae"""""",""""""obsolete Haemophilus influenzae septicemia"""""",""""""Hemophilus influenzae septicemia (disorder)""""""]"
DOID:11184,"[""""""ICD10CM:H10.02"""""",""""""UMLS_CUI:C0029668"""""",""""""ICD9CM:372.03"""""",""""""DOID:11184""""""]",acute conjunctivitis,"[""""""acute conjunctivitis""""""]"
DOID:11186,"[""""""MTHICD9_2006:117.6"""""",""""""ICD10CM:B48.2"""""",""""""UMLS_CUI:C0153285"""""",""""""SNOMEDCT_US_2018_03_01:80936003"""""",""""""DOID:11186"""""",""""""ICD9CM:117.6""""""]",allescheriosis,"[""""""allescheriosis"""""",""""""Petriellidosis""""""]"
DOID:11189,"[""""""UMLS_CUI:C0034100"""""",""""""ICD10CM:K04.2"""""",""""""NCI:C34962"""""",""""""SNOMEDCT_US_2018_03_01:22361007"""""",""""""DOID:11189"""""",""""""ICD9CM:522.2""""""]",pulp degeneration,"[""""""pulp degeneration""""""]"
DOID:1119,"[""""""DOID:1119""""""]",obsolete large for dates affecting management of mother,"[""""""obsolete large for dates affecting management of mother"""""",""""""Excessive fetal growth, affecting management of mother, delivered"""""",""""""Excessive fetal growth affecting management of mother, delivered"""""",""""""antepartum excessive fetal growth affecting management of mother"""""",""""""Excessive fetal growth, affecting management of mother, antepartum""""""]"
DOID:11190,"[""""""ICD9CM:372.04"""""",""""""SNOMEDCT_US_2018_03_01:72115001"""""",""""""DOID:11190"""""",""""""UMLS_CUI:C0155144"""""",""""""NCI:C35196"""""",""""""ICD10CM:H10.22""""""]",pseudomembranous conjunctivitis,"[""""""pseudomembranous conjunctivitis""""""]"
DOID:11193,"[""""""DOID:11193"""""",""""""MESH:D013576"""""",""""""MTHICD9_2006:755.1"""""",""""""ICD9CM:755.1"""""",""""""NCI:C87125"""""",""""""GARD:13181"""""",""""""ICD10CM:Q70"""""",""""""ICD10CM:Q70.9""""""]",syndactyly,"[""""""symphalangism"""""",""""""symphalangy"""""",""""""chromosome 2q35 duplication syndrome"""""",""""""webbing of digits"""""",""""""syndactyly""""""]"
DOID:11195,"[""""""ICD9CM:465.0"""""",""""""UMLS_CUI:C0155817"""""",""""""SNOMEDCT_US_2018_03_01:55355000"""""",""""""ICD10CM:J06.0"""""",""""""DOID:11195""""""]",acute laryngopharyngitis,"[""""""acute laryngopharyngitis""""""]"
DOID:11197,"[""""""DOID:11197"""""",""""""ICD10CM:H10.23"""""",""""""ICD9CM:372.01"""""",""""""UMLS_CUI:C0155142"""""",""""""SNOMEDCT_US_2018_03_01:9824006""""""]",serous conjunctivitis except viral,"[""""""serous conjunctivitis, except viral"""""",""""""serous conjunctivitis except viral""""""]"
DOID:11198,"[""""""MESH:D004062"""""",""""""MTHICD9_2006:279.11"""""",""""""GARD:10299"""""",""""""NCI:C2989"""""",""""""ICD10CM:D82.1"""""",""""""NCI2004_11_17:C2989"""""",""""""DOID:11198"""""",""""""ICD9CM:279.11""""""]",DiGeorge syndrome,"[""""""DiGeorge sequence"""""",""""""Pharyngeal pouch syndrome"""""",""""""DiGeorge syndrome"""""",""""""DiGeorge's syndrome"""""",""""""22q11.2 deletion syndrome""""""]"
DOID:11199,"[""""""DOID:11199"""""",""""""ICD10CM:E20.9"""""",""""""ICD9CM:252.1"""""",""""""NCI:C78350"""""",""""""ICD10CM:E20"""""",""""""MESH:D007011"""""",""""""OMIM:146200"""""",""""""GARD:6733""""""]",hypoparathyroidism,"[""""""hypoparathyroidism""""""]"
DOID:112,"[""""""ICD9CM:456.2"""""",""""""GARD:6384"""""",""""""ICD9CM:456.20"""""",""""""ICD9CM_2006:456.1"""""",""""""ICD9CM:456.0"""""",""""""ICD10CM:I85.01"""""",""""""DOID:112"""""",""""""ICD9CM_2006:456.0""""""]",esophageal varix,"[""""""esophageal varices in disease classified elsewhere, with bleeding"""""",""""""Bleeding oesophageal varices"""""",""""""esophageal varices"""""",""""""esophageal varices with bleeding"""""",""""""Bleeding esophageal varices""""""]"
DOID:11200,"[""""""DOID:11200"""""",""""""NCI2004_11_17:C27145"""""",""""""NCI:C27145"""""",""""""UMLS_CUI:C1274233"""""",""""""NCI:C27872"""""",""""""UMLS_CUI:C1333147""""""]",T cell deficiency,"[""""""T cell immunodeficiency"""""",""""""T lymphocyte immunodeficiency"""""",""""""T lymphocyte deficiency"""""",""""""T cell deficiency""""""]"
DOID:11201,"[""""""ICD10CM:E21.5"""""",""""""ICD9CM:252"""""",""""""NCI:C26844"""""",""""""UMLS_CUI:C0030517"""""",""""""ICD9CM:252.9"""""",""""""SNOMEDCT_US_2018_03_01:73132005"""""",""""""MESH:D010279"""""",""""""DOID:11201""""""]",parathyroid gland disease,"[""""""parathyroid gland disease"""""",""""""disease of parathyroid glands""""""]"
DOID:11202,"[""""""OMIM:600166"""""",""""""ICD10CM:E21.0"""""",""""""NCI:C48280"""""",""""""ORDO:99878"""""",""""""SNOMEDCT_US_2018_03_01:36348003"""""",""""""DOID:11202"""""",""""""MESH:D049950"""""",""""""ICD9CM:252.01""""""]",primary hyperparathyroidism,"[""""""primary hyperparathyroidism"""""",""""""familial primary hyperparathyroidism""""""]"
DOID:11203,"[""""""ICD10CM:H10.1"""""",""""""SNOMEDCT_US_2018_03_01:67678004"""""",""""""UMLS_CUI:C0001309"""""",""""""DOID:11203"""""",""""""ICD9CM:372.05"""""",""""""NCI:C34353""""""]",Angelucci's syndrome,"[""""""Angelucci syndrome"""""",""""""acute atopic conjunctivitis"""""",""""""Angelucci's syndrome""""""]"
DOID:11204,"[""""""ls:IEDB"""""",""""""NCI:C34506"""""",""""""DOID:11204"""""",""""""SNOMEDCT_US_2018_03_01:20212001"""""",""""""UMLS_CUI:C0009766"""""",""""""MESH:D003233""""""]",allergic conjunctivitis,"[""""""allergic conjunctivitis""""""]"
DOID:11206,"[""""""MESH:D009293"""""",""""""ICD10CM:F11.1"""""",""""""DOID:11206"""""",""""""SNOMEDCT_US_2018_03_01:5602001"""""",""""""UMLS_CUI:C0029095"""""",""""""ICD9CM:305.5""""""]",opioid abuse,"[""""""opioid abuse""""""]"
DOID:11211,"[""""""UMLS_CUI:C0311251"""""",""""""SNOMEDCT_US_2018_03_01:13832009"""""",""""""OMIM:231300"""""",""""""ICD9CM:743.21"""""",""""""DOID:11211""""""]",buphthalmos,"[""""""simple buphthalmos"""""",""""""buphthalmos""""""]"
DOID:11212,"[""""""SNOMEDCT_US_2018_03_01:13832009"""""",""""""ICD9CM:743.20"""""",""""""DOID:11212"""""",""""""ICD10CM:Q15.0"""""",""""""ICD9CM:743.2"""""",""""""UMLS_CUI:C0020302"""""",""""""NCI:C50648"""""",""""""MESH:D006871""""""]",hydrophthalmos,"[""""""hydrophthalmos""""""]"
DOID:11213,"[""""""NCI:C35704"""""",""""""UMLS_CUI:C1313983"""""",""""""SNOMEDCT_US_2018_03_01:17482009"""""",""""""DOID:11213""""""]",acute contagious conjunctivitis,"[""""""Pink eye"""""",""""""Contagious opthalmia"""""",""""""acute contagious conjunctivitis"""""",""""""Pinkeye""""""]"
DOID:11215,"[""""""DOID:11215""""""]",obsolete premature rupture of the fetal membranes,"[""""""Premature rupture of membranes - delivered (disorder)"""""",""""""antepartum premature rupture of membranes"""""",""""""obsolete premature rupture of the fetal membranes"""""",""""""delivered premature rupture of membranes""""""]"
DOID:11217,"[""""""ICD9CM:384.1"""""",""""""ICD10CM:H73.1"""""",""""""DOID:11217"""""",""""""SNOMEDCT_US_2018_03_01:89723004"""""",""""""ICD10CM:H73.10"""""",""""""UMLS_CUI:C0395849""""""]",chronic tympanitis,"[""""""chronic tympanitis""""""]"
DOID:11219,"[""""""ICD10CM:H10.01"""""",""""""UMLS_CUI:C0155143"""""",""""""DOID:11219"""""",""""""ICD9CM_2006:372.02"""""",""""""SNOMEDCT_US_2018_03_01:41308008"""""",""""""ICD9CM:372.02""""""]",conjunctival folliculosis,"[""""""acute follicular conjunctivitis"""""",""""""conjunctival folliculosis""""""]"
DOID:1122,"[""""""DOID:1122""""""]",obsolete spinal enthesopathy,"[""""""obsolete spinal enthesopathy"""""",""""""Spinal enthesopathy (disorder)""""""]"
DOID:11223,"[""""""DOID:11223"""""",""""""UMLS_CUI:C0156164"""""",""""""ICD9CM:562.02""""""]",small intestine diverticulitis,"[""""""Diverticulosis of small intestine with hemorrhage"""""",""""""small intestine diverticulitis""""""]"
DOID:11227,"[""""""ICD9CM:077.4"""""",""""""MESH:D003232"""""",""""""ICD9CM_2006:077.4"""""",""""""MTHICD9_2006:077.4"""""",""""""SNOMEDCT_US_2018_03_01:31502007"""""",""""""UMLS_CUI:C0009765"""""",""""""DOID:11227"""""",""""""NCI:C34505""""""]",acute hemorrhagic conjunctivitis,"[""""""Epidemic hemorrhagic conjunctivitis"""""",""""""Apollo disease"""""",""""""viral conjunctivitis"""""",""""""acute hemorrhagic conjunctivitis""""""]"
DOID:1123,"[""""""GARD:4971"""""",""""""MESH:D025242"""""",""""""DOID:1123"""""",""""""UMLS_CUI:C0949691"""""",""""""SNOMEDCT_US_2018_03_01:8847002""""""]",spondyloarthropathy,"[""""""spondyloarthropathy"""""",""""""spondylarthrosis"""""",""""""spondarthropathy""""""]"
DOID:11230,"[""""""ICD10CM:H05.0"""""",""""""UMLS_CUI:C0155256"""""",""""""DOID:11230"""""",""""""ICD9CM_2006:376.0"""""",""""""ICD9CM:376.0"""""",""""""SNOMEDCT_US_2018_03_01:20551005"""""",""""""ICD9CM:376.00"""""",""""""ICD10CM:H05.00""""""]",acute orbital inflammation,"[""""""acute orbital inflammation"""""",""""""acute inflammation of orbit""""""]"
DOID:11231,"[""""""UMLS_CUI:C0155257"""""",""""""SNOMEDCT_US_2018_03_01:65974003"""""",""""""DOID:11231"""""",""""""ICD9CM:376.02"""""",""""""ICD10CM:H05.03""""""]",orbital periostitis,"[""""""orbital periostitis""""""]"
DOID:11232,"[""""""DOID:11232"""""",""""""UMLS_CUI:C0155258"""""",""""""ICD10CM:H05.02"""""",""""""SNOMEDCT_US_2018_03_01:65875003"""""",""""""ICD9CM:376.03""""""]",orbital osteomyelitis,"[""""""orbital osteomyelitis""""""]"
DOID:11233,"[""""""ICD9CM:376.04"""""",""""""UMLS_CUI:C0155259"""""",""""""DOID:11233"""""",""""""SNOMEDCT_US_2018_03_01:8976003""""""]",orbital tenonitis,"[""""""Tenonitis"""""",""""""orbital tenonitis""""""]"
DOID:11234,"[""""""UMLS_CUI:C0149507"""""",""""""MESH:D054517"""""",""""""ICD10CM:H05.01"""""",""""""NCI:C99000"""""",""""""DOID:11234"""""",""""""ICD9CM:376.01""""""]",orbital cellulitis,"[""""""orbital cellulitis""""""]"
DOID:11235,"[""""""ICD9CM:385.1"""""",""""""DOID:11235"""""",""""""ICD10CM:H74.1"""""",""""""ICD9CM:385.10"""""",""""""SNOMEDCT_US_2018_03_01:7699004"""""",""""""UMLS_CUI:C0155478""""""]",adhesive otitis media,"[""""""adhesive otitis media"""""",""""""chronic adhesive otitis media""""""]"
DOID:11239,"[""""""ICD9CM:153.5"""""",""""""DOID:11239"""""",""""""NCI2004_11_17:C9333"""""",""""""ICD10CM:C18.1"""""",""""""NCI:C9333"""""",""""""ICD9CM_2006:153.5"""""",""""""NCI2004_11_17:C9330"""""",""""""MESH:D001063""""""]",appendix cancer,"[""""""appendix cancer"""""",""""""cancer of the appendix"""""",""""""malignant tumor of the appendix"""""",""""""malignant tumor of appendix"""""",""""""malignant neoplasm of appendix vermiformis""""""]"
DOID:11240,"[""""""DOID:11240"""""",""""""MESH:D001063"""""",""""""NCI2004_11_17:C4434"""""",""""""UMLS_CUI:C0003614"""""",""""""NCI:C4434""""""]",appendiceal neoplasm,"[""""""neoplasm of appendix"""""",""""""appendix neoplasm"""""",""""""appendiceal neoplasm""""""]"
DOID:11241,"[""""""NCI2004_11_17:C5513"""""",""""""NCI:C5513"""""",""""""UMLS_CUI:C1332328"""""",""""""DOID:11241""""""]",appendix lymphoma,"[""""""appendix lymphoma"""""",""""""Appendiceal Lymphoma""""""]"
DOID:11242,"[""""""UMLS_CUI:C0272153"""""",""""""SNOMEDCT_US_2018_03_01:32984002"""""",""""""DOID:11242"""""",""""""NCI:C27069"""""",""""""ICD9CM:776.4"""""",""""""ICD10CM:P61.1"""""",""""""SNOMEDCT_US_2018_03_01:9170001""""""]",plethora of newborn,"[""""""Neonatal polycythemia"""""",""""""plethora of newborn""""""]"
DOID:11243,"[""""""DOID:11243"""""",""""""UMLS_CUI:C0158996"""""",""""""NCI:C97167"""""",""""""ICD10CM:P61.2"""""",""""""ICD9CM:776.6"""""",""""""SNOMEDCT_US_2018_03_01:47100003""""""]",anemia of prematurity,"[""""""anemia of prematurity"""""",""""""Anemia of prematurity""""""]"
DOID:11244,"[""""""DOID:11244"""""",""""""UMLS_CUI:C0002891"""""",""""""SNOMEDCT_US_2018_03_01:33130007"""""",""""""MTH:NOCODE"""""",""""""MESH:D000751""""""]",neonatal anemia,"[""""""anemia neonatal"""""",""""""neonatal anemia""""""]"
