id,ids,name,syn
DOID:2772,"[""""""ICD10CM:L24"""""",""""""DOID:2772"""""",""""""NCI2004_11_17:C27151"""""",""""""MESH:D017453"""""",""""""ICD10CM:L24.9"""""",""""""NCI:C27151"""""",""""""UMLS_CUI:C0162823""""""]",irritant dermatitis,"[""""""Irritant Contact Dermatitis"""""",""""""irritant dermatitis"""""",""""""primary irritant dermatitis"""""",""""""Irritant contact dermatitis""""""]"
DOID:2773,"[""""""CSP2005:2716-6989"""""",""""""ICD10CM:L25"""""",""""""MTHICD9_2006:692.9"""""",""""""SNOMEDCT_US_2018_03_01:40275004"""""",""""""ICD10CM:L25.9"""""",""""""MESH:D003877"""""",""""""NCI:C26743"""""",""""""DOID:2773""""""]",contact dermatitis,"[""""""Contact dermatitis"""""",""""""Dermatitis, venenata"""""",""""""Contact dermatitis/eczema"""""",""""""Contact eczema"""""",""""""contact dermatitis""""""]"
DOID:2775,"[""""""SNOMEDCT_US_2018_03_01:56763007"""""",""""""OMIM:102660"""""",""""""MESH:C562741"""""",""""""DOID:2775"""""",""""""UMLS_CUI:C0334556""""""]",long bone adamantinoma,"[""""""long bone adamantinoma""""""]"
DOID:2776,"[""""""NCI:C7644"""""",""""""DOID:2776"""""",""""""UMLS_CUI:C1367554"""""",""""""MESH:D050398""""""]",adamantinoma,"[""""""adamantinoma""""""]"
DOID:2777,"[""""""DOID:2777""""""]",obsolete malignant neoplasm of short bones of upper limb,"[""""""malignant neoplasm of short bone of upper limb"""""",""""""obsolete malignant neoplasm of short bones of upper limb""""""]"
DOID:2778,"[""""""DOID:2778""""""]","obsolete tumors of body of uterus, with delivery","[""""""obsolete tumors of body of uterus, with delivery""""""]"
DOID:2779,"[""""""DOID:2779""""""]","obsolete tumors of body of uterus complicating pregnancy, childbirth, or the puerperium","[""""""obsolete tumors of body of uterus complicating pregnancy, childbirth, or the puerperium""""""]"
DOID:2780,"[""""""CSP2005:2010-1253"""""",""""""UMLS_CUI:C0345873"""""",""""""NCI2004_11_17:C4877"""""",""""""DOID:2780"""""",""""""NCI:C4877""""""]",rectosigmoid junction neoplasm,"[""""""rectosigmoid neoplasm"""""",""""""neoplasm of rectosigmoid junction"""""",""""""Rectosigmoid tumor"""""",""""""rectosigmoid junction neoplasm""""""]"
DOID:2781,"[""""""NCI:C7421"""""",""""""UMLS_CUI:C1327709"""""",""""""DOID:2781""""""]",rectosigmoid cancer,"[""""""rectosigmoid cancer""""""]"
DOID:2782,"[""""""ICD9CM_2006:154.0"""""",""""""DOID:2782"""""",""""""MTHICD9_2006:154.0"""""",""""""ICD10CM:C19"""""",""""""ICD9CM:154.0"""""",""""""NCI:C7420"""""",""""""SNOMEDCT_US_2018_03_01:93980002"""""",""""""NCI2004_11_17:C7420""""""]",rectosigmoid junction cancer,"[""""""rectosigmoid junction cancer"""""",""""""malignant neoplasm of rectosigmoid"""""",""""""malignant tumor of rectosigmoid junction"""""",""""""malignant Rectosigmoid tumor"""""",""""""malignant neoplasm of rectosigmoid junction""""""]"
DOID:2784,"[""""""NCI:C4860"""""",""""""DOID:2784"""""",""""""NCI2004_11_17:C4860"""""",""""""UMLS_CUI:C0598790""""""]",lung sarcoma,"[""""""pulmonary sarcoma"""""",""""""lung sarcoma""""""]"
DOID:2785,"[""""""MTHICD9_2006:742.3"""""",""""""SNOMEDCT_US_2018_03_01:14447001"""""",""""""ICD10CM:Q03.1"""""",""""""NCI:C75012"""""",""""""MESH:D003616"""""",""""""OMIM:220200"""""",""""""GARD:6242"""""",""""""DOID:2785""""""]",Dandy-Walker syndrome,"[""""""Atresia of foramina of Magendie and Luschka"""""",""""""Dandy-Walker syndrome""""""]"
DOID:2786,"[""""""UMLS_CUI:C0007760"""""",""""""SNOMEDCT_US_2018_03_01:49784007"""""",""""""MESH:D002526"""""",""""""DOID:2786""""""]",cerebellar disease,"[""""""cerebellar disease""""""]"
DOID:2788,"[""""""DOID:2788""""""]",obsolete Ciliophora infectious disease,"[""""""obsolete Ciliophora infectious disease""""""]"
DOID:2789,"[""""""ICD10CM:B50-B64"""""",""""""MESH:D011528"""""",""""""SNOMEDCT_US_2018_03_01:89933001"""""",""""""ICD10CM:B64"""""",""""""SNOMEDCT_US_2018_03_01:95896000"""""",""""""NCI:C34953"""""",""""""DOID:2789"""""",""""""UMLS_CUI:C0033740""""""]",parasitic protozoa infectious disease,"[""""""mastigophora infectious disease"""""",""""""sarcomastigophora infectious disease"""""",""""""parasitic protozoa infectious disease""""""]"
DOID:2790,"[""""""DOID:2790"""""",""""""MESH:D009332"""""",""""""ICD10CM:B76.1"""""",""""""SNOMEDCT_US_2018_03_01:36667009"""""",""""""NCI:C34838"""""",""""""UMLS_CUI:C0027528""""""]",necatoriasis,"[""""""necatoriasis""""""]"
DOID:2791,"[""""""DOID:2791""""""]",obsolete hookworm infectious disease,"[""""""ancylostomiasis and necatoriasis"""""",""""""obsolete hookworm infectious disease""""""]"
DOID:2797,"[""""""ICD10CM:J84.11"""""",""""""DOID:2797"""""",""""""MTHICD9_2006:516.3"""""",""""""ICD10CM:J84.112"""""",""""""CSP2005:4008-0052"""""",""""""MESH:D011658"""""",""""""ICD9CM_2006:516.3"""""",""""""ICD10CM:J84.114""""""]",idiopathic interstitial pneumonia,"[""""""idiopathic interstitial pneumonia"""""",""""""Diffuse idiopathic pulmonary fibrosis"""""",""""""Idiopathic fibrosing alveolitis"""""",""""""IPF""""""]"
DOID:2799,"[""""""SNOMEDCT_US_2018_03_01:40100001"""""",""""""SNOMEDCT_US_2018_03_01:31886003"""""",""""""MESH:D001989"""""",""""""GARD:9551"""""",""""""DOID:2799"""""",""""""NCI:C62580"""""",""""""UMLS_CUI:C0006272""""""]",bronchiolitis obliterans,"[""""""Obliterative bronchiolitis"""""",""""""Bronchiolitis exudativa"""""",""""""Bronchiolitis fibrosa obliterans"""""",""""""bronchiolitis obliterans""""""]"
DOID:28,"[""""""NCI:C3009"""""",""""""ICD9CM:259.9"""""",""""""SNOMEDCT_US_2018_03_01:67432001"""""",""""""UMLS_CUI:C0014130"""""",""""""DOID:28"""""",""""""MESH:D004700"""""",""""""ICD10CM:E34.9""""""]",endocrine system disease,"[""""""endocrine system disease""""""]"
DOID:280,"[""""""DOID:280""""""]",obsolete ear tuberculosis,"[""""""tuberculosis of ear"""""",""""""obsolete ear tuberculosis""""""]"
DOID:2800,"[""""""NCI:C35806"""""",""""""NCI2004_11_17:C35806"""""",""""""ICD9CM:516.33"""""",""""""SNOMEDCT_US_2018_03_01:35037009"""""",""""""GARD:12835"""""",""""""SNOMEDCT_US_2018_03_01:45157009"""""",""""""DOID:2800"""""",""""""ICD10CM:J84.114""""""]",acute interstitial pneumonia,"[""""""Hamman-Rich disease"""""",""""""AIP"""""",""""""Idiopathic pulmonary fibrosis, acute fatal form"""""",""""""accelerated interstitial pneumonia"""""",""""""Hamman-Rich syndrome""""""]"
DOID:2801,"[""""""NCI:C35717"""""",""""""DOID:2801"""""",""""""UMLS_CUI:C1290344""""""]",nonspecific interstitial pneumonia,"[""""""NSIP"""""",""""""nonspecific interstitial pneumonia""""""]"
DOID:2809,"[""""""DOID:2809""""""]",obsolete primary Bartonellaceae infectious disease,"[""""""obsolete primary Bartonellaceae infectious disease""""""]"
DOID:2810,"[""""""MESH:D008878"""""",""""""SNOMEDCT_US_2018_03_01:28295001"""""",""""""DOID:2810"""""",""""""UMLS_CUI:C0026069""""""]",middle lobe syndrome,"[""""""middle lobe syndrome""""""]"
DOID:2814,"[""""""UMLS_CUI:C0346331"""""",""""""SNOMEDCT_US_2018_03_01:93660000"""""",""""""NCI:C4539"""""",""""""DOID:2814"""""",""""""NCI2004_11_17:C4539"""""",""""""ICD10CM:C72.4""""""]",malignant neoplasm of acoustic nerve,"[""""""malignant neoplasm of acoustic nerve"""""",""""""malignant tumor of acoustic vestibular nerve"""""",""""""malignant tumour of acoustic vestibular nerve"""""",""""""malignant tumor of the Vestibulocochlear nerve""""""]"
DOID:2815,"[""""""ICD9CM:192.0"""""",""""""UMLS_CUI:C0153644"""""",""""""DOID:2815"""""",""""""NCI2004_11_17:C3571"""""",""""""SNOMEDCT_US_2018_03_01:93767009"""""",""""""NCI:C3571"""""",""""""ICD10CM:C72.50"""""",""""""MESH:D003390""""""]",cranial nerve malignant neoplasm,"[""""""malignant tumor of cranial nerve"""""",""""""malignant tumor of the Cranial nerve"""""",""""""malignant neoplasm of cranial nerves"""""",""""""cranial nerve malignant neoplasm"""""",""""""malignant neoplasm of cranial nerve""""""]"
DOID:2816,"[""""""NCI:C6995"""""",""""""NCI2004_11_17:C6995"""""",""""""DOID:2816"""""",""""""SNOMEDCT_US_2018_03_01:93929003"""""",""""""UMLS_CUI:C0686417""""""]",malignant oculomotor nerve tumor,"[""""""primary malignant neoplasm of oculomotor nerve"""""",""""""malignant oculomotor nerve tumor"""""",""""""IIIrd Cranial nerve neoplasm, malignant""""""]"
DOID:2817,"[""""""NCI:C6994"""""",""""""UMLS_CUI:C1263895"""""",""""""NCI2004_11_17:C6994"""""",""""""DOID:2817""""""]",cranial nerve III tumor,"[""""""neoplasm of oculomotor nerve"""""",""""""cranial nerve III tumor"""""",""""""Oculomotor nerve tumor""""""]"
DOID:2825,"[""""""UMLS_CUI:C0028432"""""",""""""CSP2005:1997-0936"""""",""""""DOID:2825"""""",""""""MESH:D009668"""""",""""""SNOMEDCT_US_2018_03_01:89488007""""""]",nose disease,"[""""""nasal disorder"""""",""""""disorder of the nose"""""",""""""nose disease""""""]"
DOID:2828,"[""""""DOID:2828"""""",""""""NCI:C35578"""""",""""""SNOMEDCT_US_2018_03_01:19968009"""""",""""""UMLS_CUI:C0267841"""""",""""""MESH:D042101""""""]",acalculous cholecystitis,"[""""""acute cholecystitis without calculus"""""",""""""cholecystitis without calculus"""""",""""""acute acalculous cholecystitis"""""",""""""acalculous cholecystitis""""""]"
DOID:283,"[""""""DOID:283""""""]",obsolete leukemic reticuloendotheliosis of intra-abdominal lymph nodes,"[""""""Leukemic reticuloendotheliosis involving intra-abdominal lymph nodes"""""",""""""obsolete leukemic reticuloendotheliosis of intra-abdominal lymph nodes"""""",""""""Leukemic reticuloendotheliosis of intra-abdominal lymph nodes [dup] (disorder)"""""",""""""Leukemic reticuloendotheliosis of intra-abdominal lymph nodes (disorder)""""""]"
DOID:2832,"[""""""MESH:D005847"""""",""""""SNOMEDCT_US_2018_03_01:13969006"""""",""""""UMLS_CUI:C0017455"""""",""""""ICD10CM:B48.3"""""",""""""DOID:2832""""""]",geotrichosis,"[""""""Geotrichosis"""""",""""""geotrichosis""""""]"
DOID:2833,"[""""""UMLS_CUI:C0856815"""""",""""""DOID:2833"""""",""""""NCI:C27310""""""]",dehydration polycythemia,"[""""""dehydration polycythemia""""""]"
DOID:2834,"[""""""NCI2004_11_17:C27178"""""",""""""ICD10CM:D75.1"""""",""""""ICD9CM:289.0"""""",""""""DOID:2834"""""",""""""SNOMEDCT_US_2018_03_01:44865000"""""",""""""UMLS_CUI:C1318533"""""",""""""ICD9CM_2006:289.0"""""",""""""NCI:C27178""""""]",acquired polycythemia,"[""""""secondary Polycythemia"""""",""""""Polycythemia, secondary"""""",""""""secondary polycythemia"""""",""""""acquired polycythemia""""""]"
DOID:2835,"[""""""NCI:C27312"""""",""""""DOID:2835"""""",""""""UMLS_CUI:C0856818""""""]",polycythemia due to hypoxia,"[""""""polycythemia due to hypoxia""""""]"
DOID:2838,"[""""""MTHICD9_2006:289.0"""""",""""""ICD10CM:D75.1"""""",""""""NCI:C27174"""""",""""""NCI2004_11_17:C27174"""""",""""""SNOMEDCT_US_2018_03_01:36874002"""""",""""""DOID:2838"""""",""""""UMLS_CUI:C0541719""""""]",stress polycythemia,"[""""""Polycythemia, emotional"""""",""""""stress polycythemia"""""",""""""Stress Polycythemia"""""",""""""Gaisbock's syndrome"""""",""""""Stress polycythemia""""""]"
DOID:2839,"[""""""SNOMEDCT_US_2018_03_01:43918003"""""",""""""MTHICD9_2006:289.0"""""",""""""DOID:2839"""""",""""""ICD10CM:D75.1"""""",""""""NCI:C35434"""""",""""""MTH:NOCODE"""""",""""""UMLS_CUI:C0391869"""""",""""""NCI2004_11_17:C35434""""""]",erythropoietin polycythemia,"[""""""Polycythaemia due to Excess Erythropoetin Production"""""",""""""Nephrogenous polycythemia"""""",""""""Polycythemia due to excess erythopoetin production"""""",""""""erythropoietin polycythemia"""""",""""""Polycythemia, nephrogenous""""""]"
DOID:284,"[""""""DOID:284""""""]",obsolete malignant neoplasm of abdomen,"[""""""malignant tumor of abdomen (disorder)"""""",""""""obsolete malignant neoplasm of abdomen""""""]"
DOID:2841,"[""""""ICD10CM:J45.90"""""",""""""GARD:10246"""""",""""""ICD10CM:J45"""""",""""""ICD10CM:J45.909"""""",""""""EFO:0000270"""""",""""""ICD9CM:493"""""",""""""ICD9CM:493.9"""""",""""""DOID:2841""""""]",asthma,"[""""""bronchial hyperreactivity"""""",""""""chronic obstructive asthma with acute exacerbation"""""",""""""chronic obstructive asthma"""""",""""""asthma"""""",""""""Exercise induced asthma""""""]"
DOID:2842,"[""""""NCI:C84793"""""",""""""UMLS_CUI:C0022387"""""",""""""OMIM:612347"""""",""""""DOID:2842"""""",""""""GARD:3048"""""",""""""SNOMEDCT_US_2018_03_01:49518001"""""",""""""MESH:D029593"""""",""""""OMIM:220400""""""]",Jervell-Lange Nielsen syndrome,"[""""""Jervell and Lange-Nielson syndrome"""""",""""""Jervell-Lange Nielsen syndrome""""""]"
DOID:2843,"[""""""MESH:D029597"""""",""""""NCI:C34786"""""",""""""ICD9CM:426.82"""""",""""""MESH:D008133"""""",""""""CSP2005:4009-0053"""""",""""""ICD10CM:I45.81"""""",""""""GARD:6922"""""",""""""DOID:2843""""""]",long QT syndrome,"[""""""long Q-T syndrome"""""",""""""Romano-Ward syndrome"""""",""""""LQT"""""",""""""long QT syndrome""""""]"
DOID:2846,"[""""""ICD10CM:F45.8"""""",""""""DOID:2846"""""",""""""MESH:D020186"""""",""""""MTHICD9_2006:306.8"""""",""""""NCI:C73511"""""",""""""MESH:D002012"""""",""""""ICD9CM:327.53"""""",""""""ICD10CM:G47.63""""""]",bruxism,"[""""""Teeth grinding"""""",""""""sleep related bruxism"""""",""""""Bruxism - teeth grinding"""""",""""""Grinding teeth"""""",""""""bruxism""""""]"
DOID:2848,"[""""""NCI:C34812"""""",""""""MESH:D003866"""""",""""""DOID:2848"""""",""""""UMLS_CUI:C0025193"""""",""""""SNOMEDCT_US_2018_03_01:35489007""""""]",melancholia,"[""""""melancholia""""""]"
DOID:285,"[""""""ICD10CM:C91.4"""""",""""""ICD9CM:202.4"""""",""""""SNOMEDCT_US_2018_03_01:54087003"""""",""""""DOID:285"""""",""""""ICD10CM:C91.40"""""",""""""NCI:C7402"""""",""""""MESH:D007943"""""",""""""GARD:6560""""""]",hairy cell leukemia,"[""""""hairy cell leukemia""""""]"
DOID:2853,"[""""""DOID:2853""""""]",obsolete atrophy of thyroid,"[""""""obsolete atrophy of thyroid"""""",""""""Hypoplasia of thyroid (disorder)"""""",""""""Thyroid atrophy (disorder)"""""",""""""Thyroid Atrophy"""""",""""""Hypoplasia of thyroid (disorder) [Ambiguous]""""""]"
DOID:2855,"[""""""DOID:2855"""""",""""""NCI:C131850"""""",""""""MESH:D006981"""""",""""""UMLS_CUI:C0020551""""""]",hyperthyroxinemia,"[""""""hyperthyroxinemia""""""]"
DOID:2856,"[""""""MESH:D005067"""""",""""""UMLS_CUI:C0015190"""""",""""""ICD10CM:E07.81"""""",""""""NCI:C113170"""""",""""""ICD9CM:790.94"""""",""""""DOID:2856"""""",""""""ICD9CM_2006:790.94""""""]",euthyroid sick syndrome,"[""""""Euthyroid sick syndrome"""""",""""""Sick-euthyroid syndrome"""""",""""""euthyroid sick syndrome""""""]"
DOID:2857,"[""""""DOID:2857""""""]",obsolete abscess of thyroid,"[""""""abscess of thyroid (disorder)"""""",""""""obsolete abscess of thyroid"""""",""""""Thyroid gland abscess""""""]"
DOID:2859,"[""""""UMLS_CUI:C0019021"""""",""""""SNOMEDCT_US_2018_03_01:51053007"""""",""""""ICD10CM:D58.2"""""",""""""DOID:2859"""""",""""""MESH:D006445"""""",""""""NCI:C34675"""""",""""""GARD:2640"""""",""""""MTHICD9_2006:282.7""""""]",hemoglobin C disease,"[""""""Hb-C disease"""""",""""""Hemoglobin C disease"""""",""""""hemoglobin C disease""""""]"
DOID:2860,"[""""""UMLS_CUI:C0019045"""""",""""""GARD:12455"""""",""""""ICD10CM:D58.2"""""",""""""SNOMEDCT_US_2018_03_01:80141007"""""",""""""MESH:D006453"""""",""""""NCI:C3092"""""",""""""DOID:2860""""""]",hemoglobinopathy,"[""""""hemoglobinopathies"""""",""""""hemoglobinopathy""""""]"
DOID:2861,"[""""""ORDO:712"""""",""""""MESH:D000746"""""",""""""OMIM:206300"""""",""""""CSP2005:0427-1697"""""",""""""OMIM:300908"""""",""""""OMIM:613470"""""",""""""DOID:2861"""""",""""""OMIM:206400""""""]",congenital nonspherocytic hemolytic anemia,"[""""""HNSHA"""""",""""""congenital nonspherocytic hemolytic anemia"""""",""""""hereditary nonspherocytic hemolytic anemia""""""]"
DOID:2862,"[""""""GARD:6520"""""",""""""NCI:C98933"""""",""""""MESH:D005955"""""",""""""SNOMEDCT_US_2018_03_01:62403005"""""",""""""DOID:2862"""""",""""""UMLS_CUI:C2939465""""""]",glucosephosphate dehydrogenase deficiency,"[""""""Glucose-6-phosphate dehydrogenase deficiency"""""",""""""glucosephosphate dehydrogenase deficiency"""""",""""""deficiency of G-6PD""""""]"
DOID:287,"[""""""DOID:287""""""]",obsolete vision disorder,"[""""""obsolete vision disorder"""""",""""""visual disorder""""""]"
DOID:2870,"[""""""NCI:C6287"""""",""""""NCI2004_11_17:C6287"""""",""""""DOID:2870"""""",""""""NCI2004_11_17:C8027"""""",""""""UMLS_CUI:C0279763"""""",""""""NCI:C7359"""""",""""""NCI:C6290"""""",""""""NCI2004_11_17:C7359""""""]",endometrial adenocarcinoma,"[""""""adenocarcinoma of uterus"""""",""""""endometrial adenoacanthoma"""""",""""""adenocarcinoma of the Endometrium"""""",""""""adenocarcinoma of endometrium"""""",""""""endometrial adenocarcinoma""""""]"
DOID:2871,"[""""""MESH:D018269"""""",""""""NCI2004_11_17:C3769"""""",""""""NCI:C3769"""""",""""""MESH:D016889"""""",""""""SNOMEDCT_US_2018_03_01:30289006"""""",""""""NCI:C7558"""""",""""""DOID:2871"""""",""""""NCI2004_11_17:C7558""""""]",endometrial carcinoma,"[""""""endometrioid carcinoma"""""",""""""endometrioid carcinoma of female Reproductive system"""""",""""""carcinoma of the Endometrium"""""",""""""endometrial carcinoma""""""]"
DOID:2873,"[""""""DOID:2873""""""]",obsolete metastatic tumor to the larynx,"[""""""obsolete metastatic tumor to the larynx""""""]"
DOID:2874,"[""""""DOID:2874""""""]",obsolete metastasis to the neck,"[""""""metastatic tumor to the neck"""""",""""""obsolete metastasis to the neck""""""]"
DOID:2876,"[""""""UMLS_CUI:C0280324"""""",""""""NCI2004_11_17:C4044"""""",""""""DOID:2876"""""",""""""NCI:C4044""""""]",laryngeal squamous cell carcinoma,"[""""""squamous cell carcinoma of larynx"""""",""""""Epidermoid carcinoma of the Larynx"""""",""""""laryngeal squamous cell carcinoma""""""]"
DOID:2877,"[""""""UMLS_CUI:C1334377"""""",""""""NCI:C6020"""""",""""""DOID:2877"""""",""""""NCI2004_11_17:C6020""""""]",larynx sarcoma,"[""""""larynx sarcoma"""""",""""""sarcoma of larynx""""""]"
DOID:2878,"[""""""DOID:2878""""""]",obsolete throat carcinoma,"[""""""obsolete throat carcinoma""""""]"
DOID:2879,"[""""""UMLS_CUI:C0155122"""""",""""""ICD9CM:371.46"""""",""""""DOID:2879"""""",""""""ICD10CM:H18.45"""""",""""""SNOMEDCT_US_2018_03_01:72620002""""""]",nodular degeneration of cornea,"[""""""nodular degeneration of cornea""""""]"
DOID:288,"[""""""DOID:288"""""",""""""OMIM:600458"""""",""""""NCI2004_11_17:C6996"""""",""""""NCI:C6996"""""",""""""ICD9CM:617.0"""""",""""""MESH:D062788"""""",""""""MTHICD9_2006:617.0"""""",""""""ICD10CM:N80.0""""""]",endometriosis of uterus,"[""""""Endometriosis of myometrium"""""",""""""Endometriosis interna"""""",""""""adenomyosis"""""",""""""Endometriosis, myometrium"""""",""""""endometriosis of uterus""""""]"
DOID:2880,"[""""""DOID:2880""""""]",obsolete Hantavirus infectious disease,"[""""""obsolete Hantavirus infectious disease""""""]"
DOID:2882,"[""""""DOID:2882""""""]","obsolete Cysts of iris, ciliary body and anterior chamber","[""""""Cysts of iris, ciliary body and anterior chamber (disorder)"""""",""""""Cysts of iris, ciliary body and anterior chamber NOS (disorder)"""""",""""""Cysts of iris, ciliary body, and anterior chamber"""""",""""""obsolete Cysts of iris, ciliary body and anterior chamber""""""]"
DOID:2883,"[""""""NCI:C4795"""""",""""""NCI2004_11_17:C4795"""""",""""""UMLS_CUI:C0520477"""""",""""""DOID:2883"""""",""""""MTHICD9_2006:600.2"""""",""""""MESH:D011470"""""",""""""SNOMEDCT_US_2018_03_01:21173002""""""]",prostatic adenoma,"[""""""benign adenoma of prostate"""""",""""""prostate adenoma"""""",""""""adenoma - prostate"""""",""""""prostatic adenoma"""""",""""""adenoma of prostate""""""]"
DOID:2885,"[""""""NCI:C7574"""""",""""""NCI2004_11_17:C5532"""""",""""""NCI:C5532"""""",""""""DOID:2885"""""",""""""NCI2004_11_17:C7574"""""",""""""UMLS_CUI:C1335409"""""",""""""UMLS_CUI:C1332535""""""]",benign prostate phyllodes tumor,"[""""""Phyllodes neoplasm of the prostate"""""",""""""benign Phyllodes neoplasm of the prostate"""""",""""""benign prostate phyllodes tumor"""""",""""""prostate phyllodes tumor""""""]"
DOID:2887,"[""""""NCI:C5544"""""",""""""NCI2004_11_17:C5544"""""",""""""UMLS_CUI:C1335510"""""",""""""DOID:2887""""""]",prostate leiomyoma,"[""""""Prostatic leiomyoma"""""",""""""prostate leiomyoma""""""]"
DOID:2889,"[""""""DOID:2889"""""",""""""UMLS_CUI:C0035352"""""",""""""MESH:D012181""""""]",retrocochlear disease,"[""""""retrocochlear disease""""""]"
DOID:289,"[""""""ICD10CM:N80.9"""""",""""""NCI:C3014"""""",""""""EFO:0001065"""""",""""""ICD10CM:N80"""""",""""""ICD9CM:617.9"""""",""""""MESH:D004715"""""",""""""ICD9CM:617"""""",""""""DOID:289""""""]",endometriosis,"[""""""endometriosis""""""]"
DOID:2890,"[""""""DOID:2890""""""]",obsolete primary Klebsiella infectious disease,"[""""""obsolete primary Klebsiella infectious disease""""""]"
DOID:2891,"[""""""DOID:2891"""""",""""""MESH:D013964"""""",""""""NCI:C3502"""""",""""""UMLS_CUI:C0151468""""""]",thyroid adenoma,"[""""""thyroid adenoma"""""",""""""adenoma of thyroid gland""""""]"
DOID:2892,"[""""""NCI2004_11_17:C7453"""""",""""""NCI:C7453"""""",""""""DOID:2892"""""",""""""UMLS_CUI:C1299238""""""]",exocervical carcinoma,"[""""""exocervical carcinoma"""""",""""""carcinoma of exocervix"""""",""""""carcinoma of the Exocervix""""""]"
DOID:2893,"[""""""MTH:166"""""",""""""UMLS_CUI:C0302592"""""",""""""NCI2004_11_17:C9039"""""",""""""NCI:C9039"""""",""""""DOID:2893"""""",""""""SNOMEDCT_US_2018_03_01:93752005""""""]",cervix carcinoma,"[""""""carcinoma OF CERVIX"""""",""""""carcinoma of the Cervix Uteri"""""",""""""cancer of cervix"""""",""""""carcinoma of cervix"""""",""""""carcinoma cervix uteri""""""]"
DOID:2898,"[""""""DOID:2898""""""]",obsolete commensal streptococcal infectious disease,"[""""""Streptococcal infectious disease (disorder)"""""",""""""obsolete commensal streptococcal infectious disease"""""",""""""Streptococcal infection, unspecified (disorder)"""""",""""""Streptococcus infection""""""]"
DOID:2905,"[""""""DOID:2905""""""]",obsolete commensal Escherichia coli infectious disease,"[""""""Escherichia coli infection"""""",""""""E Coli Infection"""""",""""""Infection due to Escherichia coli (disorder)"""""",""""""obsolete commensal Escherichia coli infectious disease""""""]"
DOID:2906,"[""""""DOID:2906""""""]",obsolete Rhabditida infectious disease,"[""""""obsolete Rhabditida infectious disease""""""]"
DOID:2907,"[""""""DOID:2907"""""",""""""ORDO:374"""""",""""""OMIM:164210"""""",""""""ICD10CM:Q87.0"""""",""""""CSP2005:0725-7823"""""",""""""MESH:D006053"""""",""""""SNOMEDCT_US_2018_03_01:15557005"""""",""""""NCI:C84740""""""]",Goldenhar syndrome,"[""""""Facio-auriculo-vertebral spectrum"""""",""""""HEMIFACIAL MICROSOMIA"""""",""""""First arch syndrome"""""",""""""Goldenhar syndrome"""""",""""""First AND second branchial arch syndrome""""""]"
DOID:2908,"[""""""OMIM:613717"""""",""""""MESH:D008342"""""",""""""GARD:9124"""""",""""""NCI:C75018"""""",""""""OMIM:154500"""""",""""""DOID:2908"""""",""""""OMIM:248390"""""",""""""ICD10CM:Q75.4""""""]",Treacher Collins syndrome,"[""""""Mandibulofacial dysostosis"""""",""""""mandibulofacial dysostosis"""""",""""""Treacher Collins syndrome"""""",""""""Franceschetti syndrome""""""]"
DOID:2910,"[""""""DOID:2910""""""]",obsolete septic abortion,"[""""""Septic abortion (disorder)"""""",""""""abortion with sepsis"""""",""""""obsolete septic abortion""""""]"
DOID:2913,"[""""""SNOMEDCT_US_2018_03_01:39726008"""""",""""""UMLS_CUI:C0001339"""""",""""""DOID:2913"""""",""""""NCI:C95437"""""",""""""MTH:NOCODE"""""",""""""ICD9CM:577.0"""""",""""""ICD10CM:K85"""""",""""""ICD10CM:K85.9""""""]",acute pancreatitis,"[""""""PANCREATITIS NECROTIZING"""""",""""""acute pancreatitis"""""",""""""acute necrotizing pancreatitis""""""]"
DOID:2914,"[""""""ICD10CM:D89.9"""""",""""""DOID:2914"""""",""""""UMLS_CUI:C0041806"""""",""""""EFO:0000540"""""",""""""ICD9CM:279"""""",""""""ICD9CM:279.9""""""]",immune system disease,"[""""""immune system disease""""""]"
DOID:2916,"[""""""UMLS_CUI:C0021070"""""",""""""DOID:2916"""""",""""""MESH:D007160"""""",""""""SNOMEDCT_US_2018_03_01:86295000"""""",""""""ICD10CM:C88.9""""""]",hypersensitivity reaction type IV disease,"[""""""hypersensitivity reaction type IV disease"""""",""""""immunoproliferative disease""""""]"
DOID:2917,"[""""""DOID:2917"""""",""""""NCI:C26736"""""",""""""SNOMEDCT_US_2018_03_01:30911005"""""",""""""ICD10CM:D89.1"""""",""""""GARD:6217"""""",""""""MTH:NOCODE"""""",""""""MESH:D003449"""""",""""""ls:IEDB""""""]",cryoglobulinemia,"[""""""cryoglobulinemia"""""",""""""CRYOGLOBULINEMIA"""""",""""""Cryoimmunoglobulinaemia""""""]"
DOID:2918,"[""""""DOID:2918""""""]",obsolete paraproteinemia,"[""""""Paraproteinemia (disorder)"""""",""""""Paraproteinemia"""""",""""""obsolete paraproteinemia"""""",""""""Paraproteinaemia"""""",""""""Paraproteinemia NOS (disorder)""""""]"
DOID:292,"[""""""UMLS_CUI:C1334361"""""",""""""DOID:292"""""",""""""NCI2004_11_17:C5102"""""",""""""NCI:C5102""""""]",lacrimal system cancer,"[""""""tumor of the lacrimal system"""""",""""""lacrimal system neoplasm"""""",""""""neoplasm of lacrimal system"""""",""""""lacrimal system cancer""""""]"
