id,ids,name,syn
DOID:10914,"[""""""ICD9CM:294.0"""""",""""""NCI2004_11_17:C35764"""""",""""""MTHICD9_2006:294.0"""""",""""""ICD10CM:R41.3"""""",""""""NCI:C2867"""""",""""""MESH:D000647"""""",""""""SNOMEDCT_US_2018_03_01:3298001"""""",""""""DOID:10914""""""]",amnestic disorder,"[""""""amnestic disorder"""""",""""""amnesia"""""",""""""Korsakoff's psychosis or syndrome"""""",""""""Amnestic syndrome""""""]"
DOID:10915,"[""""""CSP2005:2042-6017"""""",""""""NCI:C84803"""""",""""""SNOMEDCT_US_2018_03_01:69482004"""""",""""""MESH:D020915"""""",""""""NCI:C35764"""""",""""""OMIM:277730"""""",""""""DOID:10915"""""",""""""UMLS_CUI:C0349464""""""]",Wernicke-Korsakoff syndrome,"[""""""Korsakoff's syndrome"""""",""""""Korsakov psychosis"""""",""""""Korsakoff Syndrome"""""",""""""Korsakoff's psychosis"""""",""""""Korsakov's psychosis""""""]"
DOID:10918,"[""""""DOID:10918""""""]",obsolete transsexuality with asexual history,"[""""""Trans-sexualism with asexual history"""""",""""""Transsexuality with asexual history (disorder)"""""",""""""obsolete transsexuality with asexual history""""""]"
DOID:10919,"[""""""DOID:10919"""""",""""""MESH:D014189"""""",""""""UMLS_CUI:C0040630"""""",""""""ICD9CM:302.50""""""]",transsexualism,"[""""""transsexualism""""""]"
DOID:10921,"[""""""DOID:10921"""""",""""""ICD10CM:A77.2"""""",""""""MESH:D000073605"""""",""""""UMLS_CUI:C0549160"""""",""""""SNOMEDCT_US_2018_03_01:7692008"""""",""""""ICD9CM:082.2""""""]",Siberian tick typhus,"[""""""manchurian typhus"""""",""""""North Asian tick typhus"""""",""""""North Asian tick fever"""""",""""""Rickettsia sibirica spotted fever"""""",""""""Siberian tick typhus""""""]"
DOID:10922,"[""""""DOID:10922""""""]",obsolete sickle-cell crisis,"[""""""Hemoglobin S disease with crisis (disorder)"""""",""""""Hb-S disease with mention of crisis"""""",""""""Hemoglobin SS disease with crisis (disorder)"""""",""""""Sickle cell anemia with crisis (disorder)"""""",""""""obsolete sickle-cell crisis""""""]"
DOID:10923,"[""""""ICD9CM:282.6"""""",""""""ICD10CM:D57.1"""""",""""""DOID:10923"""""",""""""ICD10CM:D57.20"""""",""""""ICD9CM:282.60"""""",""""""ICD10CM:D57"""""",""""""ICD9CM:282.63"""""",""""""ICD10CM:D57.2""""""]",sickle cell anemia,"[""""""Hb-SS disease without crisis"""""",""""""Hemoglobin S disease without crisis"""""",""""""Hb-S/Hb-C disease"""""",""""""Sickle-cell/Hb-C disease without crisis"""""",""""""Hb SC disease""""""]"
DOID:10924,"[""""""DOID:10924""""""]",obsolete catatonic type schizophrenia chronic state,"[""""""obsolete catatonic type schizophrenia chronic state""""""]"
DOID:10925,"[""""""DOID:10925""""""]",obsolete catatonic schizophrenia,"[""""""obsolete catatonic schizophrenia""""""]"
DOID:10927,"[""""""SNOMEDCT_US_2018_03_01:63954007"""""",""""""ICD10CM:K28.0"""""",""""""DOID:10927"""""",""""""ICD9CM_2006:534.11"""""",""""""ICD9CM_2006:534.30"""""",""""""ICD9CM_2006:534.70"""""",""""""ICD9CM:534.0"""""",""""""ICD9CM_2006:534.01""""""]",gastrojejunal ulcer,"[""""""acute gastrojejunal ulcer with hemorrhage AND perforation"""""",""""""acute gastrojejunal ulcer with hemorrhage, with perforation AND with obstruction"""""",""""""acute gastrojejunal ulcer with hemorrhage and perforation, with obstruction"""""",""""""acute gastrojejunal ulcer with hemorrhage AND obstruction"""""",""""""acute gastrojejunal ulcer with hemorrhage""""""]"
DOID:10930,"[""""""DOID:10930"""""",""""""ICD9CM:301.83"""""",""""""MESH:D001883"""""",""""""UMLS_CUI:C0006012"""""",""""""NCI:C92633"""""",""""""ICD10CM:F60.3"""""",""""""SNOMEDCT_US_2018_03_01:20010003""""""]",borderline personality disorder,"[""""""borderline personality disorder""""""]"
DOID:10931,"[""""""ICD10CM:F60.7"""""",""""""NCI:C92637"""""",""""""SNOMEDCT_US_2018_03_01:84466009"""""",""""""UMLS_CUI:C0011548"""""",""""""DOID:10931"""""",""""""ICD9CM:301.6"""""",""""""MESH:D003859""""""]",dependent personality disorder,"[""""""dependent personality disorder""""""]"
DOID:10932,"[""""""SNOMEDCT_US_2018_03_01:1376001"""""",""""""ICD9CM:301.4"""""",""""""NCI:C92638"""""",""""""MTHICD9_2006:301.4"""""",""""""MESH:D003193"""""",""""""UMLS_CUI:C0009595"""""",""""""DOID:10932"""""",""""""ICD10CM:F60.5""""""]",obsessive-compulsive personality disorder,"[""""""Obsessional personality"""""",""""""obsessive-compulsive personality disorder"""""",""""""Anankastic personality disorder"""""",""""""OCPD""""""]"
DOID:10933,"[""""""MESH:D009771"""""",""""""NCI:C88411"""""",""""""ICD9CM:300.3"""""",""""""ICD10CM:F42.9"""""",""""""DOID:10933"""""",""""""MTHICD9_2006:300.3"""""",""""""ICD10CM:F42"""""",""""""ICD10CM:F42.8""""""]",obsessive-compulsive disorder,"[""""""Anancastic neurosis"""""",""""""obsessive compulsive disorder"""""",""""""obsessive-compulsive disorder""""""]"
DOID:10934,"[""""""ICD9CM_2006:300.14"""""",""""""SNOMEDCT_US_2018_03_01:31611000"""""",""""""ICD9CM:300.14"""""",""""""NCI:C94330"""""",""""""UMLS_CUI:C0026773"""""",""""""DOID:10934"""""",""""""ICD10CM:F44.81"""""",""""""MESH:D009105""""""]",multiple personality disorder,"[""""""multiple personality disorder"""""",""""""Dissociative identity disorder""""""]"
DOID:10935,"[""""""NCI:C92197"""""",""""""ICD9CM:300.15"""""",""""""ICD9CM:300.9"""""",""""""MESH:D004213"""""",""""""ICD10CM:F48.9"""""",""""""DOID:10935"""""",""""""ICD10CM:F44.9"""""",""""""CSP2005:2483-7018""""""]",dissociative disorder,"[""""""dissociative disorder"""""",""""""dissociative disease"""""",""""""dissociative reaction""""""]"
DOID:10936,"[""""""SNOMEDCT_US_2018_03_01:52954000"""""",""""""ICD10CM:F60.1"""""",""""""ICD9CM:301.2"""""",""""""DOID:10936"""""",""""""NCI:C92631"""""",""""""UMLS_CUI:C0036339"""""",""""""ICD9CM:301.20"""""",""""""MESH:D012557""""""]",schizoid personality disorder,"[""""""schizoid personality disorder""""""]"
DOID:10937,"[""""""ICD9CM:312.30"""""",""""""UMLS_CUI:C0021122"""""",""""""MESH:D007174"""""",""""""SNOMEDCT_US_2018_03_01:66347000"""""",""""""ICD10CM:F63.9"""""",""""""DOID:10937"""""",""""""NCI:C34723""""""]",impulse control disorder,"[""""""impulse control disorder""""""]"
DOID:10938,"[""""""ICD10CM:F60.0"""""",""""""UMLS_CUI:C0030477"""""",""""""DOID:10938"""""",""""""MESH:D010260"""""",""""""SNOMEDCT_US_2018_03_01:13601005"""""",""""""NCI:C92630"""""",""""""ICD9CM:301.0""""""]",paranoid personality disorder,"[""""""paranoid personality disorder""""""]"
DOID:10939,"[""""""DOID:10939"""""",""""""ICD9CM:301.7"""""",""""""MESH:D000987"""""",""""""ICD10CM:F60.2"""""",""""""CSP2005:2483-7185"""""",""""""MTHICD9_2006:301.7"""""",""""""MTHICD9_2006:301.9"""""",""""""NCI:C88413""""""]",antisocial personality disorder,"[""""""Dissocial personality disorder"""""",""""""Psychopathic personality disorder"""""",""""""Psychopath.personality"""""",""""""Psychopathic personality"""""",""""""Asocial personality""""""]"
DOID:1094,"[""""""NCI:C35092"""""",""""""OMIM:143465"""""",""""""MESH:D001289"""""",""""""OMIM:608904"""""",""""""OMIM:608905"""""",""""""DOID:1094"""""",""""""OMIM:608903"""""",""""""EFO:0003888""""""]",attention deficit hyperactivity disorder,"[""""""ADHD"""""",""""""attention deficit hyperactivity disorder"""""",""""""hyperkinetic disorder"""""",""""""attention deficit disorder""""""]"
DOID:10941,"[""""""MESH:D002532"""""",""""""NCI:C34458"""""",""""""SNOMEDCT_US_2018_03_01:42994005"""""",""""""EFO:0003870"""""",""""""DOID:10941"""""",""""""UMLS_CUI:C0007766""""""]",intracranial aneurysm,"[""""""brain aneurysm"""""",""""""intracranial aneurysm""""""]"
DOID:10944,"[""""""ICD10CM:K14.9"""""",""""""SNOMEDCT_US_2018_03_01:69244009"""""",""""""UMLS_CUI:C0040409"""""",""""""ICD10CM:K14"""""",""""""DOID:10944"""""",""""""MESH:D014060"""""",""""""ICD9CM:529.9""""""]",tongue disease,"[""""""tongue disease""""""]"
DOID:10952,"[""""""DOID:10952"""""",""""""MESH:D009393"""""",""""""UMLS_CUI:C0027697"""""",""""""ICD10CM:N08"""""",""""""NCI:C26833"""""",""""""SNOMEDCT_US_2018_03_01:52845002"""""",""""""ICD10CM:N05""""""]",nephritis,"[""""""nephritis""""""]"
DOID:10955,"[""""""DOID:10955"""""",""""""ICD10CM:B78"""""",""""""NCI:C128398"""""",""""""GARD:8195"""""",""""""SNOMEDCT_US_2018_03_01:1214006"""""",""""""ICD9CM:127.2"""""",""""""MESH:D013322"""""",""""""ICD10CM:B78.9""""""]",strongyloidiasis,"[""""""Infection by Strongyloides"""""",""""""disseminated strongyloidiasis"""""",""""""strongyloidiasis""""""]"
DOID:10957,"[""""""DOID:10957""""""]",obsolete Enterobacter aerogenes intestinal infectious disease,"[""""""intestinal infection due to aerobacter aerogenes"""""",""""""obsolete Enterobacter aerogenes intestinal infectious disease""""""]"
DOID:10958,"[""""""DOID:10958""""""]",obsolete Salmonella arizonae intestinal infectious disease,"[""""""obsolete Salmonella arizonae intestinal infectious disease"""""",""""""intestinal infectious disease due to arizona group of paracolon bacilli""""""]"
DOID:10959,"[""""""DOID:10959""""""]",obsolete Escherichia coli intestinal infectious disease,"[""""""obsolete Escherichia coli intestinal infectious disease"""""",""""""intestinal infectious disease due to Escherichia coli""""""]"
DOID:10963,"[""""""UMLS_CUI:C0155489"""""",""""""DOID:10963"""""",""""""ICD9CM:385.31"""""",""""""SNOMEDCT_US_2018_03_01:38708003"""""",""""""ICD10CM:H71.00"""""",""""""ICD10CM:H71.0""""""]",cholesteatoma of attic,"[""""""cholesteatoma of attic""""""]"
DOID:10964,"[""""""ICD9CM:385.32"""""",""""""MESH:D018424"""""",""""""MTHICD9_2006:385.3"""""",""""""ICD9CM_2006:385.33"""""",""""""ICD10CM:H71"""""",""""""DOID:10964"""""",""""""ICD9CM:385.33"""""",""""""ICD9CM:385.3""""""]",cholesteatoma of middle ear,"[""""""Cholesteatoma of the middle ear"""""",""""""Cholesteatoma of middle ear and mastoid"""""",""""""Epidermosis of ear"""""",""""""Cholesteatoma of middle ear and/or mastoid"""""",""""""Cholesteatoma of middle ear""""""]"
DOID:10965,"[""""""ICD9CM:343.0"""""",""""""CSP2005:0723-4729"""""",""""""SNOMEDCT_US_2018_03_01:1178005"""""",""""""DOID:10965"""""",""""""ICD10CM:G80.1"""""",""""""NCI:C34781"""""",""""""MESH:D002547"""""",""""""ICD9CM_2006:343.0""""""]",spastic diplegia,"[""""""Infantile spastic cerebral palsy"""""",""""""Littles disease"""""",""""""Little's disease"""""",""""""Diplegic infantile cerebral palsy"""""",""""""cerebral spastic infantile paralysis""""""]"
DOID:10966,"[""""""ICD9CM_2006:581.3"""""",""""""NCI:C34844"""""",""""""MESH:D009402"""""",""""""NCI2004_11_17:C34844"""""",""""""ICD10CM:N04"""""",""""""SNOMEDCT_US_2018_03_01:44785005"""""",""""""MTHICD9_2006:581.3"""""",""""""DOID:10966""""""]",lipoid nephrosis,"[""""""Nephrotic syndrome with lesion of minimal change glomerulonephritis"""""",""""""Minimal change disease"""""",""""""Minimal Change Glomerulonephritis"""""",""""""Nephrotic syndrome with lesion of minimal change nephrotic syndrome"""""",""""""lipoid nephrosis""""""]"
DOID:10967,"[""""""MTHICD9_2006:343.1"""""",""""""ICD9CM:343.1"""""",""""""UMLS_CUI:C0270805"""""",""""""GARD:10448"""""",""""""ICD9CM_2006:343.1"""""",""""""DOID:10967"""""",""""""SNOMEDCT_US_2018_03_01:43486001""""""]",spastic hemiplegia,"[""""""Hemiplegic cerebral palsy"""""",""""""Hemiplegic infantile cerebral palsy"""""",""""""spastic hemiplegia"""""",""""""hemiplegic cerebral palsy"""""",""""""Congenital hemiplegia""""""]"
DOID:10968,"[""""""ICD9CM:343.3"""""",""""""MESH:D002547"""""",""""""ICD9CM_2006:343.3"""""",""""""UMLS_CUI:C0154698"""""",""""""GARD:10446"""""",""""""DOID:10968""""""]",spastic monoplegia,"[""""""Monoplegic infantile cerebral palsy"""""",""""""spastic monoplegic cerebral palsy"""""",""""""infantile monoplegic cerebral palsy"""""",""""""spastic monoplegia""""""]"
DOID:10969,"[""""""UMLS_CUI:C0392550"""""",""""""MESH:D006429"""""",""""""SNOMEDCT_US_2018_03_01:1593000"""""",""""""ICD9CM:343.4"""""",""""""GARD:6583"""""",""""""MTHICD9_2006:343.4"""""",""""""DOID:10969""""""]",hemiplegia,"[""""""Infantile hemiplegia"""""",""""""hemiplegia"""""",""""""Postnatal infantile hemiplegia""""""]"
DOID:1097,"[""""""DOID:1097""""""]",obsolete hydrops fetalis,"[""""""obsolete hydrops fetalis""""""]"
DOID:10970,"[""""""ICD9CM:343.2"""""",""""""ICD9CM_2006:343.2"""""",""""""ORDO:210141"""""",""""""DOID:10970"""""",""""""MESH:D002547"""""",""""""OMIM:612900"""""",""""""MTHICD9_2006:343.2"""""",""""""OMIM:603513""""""]",spastic quadriplegia,"[""""""tetraplegic infantile cerebral palsy"""""",""""""spastic quadriplegic cerebral palsy"""""",""""""spastic quadriplegia"""""",""""""quadriplegic infantile cerebral palsy""""""]"
DOID:10971,"[""""""ICD10CM:N70.0"""""",""""""UMLS_CUI:C0156327"""""",""""""ICD9CM_2006:614.0"""""",""""""ICD10CM:N70.03"""""",""""""DOID:10971"""""",""""""ICD9CM:614.0""""""]",acute salpingo-oophoritis,"[""""""acute salpingitis and oophoritis"""""",""""""acute salpingo-oophoritis""""""]"
DOID:10972,"[""""""SNOMEDCT_US_2018_03_01:46536000"""""",""""""ICD9CM:614.2"""""",""""""DOID:10972"""""",""""""MTHICD9_2006:614.2"""""",""""""UMLS_CUI:C0036133"""""",""""""ICD10CM:N70"""""",""""""ICD10CM:N70.9"""""",""""""ICD10CM:N70.93""""""]",salpingo-oophoritis,"[""""""Tubo-ovarian inflammatory disease"""""",""""""Salpingitis/oophoritis"""""",""""""salpingo-oophoritis""""""]"
DOID:10973,"[""""""NCI:C40120"""""",""""""SNOMEDCT_US_2018_03_01:8912009"""""",""""""DOID:10973"""""",""""""UMLS_CUI:C0269038"""""",""""""ICD10CM:N70.01""""""]",acute salpingitis,"[""""""acute salpingitis""""""]"
DOID:10974,"[""""""ICD10CM:N70.92"""""",""""""SNOMEDCT_US_2018_03_01:76047005"""""",""""""UMLS_CUI:C0029051"""""",""""""DOID:10974"""""",""""""MESH:D009869""""""]",oophoritis,"[""""""oophoritis""""""]"
DOID:10976,"[""""""NCI:C34645"""""",""""""SNOMEDCT_US_2018_03_01:77182004"""""",""""""UMLS_CUI:C0017665"""""",""""""DOID:10976"""""",""""""MESH:D015433"""""",""""""ICD10CM:N03.2"""""",""""""CSP2005:4006-0062"""""",""""""EFO:0004254""""""]",membranous glomerulonephritis,"[""""""membranous glomerulonephritis"""""",""""""membranous nephropathy""""""]"
DOID:10978,"[""""""DOID:10978""""""]",obsolete poliovirus type III nonparalytic poliomyelitis,"[""""""acute nonparalytic poliomyelitis poliovirus type III"""""",""""""obsolete poliovirus type III nonparalytic poliomyelitis""""""]"
DOID:10979,"[""""""DOID:10979""""""]",obsolete poliovirus type I nonparalytic poliomyelitis,"[""""""obsolete poliovirus type I nonparalytic poliomyelitis"""""",""""""acute nonparalytic poliomyelitis poliovirus type I""""""]"
DOID:1098,"[""""""MESH:D004899"""""",""""""CSP2005:0441-2309"""""",""""""NCI:C101304"""""",""""""ICD9CM:773"""""",""""""ICD10CM:P55"""""",""""""DOID:1098"""""",""""""ICD10CM:P55.9"""""",""""""ICD9CM:773.2""""""]",fetal erythroblastosis,"[""""""fetal erythroblastosis"""""",""""""Haemolytic disease due to rhesus isoimmunisation"""""",""""""erythroblastosis fetalis"""""",""""""EF - Erythroblastosis foetalis"""""",""""""rhesus isoimmunisation of the newborn""""""]"
DOID:10980,"[""""""DOID:10980""""""]",obsolete poliovirus type II nonparalytic poliomyelitis,"[""""""acute nonparalytic poliomyelitis poliovirus type II"""""",""""""obsolete poliovirus type II nonparalytic poliomyelitis""""""]"
DOID:10983,"[""""""UMLS_CUI:C0027706"""""",""""""ORDO:63"""""",""""""NCI2004_11_17:C34842"""""",""""""SNOMEDCT_US_2018_03_01:57333009"""""",""""""DOID:10983"""""",""""""MESH:D009394"""""",""""""GARD:5785""""""]",Alport syndrome,"[""""""Alport syndrome"""""",""""""Hereditary Nephritis""""""]"
DOID:10986,"[""""""UMLS_CUI:C0012624"""""",""""""ICD10CM:M46.4"""""",""""""DOID:10986"""""",""""""SNOMEDCT_US_2018_03_01:2304001"""""",""""""MESH:D015299""""""]",discitis,"[""""""discitis""""""]"
DOID:10989,"[""""""ICD9CM:372.74"""""",""""""ICD9CM_2006:372.74"""""",""""""UMLS_CUI:C0042370"""""",""""""DOID:10989"""""",""""""NCI:C35116"""""",""""""ICD10CM:H11.41"""""",""""""SNOMEDCT_US_2018_03_01:74100001""""""]",conjunctival vascular disease,"[""""""Conjunctival vascular abnormality"""""",""""""vascular abnormalities of conjunctiva"""""",""""""conjunctival vascular disease""""""]"
DOID:1099,"[""""""NCI:C34368"""""",""""""GARD:621"""""",""""""ICD9CM:282.43"""""",""""""ICD10CM:D56.0"""""",""""""OMIM:604131"""""",""""""SNOMEDCT_US_2018_03_01:68913001"""""",""""""MESH:D017085"""""",""""""DOID:1099""""""]",alpha thalassemia,"[""""""alpha thalassemia"""""",""""""Alpha thalassaemia"""""",""""""alpha-Thalassemia""""""]"
DOID:10991,"[""""""UMLS_CUI:C0751739"""""",""""""MESH:D020144"""""",""""""DOID:10991""""""]",basal ganglia cerebrovascular disease,"[""""""basal ganglia cerebrovascular disease""""""]"
DOID:10992,"[""""""OMIM:606752"""""",""""""SNOMEDCT_US_2018_03_01:72986009"""""",""""""MESH:D004684"""""",""""""UMLS_CUI:C0014077"""""",""""""GARD:8629"""""",""""""DOID:10992"""""",""""""NCI:C84535""""""]",acute hemorrhagic leukoencephalitis,"[""""""acute haemorrhagic leucoencephalitis of Weston Hurst"""""",""""""acute hemorrhagic encephalomyelitis"""""",""""""Weston-Hurst syndrome"""""",""""""AHL"""""",""""""acute hemorrhagic leukoencephalitis""""""]"
DOID:10993,"[""""""DOID:10993""""""]",obsolete postinfectious encephalitis,"[""""""Postinfective encephalitis"""""",""""""Post-infectious encephalitis NOS (disorder)"""""",""""""Post-infectious encephalitis (disorder)"""""",""""""obsolete postinfectious encephalitis""""""]"
DOID:10997,"[""""""UMLS_CUI:C0271163"""""",""""""MTHICD9_2006:366.12"""""",""""""ICD10CM:H25.09"""""",""""""SNOMEDCT_US_2018_03_01:52421005"""""",""""""ICD9CM_2006:366.12"""""",""""""DOID:10997""""""]",immature cataract,"[""""""immature cataract"""""",""""""Water clefts"""""",""""""Incipient cataract"""""",""""""Incipient senile cataract""""""]"
DOID:10998,"[""""""DOID:10998""""""]",obsolete chronic glomerulonephritis with lesion of membranoproliferative glomerulonephritis,"[""""""obsolete chronic glomerulonephritis with lesion of membranoproliferative glomerulonephritis""""""]"
DOID:110,"[""""""ICD10CM:H27.9"""""",""""""MESH:D007905"""""",""""""ICD10CM:H25-H28"""""",""""""SNOMEDCT_US_2018_03_01:10810001"""""",""""""DOID:110"""""",""""""UMLS_CUI:C0023308"""""",""""""NCI:C26812""""""]",lens disease,"[""""""lens disease""""""]"
DOID:1100,"[""""""UMLS_CUI:C0029928"""""",""""""NCI:C26841"""""",""""""SNOMEDCT_US_2018_03_01:5552004"""""",""""""MESH:D010049"""""",""""""DOID:1100""""""]",ovarian disease,"[""""""ovarian disease""""""]"
DOID:11000,"[""""""DOID:11000""""""]",obsolete progressive iris atrophy,"[""""""Essential iris atrophy (disorder)"""""",""""""Essential or progressive iris atrophy"""""",""""""obsolete progressive iris atrophy""""""]"
DOID:11001,"[""""""DOID:11001""""""]",obsolete Iris and ciliary body degeneration,"[""""""obsolete Iris and ciliary body degeneration""""""]"
DOID:11002,"[""""""DOID:11002""""""]",obsolete Iridoschisis,"[""""""Iridoschisis (disorder)"""""",""""""obsolete Iridoschisis""""""]"
DOID:11003,"[""""""DOID:11003""""""]",obsolete pupillary margin miotic cyst,"[""""""obsolete pupillary margin miotic cyst"""""",""""""Miotic cyst of pupillary margin (disorder)"""""",""""""Miotic cysts of pupillary margin""""""]"
DOID:11005,"[""""""DOID:11005""""""]",obsolete Atrophy of sphincter of iris,"[""""""obsolete Atrophy of sphincter of iris"""""",""""""degeneration of pupillary margin"""""",""""""degeneration of pupillary margin (disorder)""""""]"
DOID:11014,"[""""""UMLS_CUI:C0156183"""""",""""""ICD10CM:K62.4"""""",""""""SNOMEDCT_US_2018_03_01:68627009"""""",""""""DOID:11014"""""",""""""MESH:D000071056"""""",""""""ICD9CM:569.2""""""]",anorectal stricture,"[""""""Stenosis of rectum and anus"""""",""""""anorectal stricture"""""",""""""Anorectal stricture""""""]"
DOID:11018,"[""""""DOID:11018""""""]",obsolete postsurgical testicular hypofunction,"[""""""Postablative testicular hypofunction"""""",""""""Postablative testicular hypofunction (disorder)"""""",""""""Postsurgical testicular hypofunction (disorder) [Ambiguous]"""""",""""""Postablative testicular hypofunction NOS (disorder)"""""",""""""Post-surgical testicular hypofunction (disorder)""""""]"
DOID:11019,"[""""""DOID:11019""""""]",obsolete testicular dysfunction,"[""""""obsolete testicular dysfunction""""""]"
DOID:11020,"[""""""DOID:11020""""""]",obsolete chronic glomerulonephritis with lesion of proliferative glomerulonephritis,"[""""""chronic glomerulonephritis with lesion of proliferative glomerulonephritis"""""",""""""obsolete chronic glomerulonephritis with lesion of proliferative glomerulonephritis""""""]"
DOID:11027,"[""""""DOID:11027""""""]",obsolete chronic glomerulonephritis with lesion of membranous glomerulonephritis,"[""""""chronic Glomerulonephritis with Lesion of Membranous Glomerulonephritis"""""",""""""obsolete chronic glomerulonephritis with lesion of membranous glomerulonephritis""""""]"
DOID:11028,"[""""""UMLS_CUI:C0155161"""""",""""""SNOMEDCT_US_2018_03_01:66139007"""""",""""""DOID:11028"""""",""""""ICD9CM:372.52""""""]",pseudopterygium,"[""""""pseudopterygium""""""]"
DOID:11029,"[""""""ICD10CM:H11.15"""""",""""""MESH:D059407"""""",""""""SNOMEDCT_US_2018_03_01:87614000"""""",""""""DOID:11029"""""",""""""ICD9CM:372.51"""""",""""""NCI:C129468"""""",""""""UMLS_CUI:C0152255""""""]",pinguecula,"[""""""pinguecula""""""]"
DOID:1103,"[""""""DOID:1103""""""]",obsolete malignant esophageal neoplasm by topographic region,"[""""""obsolete malignant esophageal neoplasm by topographic region""""""]"
DOID:11030,"[""""""DOID:11030"""""",""""""SNOMEDCT_US_2018_03_01:27194006"""""",""""""UMLS_CUI:C0010037"""""",""""""ICD9CM:371.20"""""",""""""ICD10CM:H18.20"""""",""""""NCI:C50508"""""",""""""MESH:D015715"""""",""""""ICD9CM:371.2""""""]",corneal edema,"[""""""corneal edema"""""",""""""Corneal oedema""""""]"
DOID:11031,"[""""""SNOMEDCT_US_2018_03_01:57207003"""""",""""""DOID:11031"""""",""""""NCI:C26970"""""",""""""ICD10CM:H18.1"""""",""""""UMLS_CUI:C0155111"""""",""""""ICD9CM:371.23""""""]",bullous keratopathy,"[""""""bullous keratopathy""""""]"
DOID:11032,"[""""""SNOMEDCT_US_2018_03_01:27536004"""""",""""""ICD10CM:H18.23"""""",""""""DOID:11032"""""",""""""ICD9CM:371.22"""""",""""""UMLS_CUI:C0155110""""""]",secondary corneal edema,"[""""""secondary corneal edema""""""]"
DOID:11033,"[""""""ICD9CM:371.21"""""",""""""DOID:11033"""""",""""""UMLS_CUI:C0155109"""""",""""""SNOMEDCT_US_2018_03_01:1794009"""""",""""""ICD10CM:H18.22""""""]",idiopathic corneal edema,"[""""""idiopathic corneal edema""""""]"
DOID:11034,"[""""""UMLS_CUI:C0474442"""""",""""""ICD9CM:371.24"""""",""""""DOID:11034"""""",""""""SNOMEDCT_US_2018_03_01:49362009""""""]",contact lens corneal edema,"[""""""contact lens corneal edema""""""]"
DOID:11036,"[""""""ICD9CM:582.4"""""",""""""DOID:11036"""""",""""""UMLS_CUI:C0341694"""""",""""""ICD9CM_2006:582.4""""""]",chronic rapidly progressive glomerulonephritis,"[""""""chronic rapidly progressive glomerulonephritis"""""",""""""chronic glomerulonephritis with lesion of rapidly progressive glomerulonephritis""""""]"
DOID:11037,"[""""""ICD10CM:F44.0"""""",""""""ICD9CM:300.12"""""",""""""MESH:D000647"""""",""""""DOID:11037"""""",""""""UMLS_CUI:C0236795"""""",""""""CSP2005:2483-7018"""""",""""""NCI:C94328"""""",""""""SNOMEDCT_US_2018_03_01:84209002""""""]",dissociative amnesia,"[""""""psychogenic amnesia"""""",""""""dissociative amnesia""""""]"
DOID:11038,"[""""""MESH:D003861"""""",""""""DOID:11038"""""",""""""GARD:6260"""""",""""""ICD9CM:300.6"""""",""""""NCI:C94331"""""",""""""SNOMEDCT_US_2018_03_01:70764005"""""",""""""UMLS_CUI:C0683416"""""",""""""MTHICD9_2006:300.6""""""]",depersonalization disorder,"[""""""Neurotic derealization"""""",""""""depersonalization disorder""""""]"
DOID:11042,"[""""""NCI:C84712"""""",""""""ICD9CM:714.1"""""",""""""ICD10CM:M05.00"""""",""""""MTHICD9_2006:714.1"""""",""""""ICD10CM:M05.0"""""",""""""MESH:D005258"""""",""""""GARD:8234"""""",""""""DOID:11042""""""]",Felty's syndrome,"[""""""Felty's syndrome"""""",""""""Felty syndrome"""""",""""""Rheumatoid arthritis with splenoadenomegaly and leukopenia""""""]"
DOID:11044,"[""""""MESH:D020139"""""",""""""SNOMEDCT_US_2018_03_01:72951007"""""",""""""GARD:8661"""""",""""""ICD9CM:756.73"""""",""""""DOID:11044"""""",""""""ICD10CM:Q79.3"""""",""""""OMIM:230750"""""",""""""NCI:C84725""""""]",gastroschisis,"[""""""gastroschisis""""""]"
DOID:11049,"[""""""SNOMEDCT_US_2018_03_01:14608006"""""",""""""ICD10CM:P24.0"""""",""""""MESH:D008471"""""",""""""ICD10CM:P24.00"""""",""""""DOID:11049"""""",""""""ICD10CM:P24.01"""""",""""""GARD:10494"""""",""""""NCI:C87093""""""]",meconium aspiration syndrome,"[""""""meconium aspiration"""""",""""""Neonatal aspiration of meconium"""""",""""""meconium aspiration syndrome""""""]"
DOID:1105,"[""""""DOID:1105""""""]",obsolete esophageal metastasis,"[""""""obsolete esophageal metastasis"""""",""""""metastatic tumor to the esophagus""""""]"
DOID:11054,"[""""""ICD9CM:188"""""",""""""GARD:12210"""""",""""""MESH:D001749"""""",""""""DOID:11054"""""",""""""ICD9CM:188.9"""""",""""""KEGG:05219"""""",""""""ICD10CM:C67.9"""""",""""""ICD10CM:C67""""""]",urinary bladder cancer,"[""""""bladder cancer"""""",""""""tumor of the bladder"""""",""""""urinary bladder cancer""""""]"
DOID:11055,"[""""""MESH:D010326"""""",""""""UMLS_CUI:C0030636"""""",""""""SNOMEDCT_US_2018_03_01:83172007"""""",""""""DOID:11055"""""",""""""ICD9CM:027.2"""""",""""""ICD10CM:A28.0""""""]",pasteurellosis,"[""""""Pasteurella infectious disease"""""",""""""pasteurellosis"""""",""""""Pasteurella infection""""""]"
DOID:11056,"[""""""DOID:11056""""""]",obsolete Pasteurella hemorrhagic septicemia,"[""""""hemorrhagic septicemia"""""",""""""obsolete Pasteurella hemorrhagic septicemia""""""]"
