id,ids,name,syn
DOID:2702,"[""""""NCI:C3401"""""",""""""DOID:2702"""""",""""""SNOMEDCT_US_2018_03_01:71508003"""""",""""""SNOMEDCT_US_2018_03_01:95412009"""""",""""""NCI2004_11_17:C3401"""""",""""""ICD10CM:M12.2"""""",""""""GARD:7396"""""",""""""MESH:D013586""""""]",pigmented villonodular synovitis,"[""""""Diffuse Giant cell tumor of Tenosynovium"""""",""""""pigmented villonodular synovitis"""""",""""""villous tenosynovitis""""""]"
DOID:2703,"[""""""GARD:7722"""""",""""""UMLS_CUI:C0039103"""""",""""""MESH:D013585"""""",""""""DOID:2703"""""",""""""SNOMEDCT_US_2018_03_01:14107000"""""",""""""sn:IEDB"""""",""""""NCI:C50766""""""]",synovitis,"[""""""synovitis""""""]"
DOID:2704,"[""""""DOID:2704"""""",""""""NCI:C6535"""""",""""""UMLS_CUI:C1266168"""""",""""""NCI2004_11_17:C6535""""""]",malignant giant cell tumor of the tendon sheath,"[""""""Giant cell tumour of tendon sheath, malignant"""""",""""""malignant Giant cell neoplasm of the Tendon Sheath"""""",""""""malignant giant cell tumor of the tendon sheath""""""]"
DOID:2705,"[""""""NCI:C4090"""""",""""""UMLS_CUI:C0334229"""""",""""""NCI2004_11_17:C4090"""""",""""""DOID:2705"""""",""""""SNOMEDCT_US_2018_03_01:83950009""""""]",malignant giant cell tumor,"[""""""malignant giant cell tumor"""""",""""""malignant tumor, giant cell type"""""",""""""malignant Giant cell neoplasm""""""]"
DOID:2706,"[""""""UMLS_CUI:C1334624"""""",""""""NCI:C6531"""""",""""""NCI2004_11_17:C6531"""""",""""""DOID:2706""""""]",synovium cancer,"[""""""malignant tumor of Synovium"""""",""""""synovium cancer""""""]"
DOID:2708,"[""""""UMLS_CUI:C0155889"""""",""""""DOID:2708"""""",""""""ICD10CM:J67.5"""""",""""""ICD9CM:495.5"""""",""""""SNOMEDCT_US_2018_03_01:52333004"""""",""""""MESH:D005203""""""]",mushroom workers' lung,"[""""""mushroom workers' lung""""""]"
DOID:271,"[""""""SNOMEDCT_US_2018_03_01:93469006"""""",""""""UMLS_CUI:C0238246"""""",""""""NCI:C3869"""""",""""""NCI2004_11_17:C3869"""""",""""""DOID:271""""""]",hemangioma of liver,"[""""""hepatic angioma"""""",""""""hemangioma of liver"""""",""""""Angioma of Liver""""""]"
DOID:2710,"[""""""UMLS_CUI:C0037050"""""",""""""DOID:2710"""""",""""""MESH:D018877"""""",""""""SNOMEDCT_US_2018_03_01:19076009""""""]",sick building syndrome,"[""""""sick building syndrome""""""]"
DOID:2712,"[""""""MESH:D010688"""""",""""""ICD10CM:N47.1"""""",""""""DOID:2712"""""",""""""UMLS_CUI:C0031538"""""",""""""SNOMEDCT_US_2018_03_01:52743003"""""",""""""MTHICD9_2006:605"""""",""""""NCI:C26852""""""]",phimosis,"[""""""Tight foreskin"""""",""""""Tight frenulum"""""",""""""phimosis""""""]"
DOID:2717,"[""""""ORDO:125"""""",""""""DOID:2717"""""",""""""CSP2005:1254-7913"""""",""""""NCI2004_11_17:C2903"""""",""""""OMIM:210900"""""",""""""SNOMEDCT_US_2018_03_01:4434006"""""",""""""MESH:D001816"""""",""""""NCI:C2903""""""]",Bloom syndrome,"[""""""Bloom syndrome"""""",""""""Congenital Telangiectatic Erythema syndrome"""""",""""""Bloom-Torre-Machacek syndrome""""""]"
DOID:2718,"[""""""ICD10CM:J94.2"""""",""""""UMLS_CUI:C0019077"""""",""""""SNOMEDCT_US_2018_03_01:16632002"""""",""""""MESH:D006468"""""",""""""DOID:2718""""""]",hemopneumothorax,"[""""""hemopneumothorax""""""]"
DOID:272,"[""""""DOID:272"""""",""""""NCI:C35442"""""",""""""UMLS_CUI:C0400923""""""]",hepatic vascular disease,"[""""""vascular disorder of liver"""""",""""""hepatic vascular disease""""""]"
DOID:2722,"[""""""GARD:5722"""""",""""""MESH:D000169"""""",""""""UMLS_CUI:C0001197"""""",""""""DOID:2722"""""",""""""NCI:C84532"""""",""""""SNOMEDCT_US_2018_03_01:8197001""""""]",acrodermatitis,"[""""""acrodermatitis""""""]"
DOID:2723,"[""""""SNOMEDCT_US_2018_03_01:43116000"""""",""""""DOID:2723"""""",""""""ICD10CM:L30.9"""""",""""""NCI:C2983"""""",""""""UMLS_CUI:C0011603"""""",""""""SNOMEDCT_US_2018_03_01:4979002"""""",""""""MESH:D003872""""""]",dermatitis,"[""""""eczema"""""",""""""skin inflammation"""""",""""""dermatitis""""""]"
DOID:2724,"[""""""DOID:2724""""""]",obsolete port-wine stain,"[""""""Cavernous naevus"""""",""""""Naevus flammeus"""""",""""""obsolete port-wine stain"""""",""""""Port Wine type hemangioma""""""]"
DOID:2725,"[""""""MTHICD9_2006:757.32"""""",""""""ICD10CM:Q82.5"""""",""""""NCI:C7457"""""",""""""NCI2004_11_17:C7394"""""",""""""NCI2004_11_17:C7458"""""",""""""MESH:D018324"""""",""""""NCI2004_11_17:C7459"""""",""""""DOID:2725""""""]",capillary hemangioma,"[""""""Congenital vascular hamartoma"""""",""""""Infantile hemangioma"""""",""""""Capillary hemangioma"""""",""""""Juvenile hemangioma"""""",""""""Congenital vascular naevus""""""]"
DOID:2726,"[""""""DOID:2726""""""]",obsolete acne nevus,"[""""""obsolete acne nevus"""""",""""""Pilosebaceous Nevoid disorder"""""",""""""nevus comedonicus (disorder)""""""]"
DOID:2728,"[""""""DOID:2728""""""]",obsolete Pilosebaceous hamartoma,"[""""""obsolete Pilosebaceous hamartoma""""""]"
DOID:2729,"[""""""SNOMEDCT_US_2018_03_01:74911008"""""",""""""NCI:C111802"""""",""""""UMLS_CUI:C0265965"""""",""""""DOID:2729"""""",""""""OMIM:PS127550"""""",""""""GARD:10905"""""",""""""ORDO:1775"""""",""""""MESH:D019871""""""]",dyskeratosis congenita,"[""""""dyskeratosis congenita""""""]"
DOID:2730,"[""""""CSP2005:0726-9169"""""",""""""MESH:D004820"""""",""""""DOID:2730"""""",""""""NCI:C67383"""""",""""""ICD10CM:Q81"""""",""""""SNOMEDCT_US_2018_03_01:61003004"""""",""""""ICD10CM:Q81.9"""""",""""""GARD:6359""""""]",epidermolysis bullosa,"[""""""epidermolysis bullosa"""""",""""""acantholysis bullosa"""""",""""""Epidermolysis bullosa""""""]"
DOID:2731,"[""""""DOID:2731"""""",""""""UMLS_CUI:C0037275"""""",""""""MESH:D012872""""""]",vesiculobullous skin disease,"[""""""vesiculobullous skin disease""""""]"
DOID:2732,"[""""""OMIM:268400"""""",""""""MESH:D011038"""""",""""""DOID:2732"""""",""""""ICD10CM:Q82.8"""""",""""""MTHICD9_2006:757.33"""""",""""""NCI:C3335"""""",""""""GARD:4392"""""",""""""NCI2004_11_17:C3335""""""]",Rothmund-Thomson syndrome,"[""""""Rothmund-Thomson syndrome"""""",""""""Congenital poikiloderma"""""",""""""RTS""""""]"
DOID:2733,"[""""""NCI:C35163"""""",""""""DOID:2733"""""",""""""SNOMEDCT_US_2018_03_01:16343004"""""",""""""ICD10CM:L90.9"""""",""""""ICD10CM:L90"""""",""""""UMLS_CUI:C0151514""""""]",skin atrophy,"[""""""skin atrophy"""""",""""""Atrophoderma"""""",""""""Atrophy - skin"""""",""""""atrophic condition of skin""""""]"
DOID:2734,"[""""""NCI:C84665"""""",""""""SNOMEDCT_US_2018_03_01:48611009"""""",""""""ICD10CM:E50.8"""""",""""""DOID:2734"""""",""""""UMLS_CUI:C0022595"""""",""""""MESH:D007644"""""",""""""OMIM:124200""""""]",keratosis follicularis,"[""""""DARIER-WHITE DISEASE"""""",""""""Keratosis follicularis"""""",""""""Darier's disease"""""",""""""keratosis follicularis""""""]"
DOID:2736,"[""""""OMIM:102500"""""",""""""GARD:508"""""",""""""MESH:D031845"""""",""""""NCI:C84745"""""",""""""NCI:C35545"""""",""""""MESH:D030981"""""",""""""DOID:2736"""""",""""""SNOMEDCT_US_2018_03_01:27201004""""""]",Hajdu-Cheney syndrome,"[""""""Hajdu-Cheney syndrome""""""]"
DOID:2737,"[""""""DOID:2737""""""]",obsolete Witkop-Von Sallmann disease,"[""""""Hereditary benign intraepithelial dyskeratosis (disorder)"""""",""""""obsolete Witkop-Von Sallmann disease"""""",""""""Hereditary benign intraepithelial dyskeratosis""""""]"
DOID:2738,"[""""""OMIM:264800"""""",""""""NCI:C85036"""""",""""""MESH:D011561"""""",""""""DOID:2738"""""",""""""SNOMEDCT_US_2018_03_01:7109007"""""",""""""ORDO:758"""""",""""""OMIM:177850"""""",""""""GARD:9643""""""]",pseudoxanthoma elasticum,"[""""""pseudoxanthoma elasticum"""""",""""""Gronblad-Strandberg syndrome""""""]"
DOID:2739,"[""""""NCI:C84729"""""",""""""GARD:6507"""""",""""""OMIM:143500"""""",""""""MESH:D005878"""""",""""""ICD10CM:E80.4"""""",""""""CSP2005:1654-1020"""""",""""""DOID:2739"""""",""""""MTHICD9_2006:277.4""""""]",Gilbert syndrome,"[""""""Gilbert-Meulengracht syndrome"""""",""""""Gilbert's syndrome"""""",""""""Constitutional hyperbilirubinemia"""""",""""""Gilbert syndrome"""""",""""""Gilbert's disease""""""]"
DOID:2741,"[""""""UMLS_CUI:C0020433"""""",""""""NCI:C84761"""""",""""""SNOMEDCT_US_2018_03_01:14783006"""""",""""""MESH:D006933"""""",""""""SNOMEDCT_US_2018_03_01:20505009"""""",""""""DOID:2741"""""",""""""CSP2005:1654-1020"""""",""""""MESH:D006932""""""]",bilirubin metabolic disorder,"[""""""hyperbilirubinemia"""""",""""""bilirubin metabolic disorder"""""",""""""hyperbilirubinaemia"""""",""""""hereditary hyperbilirubinemia""""""]"
DOID:2742,"[""""""ICD9CM:388.9"""""",""""""DOID:2742"""""",""""""NCI:C26757"""""",""""""MESH:D004427"""""",""""""ICD10CM:H93.90"""""",""""""SNOMEDCT_US_2018_03_01:25906001"""""",""""""UMLS_CUI:C0013447"""""",""""""ICD10CM:H93.9""""""]",auditory system disease,"[""""""auditory system disease"""""",""""""ear and mastoid disease""""""]"
DOID:2743,"[""""""SNOMEDCT_US_2018_03_01:37779008"""""",""""""UMLS_CUI:C0156254"""""",""""""DOID:2743"""""",""""""ICD9CM:590.3"""""",""""""ICD10CM:N28.85""""""]",pyeloureteritis cystica,"[""""""pyeloureteritis cystica""""""]"
DOID:2744,"[""""""NCI:C34964"""""",""""""MESH:D011702"""""",""""""SNOMEDCT_US_2018_03_01:27174002"""""",""""""DOID:2744"""""",""""""ICD10CM:N12"""""",""""""UMLS_CUI:C0034183""""""]",pyelitis,"[""""""pyelitis""""""]"
DOID:2745,"[""""""ICD10CM:F60.81"""""",""""""SNOMEDCT_US_2018_03_01:80711002"""""",""""""ICD9CM:301.81"""""",""""""MESH:D010554"""""",""""""NCI:C92635"""""",""""""DOID:2745"""""",""""""UMLS_CUI:C0027402""""""]",narcissistic personality disorder,"[""""""narcissistic personality disorder""""""]"
DOID:2746,"[""""""CSP2005:1849-4007"""""",""""""GARD:6528"""""",""""""ICD10CM:E74.04"""""",""""""NCI:C84738"""""",""""""MESH:D006012"""""",""""""DOID:2746"""""",""""""MTHICD9_2006:271.0"""""",""""""OMIM:232600""""""]",glycogen storage disease V,"[""""""myophosphorylase deficiency"""""",""""""glycogen storage disease V"""""",""""""glycogen storage disease type V"""""",""""""McArdle's disease"""""",""""""Glycogen storage disease, type V""""""]"
DOID:2747,"[""""""ICD10CM:E74.00"""""",""""""DOID:2747"""""",""""""NCI:C61272"""""",""""""ICD9CM:271.0"""""",""""""SNOMEDCT_US_2018_03_01:29633007"""""",""""""MESH:D006008"""""",""""""CSP2005:4000-0193"""""",""""""ICD10CM:E74.0""""""]",glycogen storage disease,"[""""""glycogen storage disease"""""",""""""glycogenosis"""""",""""""glycogenoses""""""]"
DOID:2748,"[""""""CSP2005:1849-3893"""""",""""""SNOMEDCT_US_2018_03_01:66937008"""""",""""""DOID:2748"""""",""""""ICD10CM:E74.03"""""",""""""MESH:D006010"""""",""""""OMIM:232400"""""",""""""NCI:C84736"""""",""""""UMLS_CUI:C0017922""""""]",glycogen storage disease III,"[""""""Glycogen storage disease, type III"""""",""""""deficiency of dextrin"""""",""""""glycogen storage disease III"""""",""""""deficiency of debranching enzyme"""""",""""""amylo 1,6 glucosidase deficiency""""""]"
DOID:2749,"[""""""OMIM:232220"""""",""""""OMIM:232200"""""",""""""MESH:D005953"""""",""""""ICD10CM:E74.01"""""",""""""NCI:C84733"""""",""""""MTHICD9_2006:271.0"""""",""""""CSP2005:1849-3779"""""",""""""DOID:2749""""""]",glycogen storage disease I,"[""""""glycogen storage disease I"""""",""""""glycogenosis type I"""""",""""""Glycogen storage disease, type I"""""",""""""deficiency of glucose-6-phosphatase"""""",""""""glycogen storage disease type I""""""]"
DOID:275,"[""""""NCI2004_11_17:C5481"""""",""""""NCI:C5481"""""",""""""UMLS_CUI:C1333770"""""",""""""DOID:275""""""]",gastric hemangioma,"[""""""gastric hemangioma"""""",""""""hemangioma of stomach""""""]"
DOID:2750,"[""""""DOID:2750"""""",""""""CSP2005:1849-3950"""""",""""""ICD10CM:E74.09"""""",""""""GARD:2520"""""",""""""MESH:D006011"""""",""""""MTHICD9_2006:271.0"""""",""""""OMIM:232500"""""",""""""NCI:C84737""""""]",glycogen storage disease IV,"[""""""brancher deficiency glycogenosis"""""",""""""Glycogen storage disease, type IV"""""",""""""deficiency of 1,4-alpha-glucan branching enzyme"""""",""""""Branching-transferase deficiency glycogenosis"""""",""""""Amylopectinosis""""""]"
DOID:2751,"[""""""CSP2005:1849-4178"""""",""""""SNOMEDCT_US_2018_03_01:41527003"""""",""""""DOID:2751"""""",""""""UMLS_CUI:C0017927"""""",""""""MESH:D006015""""""]",glycogen storage disease VIII,"[""""""hepatic glycogen phosphorylase kinase deficiency"""""",""""""glycogen storage disease VIII"""""",""""""glycogen storage disease type VIII"""""",""""""glycogenosis type VIII"""""",""""""Glycogen storage disease type VIII""""""]"
DOID:2752,"[""""""ICD10CM:E74.02"""""",""""""NCI:C84734"""""",""""""DOID:2752"""""",""""""OMIM:232300"""""",""""""SNOMEDCT_US_2018_03_01:76219003"""""",""""""GARD:5714"""""",""""""MESH:D006009"""""",""""""CSP2005:1849-3836""""""]",glycogen storage disease II,"[""""""Generalized glycogenosis"""""",""""""Pompe's disease"""""",""""""Lysosomal alpha-1,4-glucosidase deficiency"""""",""""""Glycogen storage disease, type II"""""",""""""Glycogenosis, type 2""""""]"
DOID:2753,"[""""""DOID:2753""""""]",obsolete nervous system lysosomal storage disease,"[""""""obsolete nervous system lysosomal storage disease""""""]"
DOID:2754,"[""""""DOID:2754"""""",""""""ORDO:369"""""",""""""ICD10CM:E74.09"""""",""""""OMIM:232700"""""",""""""NCI:C126875"""""",""""""CSP2005:1849-4064"""""",""""""SNOMEDCT_US_2018_03_01:29291001"""""",""""""MESH:D006013""""""]",glycogen storage disease VI,"[""""""glycogen storage disease VI"""""",""""""hepatic glycogen phosphorylase deficiency"""""",""""""Hers' disease"""""",""""""glycogen storage disease type VI"""""",""""""hepatophosphorylase deficiency glycogenosis""""""]"
DOID:2755,"[""""""UMLS_CUI:C0026916"""""",""""""DOID:2755"""""",""""""GARD:7123"""""",""""""NCI2004_11_17:C36197"""""",""""""MESH:D015270"""""",""""""NCI:C36197"""""",""""""SNOMEDCT_US_2018_03_01:14009004"""""",""""""CSP2005:0322-0521""""""]",Mycobacterium avium complex disease,"[""""""Infection due to Mycobacterium intracellulare"""""",""""""Mycobacterium Avium Infection"""""",""""""Mycobacterium avium complex disease"""""",""""""MAC disease"""""",""""""Mycobacterium avium Complex""""""]"
DOID:2756,"[""""""DOID:2756""""""]",obsolete paratuberculosis,"[""""""obsolete paratuberculosis"""""",""""""Johne's disease (disorder)"""""",""""""Infection due to Mycobacterium paratuberculosis (disorder)""""""]"
DOID:2757,"[""""""DOID:2757""""""]",obsolete Mycobacterium infectious disease,"[""""""Mycobacterium infection, unspecified (disorder)"""""",""""""Mycobacterial disease"""""",""""""Mycobacterial Infection"""""",""""""Infection due to mycobacteria"""""",""""""Mycobacterial disease NOS (disorder)""""""]"
DOID:2762,"[""""""NCI:C36082"""""",""""""DOID:2762"""""",""""""UMLS_CUI:C0700110""""""]",bone carcinoma,"[""""""bone carcinoma""""""]"
DOID:2763,"[""""""UMLS_CUI:C1333477"""""",""""""NCI2004_11_17:C6065"""""",""""""NCI:C6065"""""",""""""DOID:2763""""""]",ethmoid sinus squamous cell carcinoma,"[""""""ethmoid sinus squamous cell carcinoma"""""",""""""Epidermoid carcinoma of the ethmoidal sinus""""""]"
DOID:2764,"[""""""UMLS_CUI:C1333473"""""",""""""NCI:C6238"""""",""""""DOID:2764"""""",""""""NCI2004_11_17:C6238""""""]",ethmoid sinus adenoid cystic carcinoma,"[""""""adenoid cystic carcinoma of the ethmoid sinus"""""",""""""adenoid cystic carcinoma of ethmoid sinus"""""",""""""ethmoid sinus adenoid cystic carcinoma""""""]"
DOID:2766,"[""""""UMLS_CUI:C1333472"""""",""""""DOID:2766"""""",""""""NCI:C6237"""""",""""""NCI2004_11_17:C6237""""""]",ethmoid sinus adenocarcinoma,"[""""""ethmoid sinus adenocarcinoma"""""",""""""adenocarcinoma of the ethmoid sinus"""""",""""""adenocarcinoma of ethmoid sinus""""""]"
DOID:2768,"[""""""MESH:D013981"""""",""""""ICD9CM:307.21"""""",""""""NCI:C116767"""""",""""""DOID:2768"""""",""""""SNOMEDCT_US_2018_03_01:56573006"""""",""""""UMLS_CUI:C0040702"""""",""""""ICD10CM:F95.0""""""]",transient tic disorder,"[""""""transient tic disorder""""""]"
DOID:2769,"[""""""ICD10CM:F95"""""",""""""MESH:D013981"""""",""""""ICD9CM:307.20"""""",""""""DOID:2769"""""",""""""ICD9CM:307.2"""""",""""""SNOMEDCT_US_2018_03_01:35042001"""""",""""""SNOMEDCT_US_2018_03_01:568005"""""",""""""ICD10CM:F95.9""""""]",tic disorder,"[""""""tic disorder""""""]"
DOID:277,"[""""""SNOMEDCT_US_2018_03_01:2099007"""""",""""""NCI2004_11_17:C4868"""""",""""""NCI:C4868"""""",""""""UMLS_CUI:C0677608"""""",""""""DOID:277"""""",""""""MESH:D006391""""""]",chorioangioma,"[""""""Placental hemangioma"""""",""""""chorioangioma""""""]"
DOID:2770,"[""""""NCI:C111886"""""",""""""DOID:2770"""""",""""""MESH:D003963"""""",""""""ICD10CM:L22"""""",""""""ICD9CM:691.0"""""",""""""UMLS_CUI:C0011974""""""]",obsolete diaper rash,"[""""""Irritant contact dermatitis due to contact with urine and/or faeces"""""",""""""Diaper or napkin erythema"""""",""""""Diaper or napkin rash"""""",""""""Jacquet's dermatitis"""""",""""""Diaper rash (disorder)""""""]"
DOID:2771,"[""""""DOID:2771""""""]",obsolete atopic dermatitis and related conditions,"[""""""obsolete atopic dermatitis and related conditions""""""]"
DOID:2772,"[""""""MESH:D017453"""""",""""""ICD10CM:L24"""""",""""""NCI2004_11_17:C27151"""""",""""""ICD10CM:L24.9"""""",""""""UMLS_CUI:C0162823"""""",""""""DOID:2772"""""",""""""NCI:C27151""""""]",irritant dermatitis,"[""""""Irritant contact dermatitis"""""",""""""irritant dermatitis"""""",""""""primary irritant dermatitis"""""",""""""Irritant Contact Dermatitis""""""]"
DOID:2773,"[""""""ICD10CM:L25.9"""""",""""""MESH:D003877"""""",""""""SNOMEDCT_US_2018_03_01:40275004"""""",""""""CSP2005:2716-6989"""""",""""""DOID:2773"""""",""""""NCI:C26743"""""",""""""MTHICD9_2006:692.9"""""",""""""ICD10CM:L25""""""]",contact dermatitis,"[""""""Contact dermatitis"""""",""""""Dermatitis, venenata"""""",""""""Contact dermatitis/eczema"""""",""""""contact dermatitis"""""",""""""Contact eczema""""""]"
DOID:2775,"[""""""DOID:2775"""""",""""""SNOMEDCT_US_2018_03_01:56763007"""""",""""""UMLS_CUI:C0334556"""""",""""""MESH:C562741"""""",""""""OMIM:102660""""""]",long bone adamantinoma,"[""""""long bone adamantinoma""""""]"
DOID:2776,"[""""""MESH:D050398"""""",""""""NCI:C7644"""""",""""""UMLS_CUI:C1367554"""""",""""""DOID:2776""""""]",adamantinoma,"[""""""adamantinoma""""""]"
DOID:2777,"[""""""DOID:2777""""""]",obsolete malignant neoplasm of short bones of upper limb,"[""""""malignant neoplasm of short bone of upper limb"""""",""""""obsolete malignant neoplasm of short bones of upper limb""""""]"
DOID:2778,"[""""""DOID:2778""""""]","obsolete tumors of body of uterus, with delivery","[""""""obsolete tumors of body of uterus, with delivery""""""]"
DOID:2779,"[""""""DOID:2779""""""]","obsolete tumors of body of uterus complicating pregnancy, childbirth, or the puerperium","[""""""obsolete tumors of body of uterus complicating pregnancy, childbirth, or the puerperium""""""]"
DOID:2780,"[""""""NCI:C4877"""""",""""""NCI2004_11_17:C4877"""""",""""""CSP2005:2010-1253"""""",""""""DOID:2780"""""",""""""UMLS_CUI:C0345873""""""]",rectosigmoid junction neoplasm,"[""""""Rectosigmoid tumor"""""",""""""rectosigmoid junction neoplasm"""""",""""""rectosigmoid neoplasm"""""",""""""neoplasm of rectosigmoid junction""""""]"
DOID:2781,"[""""""NCI:C7421"""""",""""""DOID:2781"""""",""""""UMLS_CUI:C1327709""""""]",rectosigmoid cancer,"[""""""rectosigmoid cancer""""""]"
DOID:2782,"[""""""DOID:2782"""""",""""""NCI2004_11_17:C7420"""""",""""""SNOMEDCT_US_2018_03_01:93980002"""""",""""""ICD9CM:154.0"""""",""""""MTHICD9_2006:154.0"""""",""""""ICD9CM_2006:154.0"""""",""""""NCI:C7420"""""",""""""ICD10CM:C19""""""]",rectosigmoid junction cancer,"[""""""rectosigmoid junction cancer"""""",""""""malignant neoplasm of rectosigmoid"""""",""""""malignant neoplasm of rectosigmoid junction"""""",""""""malignant Rectosigmoid tumor"""""",""""""malignant tumor of rectosigmoid junction""""""]"
DOID:2784,"[""""""NCI:C4860"""""",""""""DOID:2784"""""",""""""UMLS_CUI:C0598790"""""",""""""NCI2004_11_17:C4860""""""]",lung sarcoma,"[""""""lung sarcoma"""""",""""""pulmonary sarcoma""""""]"
DOID:2785,"[""""""SNOMEDCT_US_2018_03_01:14447001"""""",""""""NCI:C75012"""""",""""""DOID:2785"""""",""""""ICD10CM:Q03.1"""""",""""""MESH:D003616"""""",""""""MTHICD9_2006:742.3"""""",""""""GARD:6242"""""",""""""OMIM:220200""""""]",Dandy-Walker syndrome,"[""""""Dandy-Walker syndrome"""""",""""""Atresia of foramina of Magendie and Luschka""""""]"
DOID:2786,"[""""""SNOMEDCT_US_2018_03_01:49784007"""""",""""""MESH:D002526"""""",""""""DOID:2786"""""",""""""UMLS_CUI:C0007760""""""]",cerebellar disease,"[""""""cerebellar disease""""""]"
DOID:2788,"[""""""DOID:2788""""""]",obsolete Ciliophora infectious disease,"[""""""obsolete Ciliophora infectious disease""""""]"
DOID:2789,"[""""""SNOMEDCT_US_2018_03_01:89933001"""""",""""""NCI:C34953"""""",""""""SNOMEDCT_US_2018_03_01:95896000"""""",""""""DOID:2789"""""",""""""ICD10CM:B50-B64"""""",""""""ICD10CM:B64"""""",""""""UMLS_CUI:C0033740"""""",""""""MESH:D011528""""""]",parasitic protozoa infectious disease,"[""""""mastigophora infectious disease"""""",""""""sarcomastigophora infectious disease"""""",""""""parasitic protozoa infectious disease""""""]"
DOID:2790,"[""""""MESH:D009332"""""",""""""SNOMEDCT_US_2018_03_01:36667009"""""",""""""UMLS_CUI:C0027528"""""",""""""NCI:C34838"""""",""""""ICD10CM:B76.1"""""",""""""DOID:2790""""""]",necatoriasis,"[""""""necatoriasis""""""]"
DOID:2791,"[""""""DOID:2791""""""]",obsolete hookworm infectious disease,"[""""""obsolete hookworm infectious disease"""""",""""""ancylostomiasis and necatoriasis""""""]"
DOID:2797,"[""""""DOID:2797"""""",""""""CSP2005:4008-0052"""""",""""""ICD10CM:J84.11"""""",""""""ICD10CM:J84.112"""""",""""""ICD9CM_2006:516.3"""""",""""""MESH:D011658"""""",""""""ICD10CM:J84.114"""""",""""""MTHICD9_2006:516.3""""""]",idiopathic interstitial pneumonia,"[""""""Diffuse idiopathic pulmonary fibrosis"""""",""""""Idiopathic fibrosing alveolitis"""""",""""""IPF"""""",""""""idiopathic interstitial pneumonia""""""]"
DOID:2799,"[""""""UMLS_CUI:C0006272"""""",""""""GARD:9551"""""",""""""DOID:2799"""""",""""""SNOMEDCT_US_2018_03_01:40100001"""""",""""""NCI:C62580"""""",""""""SNOMEDCT_US_2018_03_01:31886003"""""",""""""MESH:D001989""""""]",bronchiolitis obliterans,"[""""""Bronchiolitis exudativa"""""",""""""bronchiolitis obliterans"""""",""""""Bronchiolitis fibrosa obliterans"""""",""""""Obliterative bronchiolitis""""""]"
DOID:28,"[""""""NCI:C3009"""""",""""""UMLS_CUI:C0014130"""""",""""""SNOMEDCT_US_2018_03_01:67432001"""""",""""""MESH:D004700"""""",""""""DOID:28"""""",""""""ICD10CM:E34.9"""""",""""""ICD9CM:259.9""""""]",endocrine system disease,"[""""""endocrine system disease""""""]"
DOID:280,"[""""""DOID:280""""""]",obsolete ear tuberculosis,"[""""""obsolete ear tuberculosis"""""",""""""tuberculosis of ear""""""]"
DOID:2800,"[""""""ICD9CM:516.33"""""",""""""NCI2004_11_17:C35806"""""",""""""DOID:2800"""""",""""""SNOMEDCT_US_2018_03_01:35037009"""""",""""""NCI:C35806"""""",""""""ICD10CM:J84.114"""""",""""""SNOMEDCT_US_2018_03_01:45157009"""""",""""""GARD:12835""""""]",acute interstitial pneumonia,"[""""""Hamman-Rich syndrome"""""",""""""Hamman-Rich disease"""""",""""""AIP"""""",""""""Idiopathic pulmonary fibrosis, acute fatal form"""""",""""""accelerated interstitial pneumonia""""""]"
DOID:2801,"[""""""DOID:2801"""""",""""""UMLS_CUI:C1290344"""""",""""""NCI:C35717""""""]",nonspecific interstitial pneumonia,"[""""""NSIP"""""",""""""nonspecific interstitial pneumonia""""""]"
DOID:2809,"[""""""DOID:2809""""""]",obsolete primary Bartonellaceae infectious disease,"[""""""obsolete primary Bartonellaceae infectious disease""""""]"
DOID:2810,"[""""""MESH:D008878"""""",""""""DOID:2810"""""",""""""SNOMEDCT_US_2018_03_01:28295001"""""",""""""UMLS_CUI:C0026069""""""]",middle lobe syndrome,"[""""""middle lobe syndrome""""""]"
DOID:2814,"[""""""UMLS_CUI:C0346331"""""",""""""NCI:C4539"""""",""""""NCI2004_11_17:C4539"""""",""""""SNOMEDCT_US_2018_03_01:93660000"""""",""""""DOID:2814"""""",""""""ICD10CM:C72.4""""""]",malignant neoplasm of acoustic nerve,"[""""""malignant tumour of acoustic vestibular nerve"""""",""""""malignant tumor of the Vestibulocochlear nerve"""""",""""""malignant tumor of acoustic vestibular nerve"""""",""""""malignant neoplasm of acoustic nerve""""""]"
DOID:2815,"[""""""NCI:C3571"""""",""""""ICD9CM:192.0"""""",""""""NCI2004_11_17:C3571"""""",""""""SNOMEDCT_US_2018_03_01:93767009"""""",""""""MESH:D003390"""""",""""""DOID:2815"""""",""""""UMLS_CUI:C0153644"""""",""""""ICD10CM:C72.50""""""]",cranial nerve malignant neoplasm,"[""""""malignant tumor of cranial nerve"""""",""""""malignant neoplasm of cranial nerve"""""",""""""malignant tumor of the Cranial nerve"""""",""""""cranial nerve malignant neoplasm"""""",""""""malignant neoplasm of cranial nerves""""""]"
DOID:2816,"[""""""SNOMEDCT_US_2018_03_01:93929003"""""",""""""NCI:C6995"""""",""""""DOID:2816"""""",""""""NCI2004_11_17:C6995"""""",""""""UMLS_CUI:C0686417""""""]",malignant oculomotor nerve tumor,"[""""""primary malignant neoplasm of oculomotor nerve"""""",""""""malignant oculomotor nerve tumor"""""",""""""IIIrd Cranial nerve neoplasm, malignant""""""]"
